T_min,date,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
284.9266666666666,2020-05-13,290.5050000000001,64.66101694915254,88.13559322033899,882,60.987528344671205,38861,55.43285041558375,3,141109
285.05,2020-05-14,290.9633333333333,59.40677966101695,84.84745762711864,980,60.43571428571428,41635,54.80117689443978,4,142089
285.30833333333334,2020-05-15,291.92,57.37288135593221,82.96610169491525,1031,59.83899127061106,47080,54.30010620220901,5,143120
284.9566666666667,2020-05-16,293.50000000000006,53.74137931034482,86.53448275862068,291,60.15807560137457,16167,54.365002783447764,6,143411
285.59833333333336,2020-05-17,294.44666666666666,49.8793103448276,85.5,139,61.568345323741006,6278,58.06658171392163,0,143550
285.48898305084737,2020-05-18,295.51101694915263,49.43103448275862,85.44827586206897,1115,61.61883408071749,50126,54.61371344212584,1,144665
286.0669491525424,2020-05-19,296.18220338983053,47.22413793103448,82.6206896551724,1044,60.69252873563219,51862,53.65678145848598,2,145709
287.0262711864406,2020-05-20,297.6483050847457,49.86206896551725,82.08620689655173,1046,57.717973231357554,51450,53.08520894071914,3,146755
288.3254385964912,2020-05-21,298.4868421052631,47.28571428571429,83.66071428571429,180,62.30555555555556,8950,56.91899441340782,4,146935
288.8570175438596,2020-05-22,297.130701754386,53.589285714285715,84.125,776,58.81443298969072,48008,54.10410764872521,5,147711
286.5745614035088,2020-05-23,293.61491228070173,58.14285714285714,85.9107142857143,241,57.84232365145228,17958,54.13269851876601,6,147952
285.17105263157885,2020-05-24,294.05877192982456,50.66071428571429,86.67857142857143,110,55.981818181818184,6373,56.45190648046446,0,148062
286.05517241379306,2020-05-25,295.8379310344826,48.05263157894736,83.35087719298245,693,58.01731601731602,48299,54.1971055301352,1,148755
287.05517241379306,2020-05-26,296.8327586206896,46.42857142857143,83.28571428571429,751,57.53262316910786,50872,53.279682339990565,2,149506
287.3362068965518,2020-05-27,297.2793103448275,45.63793103448275,78.77586206896551,720,57.38055555555555,43029,52.90864300820377,3,150226
287.7127118644069,2020-05-28,297.3025423728813,46.72881355932204,80.77966101694916,613,53.01305057096248,41266,52.71053651916832,4,150839
287.89067796610163,2020-05-29,297.04152542372884,43.254237288135606,77.33898305084746,551,54.71324863883847,45989,53.02291852399487,5,151390
287.1228813559321,2020-05-30,296.82627118644064,45.44827586206897,78.63793103448276,335,48.82388059701493,18876,53.014674719220174,6,151725
287.7161016949152,2020-05-31,296.8499999999999,46.620689655172406,77.32758620689657,168,43.541666666666664,7598,56.42813898394314,0,151893
287.756779661017,2020-06-01,297.1398305084747,48.51724137931034,80.4655172413793,155,51.87096774193548,8971,57.01404525693903,1,152048
288.0059322033899,2020-06-02,297.7296610169492,48.83050847457627,84.6949152542373,722,56.53324099722992,45637,54.250279378574405,2,152770
288.4110169491525,2020-06-03,296.0008474576271,57.254237288135606,86.61016949152544,635,56.499212598425196,41555,53.6780652147756,3,153405
287.8516949152542,2020-06-04,292.3889830508475,62.35593220338986,89.33898305084746,606,54.838283828382835,39086,53.376963618687,4,154011
286.9347457627119,2020-06-05,292.3872881355931,62.254237288135606,87.32203389830508,539,53.71985157699444,43940,53.794424214838415,5,154550
286.94661016949163,2020-06-06,292.86694915254225,57.1551724137931,88.06896551724138,253,52.4901185770751,18297,54.23359020604471,6,154803
285.956779661017,2020-06-07,292.22118644067814,56.98275862068966,88.10344827586206,91,61.54945054945055,6695,58.14518297236744,0,154894
285.75508474576264,2020-06-08,292.9127118644067,56.57627118644068,86.79661016949154,538,52.27137546468401,41854,54.39009413676112,1,155432
285.69406779661006,2020-06-09,292.078813559322,58.31034482758621,87.74137931034483,545,50.555963302752296,40491,53.45901558370996,2,155977
286.05508474576266,2020-06-10,292.72118644067797,57.254237288135606,86.72881355932203,528,52.76136363636363,37909,53.32293123005091,3,156505
286.75333333333333,2020-06-11,293.3383333333333,61.6,90.01666666666668,518,48.86872586872587,35858,53.03717441017346,4,157023
287.5366666666667,2020-06-12,293.86333333333334,62.03333333333333,89.58333333333331,560,48.042857142857144,41082,53.793048050240984,5,157583
287.2933333333332,2020-06-13,294.295,59.62711864406779,90.03389830508475,185,48.49189189189189,17654,54.759884445451455,6,157768
287.31610169491523,2020-06-14,294.6737288135593,57.0,87.8793103448276,85,55.76470588235294,5790,58.58428324697755,0,157853
287.60344827586215,2020-06-15,294.41034482758624,58.53448275862069,86.51724137931032,485,48.62474226804124,40018,54.535109200859615,1,158338
287.7189655172414,2020-06-16,294.15172413793107,59.03448275862069,87.29310344827586,501,50.31936127744511,39110,54.31316798772692,2,158839
287.49067796610166,2020-06-17,293.68559322033894,61.64406779661017,89.08474576271186,714,47.73249299719888,36908,53.15844803294679,3,159553
287.292372881356,2020-06-18,293.75677966101705,60.20338983050848,88.28813559322033,569,44.878734622144115,34936,53.01519922143348,4,160122
287.39915254237286,2020-06-19,294.8398305084746,55.88135593220339,87.47457627118642,632,45.925632911392405,42076,53.69790379313623,5,160754
287.68559322033894,2020-06-20,295.94999999999993,54.27586206896552,86.25862068965517,289,46.48096885813149,19882,54.249371290614626,6,161043
288.59166666666675,2020-06-21,296.3250000000001,57.22033898305085,87.69491525423729,78,53.0,5610,58.936898395721926,0,161121
289.05499999999995,2020-06-22,297.08666666666664,53.26666666666666,86.2,564,46.579787234042556,43617,53.13538299286975,1,161685
288.38898305084734,2020-06-23,299.543220338983,46.52542372881357,84.10169491525423,651,44.92165898617512,44275,52.123026538678715,2,162336
290.31440677966094,2020-06-24,301.0398305084745,46.40677966101695,81.16949152542372,663,44.10407239819005,41784,50.85058874210224,3,162999
291.13,2020-06-25,300.74833333333333,51.4406779661017,83.91525423728814,508,45.41732283464567,36110,50.85909720299086,4,163507
291.2127118644069,2020-06-26,298.1703389830508,60.63793103448275,89.27586206896551,573,45.338568935427574,46898,50.64947332508849,5,164080
290.62413793103445,2020-06-27,297.4724137931036,60.10714285714285,90.46428571428572,335,44.48656716417911,22608,51.600716560509554,6,164415
290.12666666666667,2020-06-28,296.20333333333326,60.01724137931034,88.60344827586206,215,45.46046511627907,7241,54.33324126501864,0,164630
289.6500000000001,2020-06-29,296.02457627118645,55.41379310344828,88.3793103448276,669,44.65321375186846,55805,49.495582833079474,1,165299
288.95833333333326,2020-06-30,296.88166666666666,61.067796610169495,86.89830508474577,692,45.596820809248555,54059,48.45872102702603,2,165991
290.3333333333332,2020-07-01,296.9050000000001,64.64406779661017,91.10169491525423,619,43.408723747980616,52363,47.228099994270764,3,166610
290.13166666666666,2020-07-02,295.595,60.16949152542373,88.15254237288136,585,44.03589743589744,50343,46.940448523131316,4,167195
288.4166666666667,2020-07-03,295.5516666666666,54.35593220338986,86.94915254237291,724,46.07044198895028,58936,47.727382245147275,5,167919
288.81333333333333,2020-07-04,296.71333333333337,56.39655172413793,84.56896551724137,346,45.3757225433526,26593,47.97709923664122,6,168265
290.19067796610176,2020-07-05,297.86525423728807,57.912280701754376,85.78947368421052,103,49.398058252427184,7445,54.743451981195435,0,168368
289.3172413793103,2020-07-06,295.85172413793094,52.05263157894736,85.82456140350877,669,44.47533632286996,60302,48.06964943119631,1,169037
287.3400000000001,2020-07-07,297.1966666666668,48.322033898305094,84.45762711864407,564,44.65425531914894,59870,47.35308167696676,2,169601
288.3883333333333,2020-07-08,298.45499999999987,51.35593220338986,83.59322033898304,695,43.41726618705036,59221,46.92397966937404,3,170296
289.80166666666656,2020-07-09,299.8883333333333,49.293103448275865,85.56896551724137,694,43.231988472622476,62716,47.08082466994068,4,170990
290.43166666666673,2020-07-10,297.14666666666665,54.706896551724135,86.39655172413794,833,42.795918367346935,70056,46.811579307982186,5,171823
288.9033333333333,2020-07-11,296.87,48.48275862068966,86.82758620689656,346,44.55780346820809,29623,46.79877122506161,6,172169
288.15666666666675,2020-07-12,298.1450000000001,45.63793103448275,80.75862068965517,111,48.4954954954955,7472,52.4492773019272,0,172280
288.94166666666666,2020-07-13,298.6066666666666,43.932203389830505,80.0508474576271,865,42.85202312138728,71363,48.153959334669224,1,173145
