T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases,sum_cases,Rt,rate_pos
284.9266666666666,2020-05-13,290.5050000000001,64.66101694915254,88.13559322033899,0.0,881,61.02383654937571,39048,55.43500307314075,3,141108,,,2.25619750051219
285.05,2020-05-14,290.9633333333333,59.40677966101695,84.84745762711864,0.0,979,60.42696629213483,41986,54.831610536845616,4,142087,,,2.3317296241604346
285.30833333333334,2020-05-15,291.92,57.37288135593221,82.96610169491525,0.0,1021,60.04211557296768,47686,54.38512351633603,5,143108,,,2.141089627983056
284.9566666666667,2020-05-16,293.50000000000006,53.74137931034482,86.53448275862068,0.0,291,60.15807560137457,16535,54.486301784094344,6,143399,,,1.7599032355609314
285.59833333333336,2020-05-17,294.44666666666666,49.8793103448276,85.5,0.0,139,61.568345323741006,6604,58.291035735917625,0,143538,,,2.1047849788007267
285.48898305084737,2020-05-18,295.51101694915263,49.43103448275862,85.44827586206897,0.0,1116,61.64336917562724,51385,54.79933832830593,1,144654,,,2.1718400311374917
286.0669491525424,2020-05-19,296.18220338983053,47.22413793103448,82.6206896551724,0.0,1048,60.66793893129771,53016,53.81975252753885,2,145702,,,1.976761732307228
287.0262711864406,2020-05-20,297.6483050847457,49.86206896551725,82.08620689655173,0.0,1046,57.717973231357554,53032,53.33315733896515,3,146748,,,1.9723940262483028
288.3254385964912,2020-05-21,298.4868421052631,47.28571428571429,83.66071428571429,0.0,195,60.05128205128205,9672,56.98490488006617,4,146943,,,2.0161290322580645
288.8570175438596,2020-05-22,297.130701754386,53.589285714285715,84.125,0.0,791,58.46396965865993,50227,54.39321480478627,5,147734,,,1.5748501801819739
286.5745614035088,2020-05-23,293.61491228070173,58.14285714285714,85.9107142857143,0.0,260,56.23461538461538,18911,54.51187139759928,6,147994,,,1.3748611918988949
285.17105263157885,2020-05-24,294.05877192982456,50.66071428571429,86.67857142857143,0.0,137,51.02919708029197,7054,56.8512900481996,0,148131,,,1.9421604763254892
286.05517241379306,2020-05-25,295.8379310344826,48.05263157894736,83.35087719298245,0.0,707,57.7963224893918,51174,54.59973814827842,1,148838,,,1.3815609489193732
287.05517241379306,2020-05-26,296.8327586206896,46.42857142857143,83.28571428571429,0.0,769,57.03381014304291,53612,53.66776094904126,2,149607,9380.0,,1.4343803626053868
287.3362068965518,2020-05-27,297.2793103448275,45.63793103448275,78.77586206896551,0.0,724,57.3756906077348,45950,53.46343852013057,3,150331,9223.0,,1.5756256800870512
