T_min,date,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
284.9266666666666,2020-05-13,290.5050000000001,64.66101694915254,88.13559322033899,882,60.987528344671205,38783,55.44679369826986,3,141109
285.05,2020-05-14,290.9633333333333,59.40677966101695,84.84745762711864,980,60.43571428571428,41562,54.79794042635099,4,142089
285.30833333333334,2020-05-15,291.92,57.37288135593221,82.96610169491525,1031,59.83899127061106,47014,54.31431063087591,5,143120
284.9566666666667,2020-05-16,293.50000000000006,53.74137931034482,86.53448275862068,291,60.15807560137457,16144,54.35400148662042,6,143411
285.59833333333336,2020-05-17,294.44666666666666,49.8793103448276,85.5,139,61.568345323741006,6267,58.06175203446625,0,143550
285.48898305084737,2020-05-18,295.51101694915263,49.43103448275862,85.44827586206897,1115,61.61883408071749,50047,54.631486402781384,1,144665
286.0669491525424,2020-05-19,296.18220338983053,47.22413793103448,82.6206896551724,1045,60.6622009569378,51794,53.66005714947677,2,145710
287.0262711864406,2020-05-20,297.6483050847457,49.86206896551725,82.08620689655173,1046,57.717973231357554,51385,53.09247834971295,3,146756
288.3254385964912,2020-05-21,298.4868421052631,47.28571428571429,83.66071428571429,180,62.30555555555556,8935,56.919753777280356,4,146936
288.8570175438596,2020-05-22,297.130701754386,53.589285714285715,84.125,779,58.71245186136072,47934,54.10562440021697,5,147715
286.5745614035088,2020-05-23,293.61491228070173,58.14285714285714,85.9107142857143,241,57.84232365145228,17930,54.13502509760178,6,147956
285.17105263157885,2020-05-24,294.05877192982456,50.66071428571429,86.67857142857143,110,55.981818181818184,6376,56.41060225846926,0,148066
286.05517241379306,2020-05-25,295.8379310344826,48.05263157894736,83.35087719298245,695,57.933812949640284,48194,54.183238577416276,1,148761
287.05517241379306,2020-05-26,296.8327586206896,46.42857142857143,83.28571428571429,753,57.48339973439575,50801,53.29259266549871,2,149514
287.3362068965518,2020-05-27,297.2793103448275,45.63793103448275,78.77586206896551,721,57.34119278779473,42950,52.914109429569265,3,150235
287.7127118644069,2020-05-28,297.3025423728813,46.72881355932204,80.77966101694916,612,53.052287581699346,41198,52.70797126074081,4,150847
287.89067796610163,2020-05-29,297.04152542372884,43.254237288135606,77.33898305084746,552,54.666666666666664,45910,53.02391635809192,5,151399
287.1228813559321,2020-05-30,296.82627118644064,45.44827586206897,78.63793103448276,337,48.85459940652819,18840,53.02436305732484,6,151736
287.7161016949152,2020-05-31,296.8499999999999,46.620689655172406,77.32758620689657,168,43.541666666666664,7580,56.46437994722955,0,151904
287.756779661017,2020-06-01,297.1398305084747,48.51724137931034,80.4655172413793,155,51.87096774193548,8949,57.04581517487988,1,152059
288.0059322033899,2020-06-02,297.7296610169492,48.83050847457627,84.6949152542373,722,56.53324099722992,45495,54.250137377733815,2,152781
288.4110169491525,2020-06-03,296.0008474576271,57.254237288135606,86.61016949152544,635,56.499212598425196,41406,53.67953919721779,3,153416
287.8516949152542,2020-06-04,292.3889830508475,62.35593220338986,89.33898305084746,606,54.838283828382835,38961,53.4027874027874,4,154022
286.9347457627119,2020-06-05,292.3872881355931,62.254237288135606,87.32203389830508,539,53.71985157699444,43815,53.81508615770855,5,154561
286.94661016949163,2020-06-06,292.86694915254225,57.1551724137931,88.06896551724138,255,52.345098039215685,18252,54.23597413982029,6,154816
285.956779661017,2020-06-07,292.22118644067814,56.98275862068966,88.10344827586206,92,61.08695652173913,6681,58.120790300853166,0,154908
285.75508474576264,2020-06-08,292.9127118644067,56.57627118644068,86.79661016949154,539,52.246753246753244,41696,54.37435245587107,1,155447
285.69406779661006,2020-06-09,292.078813559322,58.31034482758621,87.74137931034483,547,50.56855575868373,40491,53.49648069941468,2,155994
286.05508474576266,2020-06-10,292.72118644067797,57.254237288135606,86.72881355932203,528,52.76136363636363,37794,53.30319627454093,3,156522
286.75333333333333,2020-06-11,293.3383333333333,61.6,90.01666666666668,541,48.689463955637706,35851,53.02426710552007,4,157063
287.5366666666667,2020-06-12,293.86333333333334,62.03333333333333,89.58333333333331,560,48.042857142857144,41016,53.80924517261556,5,157623
287.2933333333332,2020-06-13,294.295,59.62711864406779,90.03389830508475,185,48.49189189189189,17625,54.77276595744681,6,157808
287.31610169491523,2020-06-14,294.6737288135593,57.0,87.8793103448276,85,55.76470588235294,5784,58.5734785615491,0,157893
287.60344827586215,2020-06-15,294.41034482758624,58.53448275862069,86.51724137931032,485,48.62474226804124,39921,54.55098820169835,1,158378
287.7189655172414,2020-06-16,294.15172413793107,59.03448275862069,87.29310344827586,501,50.31936127744511,39015,54.32959118287838,2,158879
287.49067796610166,2020-06-17,293.68559322033894,61.64406779661017,89.08474576271186,714,47.73249299719888,36847,53.20460281705431,3,159593
287.292372881356,2020-06-18,293.75677966101705,60.20338983050848,88.28813559322033,569,44.878734622144115,34786,53.027281090093716,4,160162
287.39915254237286,2020-06-19,294.8398305084746,55.88135593220339,87.47457627118642,633,45.88309636650869,41963,53.707170602673784,5,160795
287.68559322033894,2020-06-20,295.94999999999993,54.27586206896552,86.25862068965517,289,46.48096885813149,19830,54.259606656580935,6,161084
288.59166666666675,2020-06-21,296.3250000000001,57.22033898305085,87.69491525423729,78,53.0,5592,58.93812589413448,0,161162
289.05499999999995,2020-06-22,297.08666666666664,53.26666666666666,86.2,565,46.584070796460175,43466,53.144549763033176,1,161727
288.38898305084734,2020-06-23,299.543220338983,46.52542372881357,84.10169491525423,653,44.90352220520674,44098,52.129915188897456,2,162380
290.31440677966094,2020-06-24,301.0398305084745,46.40677966101695,81.16949152542372,663,44.10407239819005,41646,50.87367334197762,3,163043
291.13,2020-06-25,300.74833333333333,51.4406779661017,83.91525423728814,508,45.41732283464567,36016,50.864699022656595,4,163551
291.2127118644069,2020-06-26,298.1703389830508,60.63793103448275,89.27586206896551,573,45.338568935427574,46780,50.666609662248824,5,164124
290.62413793103445,2020-06-27,297.4724137931036,60.10714285714285,90.46428571428572,335,44.48656716417911,22562,51.60734863930502,6,164459
290.12666666666667,2020-06-28,296.20333333333326,60.01724137931034,88.60344827586206,215,45.46046511627907,7232,54.35107853982301,0,164674
289.6500000000001,2020-06-29,296.02457627118645,55.41379310344828,88.3793103448276,669,44.65321375186846,55650,49.502336028751124,1,165343
288.95833333333326,2020-06-30,296.88166666666666,61.067796610169495,86.89830508474577,692,45.596820809248555,53882,48.476597008277345,2,166035
290.3333333333332,2020-07-01,296.9050000000001,64.64406779661017,91.10169491525423,619,43.408723747980616,52221,47.23400547672392,3,166654
290.13166666666666,2020-07-02,295.595,60.16949152542373,88.15254237288136,585,44.03589743589744,50187,46.95377288939367,4,167239
288.4166666666667,2020-07-03,295.5516666666666,54.35593220338986,86.94915254237291,724,46.07044198895028,58731,47.723161533091556,5,167963
288.81333333333333,2020-07-04,296.71333333333337,56.39655172413793,84.56896551724137,346,45.3757225433526,26542,47.99099540351141,6,168309
290.19067796610176,2020-07-05,297.86525423728807,57.912280701754376,85.78947368421052,103,49.398058252427184,7434,54.71011568469196,0,168412
289.3172413793103,2020-07-06,295.85172413793094,52.05263157894736,85.82456140350877,670,44.497014925373136,60109,48.07955547422183,1,169082
287.3400000000001,2020-07-07,297.1966666666668,48.322033898305094,84.45762711864407,565,44.697345132743365,59666,47.3612610196762,2,169647
