date,T_min,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
2020-05-13,284.9266666666666,290.50499999999994,64.66101694915254,88.13559322033899,882,60.987528344671205,38894,55.42664678356559,3,141109
2020-05-14,285.05,290.9633333333333,59.40677966101695,84.84745762711864,979,60.45760980592441,41665,54.79829593183727,4,142088
2020-05-15,285.30833333333334,291.91999999999996,57.3728813559322,82.96610169491525,1030,59.810679611650485,47117,54.306704586455,5,143118
2020-05-16,284.95666666666665,293.49999999999994,53.741379310344826,86.53448275862068,291,60.15807560137457,16169,54.356237244109096,6,143409
2020-05-17,285.59833333333336,294.44666666666666,49.87931034482759,85.5,139,61.568345323741006,6276,58.11089866156788,0,143548
2020-05-18,285.4889830508474,295.5110169491525,49.43103448275862,85.44827586206897,1115,61.61883408071749,50170,54.60524217659956,1,144663
2020-05-19,286.0669491525424,296.1822033898304,47.224137931034484,82.62068965517241,1044,60.69252873563219,51930,53.64918159060274,2,145707
2020-05-20,287.0262711864407,297.64830508474574,49.86206896551724,82.08620689655173,1045,57.72631578947368,51495,53.08090105835518,3,146752
2020-05-21,288.3254385964912,298.4868421052631,47.285714285714285,83.66071428571429,180,62.30555555555556,8950,56.90893854748603,4,146932
2020-05-22,288.8570175438596,297.130701754386,53.589285714285715,84.125,776,58.81443298969072,48064,54.098431258322236,5,147708
2020-05-23,286.57456140350877,293.61491228070173,58.142857142857146,85.91071428571429,241,57.84232365145228,17988,54.1449299533022,6,147949
2020-05-24,285.17105263157896,294.05877192982456,50.660714285714285,86.67857142857143,110,55.981818181818184,6378,56.45061147695202,0,148059
2020-05-25,286.0551724137931,295.8379310344827,48.05263157894737,83.35087719298245,693,58.01731601731602,48353,54.18888176535065,1,148752
2020-05-26,287.0551724137931,296.83275862068973,46.42857142857143,83.28571428571429,751,57.53262316910786,50909,53.272466557975996,2,149503
2020-05-27,287.3362068965518,297.2793103448276,45.63793103448276,78.77586206896552,720,57.38055555555555,43073,52.90044807652126,3,150223
2020-05-28,287.71271186440674,297.3025423728813,46.728813559322035,80.77966101694915,613,53.01305057096248,41295,52.701876740525485,4,150836
2020-05-29,287.8906779661017,297.04152542372884,43.25423728813559,77.33898305084746,551,54.71324863883847,46036,53.01359805369711,5,151387
2020-05-30,287.1228813559321,296.82627118644075,45.44827586206897,78.63793103448276,335,48.82388059701493,18896,53.00889077053345,6,151722
2020-05-31,287.71610169491527,296.85,46.62068965517241,77.32758620689656,168,43.541666666666664,7611,56.432531861779005,0,151890
2020-06-01,287.75677966101694,297.1398305084746,48.51724137931034,80.46551724137932,154,51.6948051948052,8986,57.01179612730915,1,152044
2020-06-02,288.0059322033899,297.72966101694914,48.83050847457627,84.69491525423729,722,56.53324099722992,45713,54.23859733555006,2,152766
2020-06-03,288.41101694915255,296.0008474576271,57.25423728813559,86.61016949152543,635,56.499212598425196,41630,53.67170309872688,3,153401
2020-06-04,287.85169491525426,292.3889830508474,62.355932203389834,89.33898305084746,606,54.838283828382835,39155,53.363069850593796,4,154007
2020-06-05,286.9347457627118,292.3872881355932,62.25423728813559,87.32203389830508,539,53.71985157699444,44012,53.785603926201944,5,154546
2020-06-06,286.9466101694916,292.8669491525424,57.1551724137931,88.06896551724138,253,52.4901185770751,18326,54.24069627851141,6,154799
2020-06-07,285.95677966101704,292.2211864406781,56.98275862068966,88.10344827586206,90,61.68888888888889,6702,58.15204416592062,0,154889
2020-06-08,285.7550847457627,292.91271186440673,56.57627118644068,86.79661016949153,538,52.27137546468401,41926,54.38381910986023,1,155427
2020-06-09,285.69406779661017,292.07881355932204,58.310344827586206,87.74137931034483,545,50.555963302752296,40550,53.44118372379778,2,155972
2020-06-10,286.05508474576277,292.72118644067797,57.25423728813559,86.72881355932203,528,52.76136363636363,37955,53.32225003293374,3,156500
2020-06-11,286.7533333333333,293.3383333333333,61.6,90.01666666666667,518,48.86872586872587,35910,53.03057644110276,4,157018
2020-06-12,287.5366666666667,293.86333333333334,62.03333333333333,89.58333333333333,560,48.042857142857144,41138,53.779449657251206,5,157578
2020-06-13,287.2933333333333,294.29499999999996,59.6271186440678,90.03389830508475,184,48.65217391304348,17670,54.77289190718732,6,157762
2020-06-14,287.3161016949153,294.67372881355925,57.0,87.87931034482759,85,55.76470588235294,5779,58.63523100882506,0,157847
2020-06-15,287.6034482758621,294.4103448275862,58.53448275862069,86.51724137931035,485,48.62474226804124,40070,54.523433990516594,1,158332
2020-06-16,287.7189655172414,294.15172413793107,59.03448275862069,87.29310344827586,501,50.31936127744511,39139,54.32588977745982,2,158833
2020-06-17,287.49067796610166,293.68559322033894,61.644067796610166,89.08474576271186,712,47.75702247191011,36945,53.157585600216535,3,159545
2020-06-18,287.29237288135596,293.75677966101694,60.20338983050848,88.28813559322033,568,44.90669014084507,34959,53.02262650533482,4,160113
2020-06-19,287.39915254237286,294.83983050847456,55.88135593220339,87.47457627118644,631,45.90491283676704,42122,53.69735530126775,5,160744
2020-06-20,287.68559322033906,295.95,54.275862068965516,86.25862068965517,289,46.48096885813149,19908,54.247588908981314,6,161033
2020-06-21,288.59166666666664,296.325,57.220338983050844,87.69491525423729,78,53.0,5615,58.947640249332146,0,161111
2020-06-22,289.05500000000006,297.0866666666667,53.266666666666666,86.2,564,46.579787234042556,43691,53.12869927445011,1,161675
2020-06-23,288.38898305084746,299.543220338983,46.52542372881356,84.10169491525424,651,44.92165898617512,44368,52.11316714749369,2,162326
2020-06-24,290.314406779661,301.03983050847455,46.40677966101695,81.16949152542372,663,44.10407239819005,41864,50.84091343397669,3,162989
2020-06-25,291.13,300.74833333333333,51.440677966101696,83.91525423728814,508,45.41732283464567,36165,50.8471726807687,4,163497
2020-06-26,291.21271186440674,298.17033898305084,60.63793103448276,89.27586206896552,573,45.338568935427574,46967,50.637277237209105,5,164070
2020-06-27,290.6241379310345,297.4724137931035,60.107142857142854,90.46428571428571,335,44.48656716417911,22647,51.60952885591911,6,164405
2020-06-28,290.1266666666667,296.2033333333332,60.01724137931034,88.60344827586206,215,45.46046511627907,7249,54.312180990481444,0,164620
2020-06-29,289.65,296.02457627118645,55.41379310344828,88.37931034482759,669,44.65321375186846,55913,49.48604081340654,1,165289
2020-06-30,288.95833333333326,296.8816666666666,61.067796610169495,86.89830508474576,692,45.596820809248555,54153,48.45502557568371,2,165981
2020-07-01,290.3333333333333,296.905,64.64406779661017,91.10169491525424,619,43.408723747980616,52367,47.20018332155747,3,166600
2020-07-02,290.1316666666667,295.595,60.16949152542373,88.15254237288136,584,44.044520547945204,50433,46.93167172287986,4,167184
2020-07-03,288.41666666666674,295.5516666666667,54.355932203389834,86.94915254237289,725,46.06068965517241,59045,47.72576848166653,5,167909
2020-07-04,288.81333333333333,296.7133333333333,56.39655172413793,84.56896551724138,346,45.3757225433526,26650,47.973808630394,6,168255
2020-07-05,290.19067796610165,297.8652542372881,57.91228070175438,85.78947368421052,103,49.398058252427184,7453,54.73742117268214,0,168358
2020-07-06,289.31724137931036,295.85172413793106,52.05263157894737,85.82456140350877,667,44.476761619190405,60416,48.05571371822034,1,169025
2020-07-07,287.3399999999999,297.1966666666667,48.32203389830509,84.45762711864407,564,44.65425531914894,59991,47.35540331049658,2,169589
2020-07-08,288.3883333333333,298.455,51.355932203389834,83.59322033898304,692,43.4364161849711,59336,46.911503977349334,3,170281
2020-07-09,289.8016666666666,299.8883333333334,49.293103448275865,85.56896551724138,697,43.285509325681495,62842,47.07469526749626,4,170978
2020-07-10,290.4316666666667,297.14666666666665,54.706896551724135,86.39655172413794,833,42.795918367346935,70196,46.80017379907687,5,171811
2020-07-11,288.90333333333336,296.87,48.48275862068966,86.82758620689656,346,44.55780346820809,29675,46.79154170176917,6,172157
2020-07-12,288.1566666666667,298.14500000000004,45.63793103448276,80.75862068965517,110,48.4,7483,52.46852866497394,0,172267
2020-07-13,288.94166666666666,298.6066666666666,43.932203389830505,80.05084745762711,860,42.90930232558139,71474,48.14325488989003,1,173127
2020-07-14,289.15,297.31166666666667,50.48275862068966,81.72413793103448,182,45.21978021978022,10695,51.53688639551192,2,173309
2020-07-15,289.57499999999993,295.25000000000006,58.42372881355932,85.49152542372882,838,45.35202863961814,71795,46.71690229124591,3,174147
2020-07-16,289.4583333333333,295.15999999999997,63.016949152542374,85.89830508474576,963,43.35721703011423,76152,46.86364113877508,4,175110
2020-07-17,289.60166666666663,296.8033333333334,55.779661016949156,87.03389830508475,944,45.91101694915254,85051,47.643531528141935,5,176054
2020-07-18,288.835,298.70166666666665,47.6551724137931,87.36206896551724,439,43.13895216400911,36667,47.72212070799356,6,176493
2020-07-19,288.61999999999995,299.9833333333333,44.206896551724135,84.87931034482759,187,44.94652406417112,10568,51.027914458743375,0,176680
2020-07-20,289.8783333333333,299.1733333333334,49.40677966101695,83.13559322033899,1018,45.118860510805504,83034,48.37523183274321,1,177698
2020-07-21,289.91999999999996,299.1499999999999,47.779661016949156,81.42372881355932,1079,44.114921223354955,80615,47.79180053339949,2,178777
2020-07-22,289.8383333333333,299.03499999999997,47.559322033898304,79.94915254237289,1143,43.25109361329834,79921,47.253287621526255,3,179920
