T_min,date,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
284.9266666666666,2020-05-13,290.5050000000001,64.66101694915254,88.13559322033899,882,60.987528344671205,38613,55.46901302670085,3,141109
285.05,2020-05-14,290.9633333333333,59.40677966101695,84.84745762711864,981,60.43425076452599,41396,54.81012658227848,4,142090
285.30833333333334,2020-05-15,291.92,57.37288135593221,82.96610169491525,1031,59.83899127061106,46836,54.322679135707574,5,143121
284.9566666666667,2020-05-16,293.50000000000006,53.74137931034482,86.53448275862068,291,60.15807560137457,16094,54.3543556604946,6,143412
285.59833333333336,2020-05-17,294.44666666666666,49.8793103448276,85.5,139,61.568345323741006,6245,58.05460368294636,0,143551
285.48898305084737,2020-05-18,295.51101694915263,49.43103448275862,85.44827586206897,1116,61.64336917562724,49822,54.63108666854,1,144667
286.0669491525424,2020-05-19,296.18220338983053,47.22413793103448,82.6206896551724,1045,60.6622009569378,51613,53.65706314300661,2,145712
287.0262711864406,2020-05-20,297.6483050847457,49.86206896551725,82.08620689655173,1046,57.717973231357554,51265,53.09136837998634,3,146758
288.3254385964912,2020-05-21,298.4868421052631,47.28571428571429,83.66071428571429,180,62.30555555555556,8920,56.892040358744396,4,146938
288.8570175438596,2020-05-22,297.130701754386,53.589285714285715,84.125,779,58.71245186136072,47780,54.0985140226036,5,147717
286.5745614035088,2020-05-23,293.61491228070173,58.14285714285714,85.9107142857143,260,56.23461538461538,17979,54.01507314088659,6,147977
285.17105263157885,2020-05-24,294.05877192982456,50.66071428571429,86.67857142857143,137,51.394160583941606,6439,56.140705078428326,0,148114
286.05517241379306,2020-05-25,295.8379310344826,48.05263157894736,83.35087719298245,696,57.9066091954023,48058,54.18388197594573,1,148810
287.05517241379306,2020-05-26,296.8327586206896,46.42857142857143,83.28571428571429,754,57.45888594164456,50620,53.27902015013829,2,149564
