T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases,sum_cases,Rt,rate_pos
284.9266666666666,2020-05-13,290.5050000000001,64.66101694915254,88.13559322033899,0.0,881,61.104426787741204,39013,55.45156742624253,3,141108,,,2.258221618434881
285.05,2020-05-14,290.9633333333333,59.40677966101695,84.84745762711864,0.0,981,60.403669724770644,41975,54.832185824895774,4,142089,,,2.337105419892793
285.30833333333334,2020-05-15,291.92,57.37288135593221,82.96610169491525,0.0,1019,60.06378802747792,47596,54.40444575174384,5,143108,,,2.1409362131271537
284.9566666666667,2020-05-16,293.50000000000006,53.74137931034482,86.53448275862068,0.0,291,60.02061855670103,16523,54.48005810082915,6,143399,,,1.761181383525994
285.59833333333336,2020-05-17,294.44666666666666,49.8793103448276,85.5,0.0,141,61.248226950354606,6611,58.226894569656636,0,143540,,,2.132808954772349
285.48898305084737,2020-05-18,295.51101694915263,49.43103448275862,85.44827586206897,0.0,1112,61.71582733812949,51349,54.82034703694327,1,144652,,,2.1655728446513076
286.0669491525424,2020-05-19,296.18220338983053,47.22413793103448,82.6206896551724,0.0,1047,60.66953199617956,52903,53.837173695253576,2,145699,,,1.9790938132053002
287.0262711864406,2020-05-20,297.6483050847457,49.86206896551725,82.08620689655173,0.0,1044,57.74425287356322,52946,53.33500169984512,3,146743,,,1.971820345257432
288.3254385964912,2020-05-21,298.4868421052631,47.28571428571429,83.66071428571429,0.0,191,59.696335078534034,9660,56.97805383022774,4,146934,,,1.9772256728778468
288.8570175438596,2020-05-22,297.130701754386,53.589285714285715,84.125,0.0,790,58.450632911392404,50128,54.39163740823492,5,147724,,,1.5759655282476859
286.5745614035088,2020-05-23,293.61491228070173,58.14285714285714,85.9107142857143,0.0,259,56.18532818532819,18920,54.54867864693446,6,147983,,,1.3689217758985202
285.17105263157885,2020-05-24,294.05877192982456,50.66071428571429,86.67857142857143,0.0,142,51.936619718309856,7136,56.79624439461883,0,148125,,,1.9899103139013452
286.05517241379306,2020-05-25,295.8379310344826,48.05263157894736,83.35087719298245,0.0,698,57.65042979942693,51048,54.62231625137126,1,148823,,,1.3673405422347595
287.05517241379306,2020-05-26,296.8327586206896,46.42857142857143,83.28571428571429,0.0,764,56.980366492146594,53480,53.664547494390426,2,149587,9360.0,,1.4285714285714286
287.3362068965518,2020-05-27,297.2793103448275,45.63793103448275,78.77586206896551,0.0,721,57.382801664355064,45854,53.466415143717015,3,150308,9200.0,,1.5723819077943038
287.7127118644069,2020-05-28,297.3025423728813,46.72881355932204,80.77966101694916,0.0,614,53.08794788273616,43722,53.191139472119296,4,150922,8833.0,,1.4043273409267645
