T_min,date,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
284.9266666666666,2020-05-13,290.5050000000001,64.66101694915254,88.13559322033899,882,60.98752834467121,38737,55.45772775382709,3,141109
285.05,2020-05-14,290.9633333333333,59.40677966101695,84.84745762711864,980,60.43571428571428,41513,54.802037915833594,4,142089
285.30833333333334,2020-05-15,291.92,57.37288135593221,82.96610169491525,1031,59.83899127061107,46976,54.30913658038147,5,143120
284.9566666666667,2020-05-16,293.50000000000006,53.74137931034482,86.53448275862068,291,60.15807560137457,16135,54.35326929036257,6,143411
285.59833333333336,2020-05-17,294.44666666666666,49.8793103448276,85.5,139,61.568345323741006,6261,58.05925570995048,0,143550
285.48898305084737,2020-05-18,295.51101694915263,49.43103448275862,85.44827586206897,1115,61.6188340807175,49967,54.63135669541898,1,144665
286.0669491525424,2020-05-19,296.18220338983053,47.22413793103448,82.6206896551724,1045,60.6622009569378,51757,53.66586162258246,2,145710
287.0262711864406,2020-05-20,297.6483050847457,49.86206896551725,82.08620689655173,1046,57.71797323135755,51373,53.09732738987406,3,146756
288.3254385964912,2020-05-21,298.4868421052631,47.28571428571429,83.66071428571429,180,62.305555555555564,8923,56.92457693600807,4,146936
288.8570175438596,2020-05-22,297.130701754386,53.589285714285715,84.125,779,58.71245186136072,47921,54.10809457231694,5,147715
286.5745614035088,2020-05-23,293.61491228070173,58.14285714285714,85.9107142857143,241,57.84232365145228,17915,54.13703600334915,6,147956
285.17105263157885,2020-05-24,294.05877192982456,50.66071428571429,86.67857142857143,110,55.98181818181818,6367,56.414637977069255,0,148066
286.05517241379306,2020-05-25,295.8379310344826,48.05263157894736,83.35087719298245,695,57.93381294964029,48153,54.18555437875106,1,148761
287.05517241379306,2020-05-26,296.8327586206896,46.42857142857143,83.28571428571429,753,57.48339973439575,50752,53.28830390920554,2,149514
287.3362068965518,2020-05-27,297.2793103448275,45.63793103448275,78.77586206896551,721,57.341192787794725,42886,52.92125635405494,3,150235
287.7127118644069,2020-05-28,297.3025423728813,46.72881355932204,80.77966101694916,612,53.05228758169935,41149,52.70181535395757,4,150847
287.89067796610163,2020-05-29,297.04152542372884,43.254237288135606,77.33898305084746,552,54.66666666666666,45852,53.018581523161465,5,151399
287.1228813559321,2020-05-30,296.82627118644064,45.44827586206897,78.63793103448276,337,48.85459940652819,18823,53.018913031929024,6,151736
287.7161016949152,2020-05-31,296.8499999999999,46.620689655172406,77.32758620689657,168,43.54166666666666,7569,56.468622010833656,0,151904
287.756779661017,2020-06-01,297.1398305084747,48.51724137931034,80.4655172413793,155,51.87096774193547,8940,57.035794183445184,1,152059
288.0059322033899,2020-06-02,297.7296610169492,48.83050847457627,84.6949152542373,722,56.53324099722992,45423,54.25068797745635,2,152781
288.4110169491525,2020-06-03,296.0008474576271,57.254237288135606,86.61016949152544,635,56.49921259842521,41323,53.681751082932024,3,153416
