T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases,sum_cases,Rt,rate_pos
284.9266666666666,2020-05-13,290.5050000000001,64.66101694915254,88.13559322033899,0.0,884,61.085972850678736,39096,55.44927869858809,3,141111,,,2.26110087988541
285.05,2020-05-14,290.9633333333333,59.40677966101695,84.84745762711864,0.0,980,60.45612244897959,42021,54.8368196853954,4,142091,,,2.332167249708479
285.30833333333334,2020-05-15,291.92,57.37288135593221,82.96610169491525,0.0,1021,60.04211557296768,47694,54.38883297689437,5,143112,,,2.140730490208412
284.9566666666667,2020-05-16,293.50000000000006,53.74137931034482,86.53448275862068,0.0,292,60.08561643835616,16541,54.487999516353305,6,143404,,,1.7653104407230518
285.59833333333336,2020-05-17,294.44666666666666,49.8793103448276,85.5,0.0,139,61.568345323741006,6612,58.282970356926796,0,143543,,,2.102238354506957
285.48898305084737,2020-05-18,295.51101694915263,49.43103448275862,85.44827586206897,0.0,1116,61.64336917562724,51453,54.804559500903736,1,144659,,,2.1689697393737974
286.0669491525424,2020-05-19,296.18220338983053,47.22413793103448,82.6206896551724,0.0,1050,60.6552380952381,53035,53.82292825492599,2,145709,,,1.9798246441029508
287.0262711864406,2020-05-20,297.6483050847457,49.86206896551725,82.08620689655173,0.0,1047,57.74785100286533,53073,53.341548433289994,3,146756,,,1.9727545079418913
288.3254385964912,2020-05-21,298.4868421052631,47.28571428571429,83.66071428571429,0.0,194,59.902061855670105,9686,56.97966136692133,4,146950,,,2.0028907701837704
288.8570175438596,2020-05-22,297.130701754386,53.589285714285715,84.125,0.0,790,58.450632911392404,50244,54.39795796513017,5,147740,,,1.5723270440251573
286.5745614035088,2020-05-23,293.61491228070173,58.14285714285714,85.9107142857143,0.0,261,56.3639846743295,18948,54.54422630356766,6,148001,,,1.377454084863838
285.17105263157885,2020-05-24,294.05877192982456,50.66071428571429,86.67857142857143,0.0,141,51.46099290780142,7148,56.797285954113036,0,148142,,,1.9725797425853386
286.05517241379306,2020-05-25,295.8379310344826,48.05263157894736,83.35087719298245,0.0,702,57.7022792022792,51189,54.59950379964445,1,148844,,,1.3713883842231729
287.05517241379306,2020-05-26,296.8327586206896,46.42857142857143,83.28571428571429,0.0,769,57.03381014304291,53637,53.66991069597479,2,149613,9386.0,,1.4337118034192815
287.3362068965518,2020-05-27,297.2793103448275,45.63793103448275,78.77586206896551,0.0,724,57.3756906077348,45973,53.46664346464229,3,150337,9226.0,,1.5748374045635483
287.7127118644069,2020-05-28,297.3025423728813,46.72881355932204,80.77966101694916,0.0,617,53.100486223662884,43789,53.20158030555619,4,150954,8863.0,,1.4090296649843568
287.89067796610163,2020-05-29,297.04152542372884,43.254237288135606,77.33898305084746,0.0,570,54.1719298245614,48801,53.446855597221365,5,151524,8412.0,,1.1680088522776173
