T_min,date,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
284.9266666666666,2020-05-13,290.5050000000001,64.66101694915254,88.13559322033899,882,60.987528344671205,38856,55.43342083590694,3,141109
285.05,2020-05-14,290.9633333333333,59.40677966101695,84.84745762711864,980,60.43571428571428,41627,54.802772239171695,4,142089
285.30833333333334,2020-05-15,291.92,57.37288135593221,82.96610169491525,1031,59.83899127061106,47075,54.30171003717472,5,143120
284.9566666666667,2020-05-16,293.50000000000006,53.74137931034482,86.53448275862068,291,60.15807560137457,16167,54.36129151976248,6,143411
285.59833333333336,2020-05-17,294.44666666666666,49.8793103448276,85.5,139,61.568345323741006,6280,58.04299363057325,0,143550
285.48898305084737,2020-05-18,295.51101694915263,49.43103448275862,85.44827586206897,1115,61.61883408071749,50121,54.61427345823108,1,144665
286.0669491525424,2020-05-19,296.18220338983053,47.22413793103448,82.6206896551724,1044,60.69252873563219,51858,53.65829765899186,2,145709
287.0262711864406,2020-05-20,297.6483050847457,49.86206896551725,82.08620689655173,1046,57.717973231357554,51445,53.086772281076875,3,146755
288.3254385964912,2020-05-21,298.4868421052631,47.28571428571429,83.66071428571429,180,62.30555555555556,8949,56.9176444295452,4,146935
288.8570175438596,2020-05-22,297.130701754386,53.589285714285715,84.125,776,58.81443298969072,48006,54.10473690788651,5,147711
286.5745614035088,2020-05-23,293.61491228070173,58.14285714285714,85.9107142857143,241,57.84232365145228,17960,54.13491091314031,6,147952
285.17105263157885,2020-05-24,294.05877192982456,50.66071428571429,86.67857142857143,110,55.981818181818184,6373,56.45190648046446,0,148062
286.05517241379306,2020-05-25,295.8379310344826,48.05263157894736,83.35087719298245,693,58.01731601731602,48291,54.19796649479199,1,148755
287.05517241379306,2020-05-26,296.8327586206896,46.42857142857143,83.28571428571429,751,57.53262316910786,50864,53.28192827933312,2,149506
287.3362068965518,2020-05-27,297.2793103448275,45.63793103448275,78.77586206896551,720,57.38055555555555,43025,52.90805345729227,3,150226
287.7127118644069,2020-05-28,297.3025423728813,46.72881355932204,80.77966101694916,613,53.01305057096248,41262,52.70895739421259,4,150839
287.89067796610163,2020-05-29,297.04152542372884,43.254237288135606,77.33898305084746,551,54.71324863883847,45984,53.02183368128045,5,151390
287.1228813559321,2020-05-30,296.82627118644064,45.44827586206897,78.63793103448276,335,48.82388059701493,18875,53.014887417218546,6,151725
287.7161016949152,2020-05-31,296.8499999999999,46.620689655172406,77.32758620689657,168,43.541666666666664,7595,56.431073074391044,0,151893
287.756779661017,2020-06-01,297.1398305084747,48.51724137931034,80.4655172413793,155,51.87096774193548,8971,57.01404525693903,1,152048
288.0059322033899,2020-06-02,297.7296610169492,48.83050847457627,84.6949152542373,722,56.53324099722992,45628,54.252410800385725,2,152770
288.4110169491525,2020-06-03,296.0008474576271,57.254237288135606,86.61016949152544,635,56.499212598425196,41551,53.67776948809896,3,153405
287.8516949152542,2020-06-04,292.3889830508475,62.35593220338986,89.33898305084746,606,54.838283828382835,39082,53.378946829742596,4,154011
286.9347457627119,2020-06-05,292.3872881355931,62.254237288135606,87.32203389830508,539,53.71985157699444,43929,53.796990598465705,5,154550
286.94661016949163,2020-06-06,292.86694915254225,57.1551724137931,88.06896551724138,253,52.4901185770751,18296,54.234969392216875,6,154803
285.956779661017,2020-06-07,292.22118644067814,56.98275862068966,88.10344827586206,91,61.54945054945055,6695,58.14518297236744,0,154894
285.75508474576264,2020-06-08,292.9127118644067,56.57627118644068,86.79661016949154,538,52.27137546468401,41835,54.38245488227561,1,155432
285.69406779661006,2020-06-09,292.078813559322,58.31034482758621,87.74137931034483,545,50.555963302752296,40486,53.45907227189646,2,155977
286.05508474576266,2020-06-10,292.72118644067797,57.254237288135606,86.72881355932203,528,52.76136363636363,37876,53.3042559932411,3,156505
286.75333333333333,2020-06-11,293.3383333333333,61.6,90.01666666666668,518,48.86872586872587,35846,53.04131562796407,4,157023
287.5366666666667,2020-06-12,293.86333333333334,62.03333333333333,89.58333333333331,560,48.042857142857144,41074,53.79714661342942,5,157583
287.2933333333332,2020-06-13,294.295,59.62711864406779,90.03389830508475,185,48.49189189189189,17650,54.75835694050991,6,157768
287.31610169491523,2020-06-14,294.6737288135593,57.0,87.8793103448276,85,55.76470588235294,5791,58.58435503367294,0,157853
287.60344827586215,2020-06-15,294.41034482758624,58.53448275862069,86.51724137931032,485,48.62474226804124,40011,54.536327509934765,1,158338
287.7189655172414,2020-06-16,294.15172413793107,59.03448275862069,87.29310344827586,501,50.31936127744511,39100,54.31478260869565,2,158839
287.49067796610166,2020-06-17,293.68559322033894,61.64406779661017,89.08474576271186,714,47.73249299719888,36903,53.15982440451996,3,159553
287.292372881356,2020-06-18,293.75677966101705,60.20338983050848,88.28813559322033,569,44.878734622144115,34933,53.01668909054476,4,160122
287.39915254237286,2020-06-19,294.8398305084746,55.88135593220339,87.47457627118642,632,45.925632911392405,42069,53.69868549288074,5,160754
287.68559322033894,2020-06-20,295.94999999999993,54.27586206896552,86.25862068965517,289,46.48096885813149,19874,54.250981181443095,6,161043
