T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases
284.9266666666666,2020-05-13,290.5050000000001,64.66101694915254,88.13559322033899,0,881,61.02383654937571,38469,55.46200837037615,3,141108
285.05,2020-05-14,290.9633333333333,59.40677966101695,84.84745762711864,0,979,60.42696629213483,41242,54.82345667038456,4,142087
285.30833333333334,2020-05-15,291.92,57.37288135593221,82.96610169491525,0,1021,60.04211557296768,46678,54.32240027421912,5,143108
284.9566666666667,2020-05-16,293.50000000000006,53.74137931034482,86.53448275862068,0,291,60.15807560137457,16049,54.36432176459593,6,143399
285.59833333333336,2020-05-17,294.44666666666666,49.8793103448276,85.5,0,139,61.568345323741006,6220,58.01189710610932,0,143538
285.48898305084737,2020-05-18,295.51101694915263,49.43103448275862,85.44827586206897,0,1116,61.64336917562724,49604,54.63623901298283,1,144654
286.0669491525424,2020-05-19,296.18220338983053,47.22413793103448,82.6206896551724,0,1017,60.67354965585054,49568,53.54777275661717,2,145671
287.0262711864406,2020-05-20,297.6483050847457,49.86206896551725,82.08620689655173,0,1046,57.717973231357554,51110,53.08648014087263,3,146717
288.3254385964912,2020-05-21,298.4868421052631,47.28571428571429,83.66071428571429,0,180,62.30555555555556,8897,56.86748342137799,4,146897
288.8570175438596,2020-05-22,297.130701754386,53.589285714285715,84.125,0,781,58.791293213828425,47607,54.08187871531497,5,147678
286.5745614035088,2020-05-23,293.61491228070173,58.14285714285714,85.9107142857143,0,260,56.23461538461538,17925,54.01433751743375,6,147938
285.17105263157885,2020-05-24,294.05877192982456,50.66071428571429,86.67857142857143,0,136,51.26470588235294,6427,56.116384004979,0,148074
286.05517241379306,2020-05-25,295.8379310344826,48.05263157894736,83.35087719298245,0,698,57.96848137535817,47915,54.186162996973806,1,148772
287.05517241379306,2020-05-26,296.8327586206896,46.42857142857143,83.28571428571429,0,755,57.39470198675497,50455,53.27460112971955,2,149527
287.3362068965518,2020-05-27,297.2793103448275,45.63793103448275,78.77586206896551,0,723,57.33195020746888,42593,52.9015331157702,3,150250
287.7127118644069,2020-05-28,297.3025423728813,46.72881355932204,80.77966101694916,0,614,53.08794788273616,40865,52.691741098739755,4,150864
287.89067796610163,2020-05-29,297.04152542372884,43.254237288135606,77.33898305084746,0,554,54.64620938628159,45590,53.02906339109454,5,151418
287.1228813559321,2020-05-30,296.82627118644064,45.44827586206897,78.63793103448276,0,337,48.85459940652819,18720,53.000587606837605,6,151755
287.7161016949152,2020-05-31,296.8499999999999,46.620689655172406,77.32758620689657,0,183,42.73770491803279,7545,56.3948310139165,0,151938
