T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases
284.9266666666666,2020-05-13,290.5050000000001,64.66101694915254,88.13559322033899,0.0,881,61.02383654937571,38429,55.448801686226545,3,141108
285.05,2020-05-14,290.9633333333333,59.40677966101695,84.84745762711864,0.0,979,60.42696629213483,41203,54.81889668228042,4,142087
285.30833333333334,2020-05-15,291.92,57.37288135593221,82.96610169491525,0.0,1021,60.04211557296768,46632,54.31714273460285,5,143108
284.9566666666667,2020-05-16,293.50000000000006,53.74137931034482,86.53448275862068,0.0,291,60.15807560137457,16039,54.35943637383877,6,143399
285.59833333333336,2020-05-17,294.44666666666666,49.8793103448276,85.5,0.0,139,61.568345323741006,6215,57.99340305711987,0,143538
285.48898305084737,2020-05-18,295.51101694915263,49.43103448275862,85.44827586206897,0.0,1116,61.64336917562724,49572,54.63156620672961,1,144654
286.0669491525424,2020-05-19,296.18220338983053,47.22413793103448,82.6206896551724,0.0,1017,60.67354965585054,49516,53.53667501413685,2,145671
287.0262711864406,2020-05-20,297.6483050847457,49.86206896551725,82.08620689655173,0.0,1046,57.717973231357554,51067,53.0812266238471,3,146717
288.3254385964912,2020-05-21,298.4868421052631,47.28571428571429,83.66071428571429,0.0,180,62.30555555555556,8889,56.86218922263472,4,146897
288.8570175438596,2020-05-22,297.130701754386,53.589285714285715,84.125,0.0,781,58.791293213828425,47577,54.08119469491561,5,147678
286.5745614035088,2020-05-23,293.61491228070173,58.14285714285714,85.9107142857143,0.0,260,56.23461538461538,17903,54.00742892252695,6,147938
285.17105263157885,2020-05-24,294.05877192982456,50.66071428571429,86.67857142857143,0.0,136,51.26470588235294,6418,56.11701464630726,0,148074
286.05517241379306,2020-05-25,295.8379310344826,48.05263157894736,83.35087719298245,0.0,698,57.96848137535817,47873,54.184571679234644,1,148772
287.05517241379306,2020-05-26,296.8327586206896,46.42857142857143,83.28571428571429,0.0,755,57.39470198675497,50410,53.267268399127154,2,149527
287.3362068965518,2020-05-27,297.2793103448275,45.63793103448275,78.77586206896551,0.0,723,57.33195020746888,42556,52.893552025566315,3,150250
287.7127118644069,2020-05-28,297.3025423728813,46.72881355932204,80.77966101694916,0.0,614,53.08794788273616,40830,52.69115846191526,4,150864
287.89067796610163,2020-05-29,297.04152542372884,43.254237288135606,77.33898305084746,0.0,554,54.64620938628159,45543,53.0259095799574,5,151418
287.1228813559321,2020-05-30,296.82627118644064,45.44827586206897,78.63793103448276,0.0,337,48.85459940652819,18702,53.00069511282216,6,151755
287.7161016949152,2020-05-31,296.8499999999999,46.620689655172406,77.32758620689657,0.0,183,42.73770491803279,7537,56.377338463579676,0,151938
287.756779661017,2020-06-01,297.1398305084747,48.51724137931034,80.4655172413793,0.0,156,51.78846153846154,8885,57.05604952166573,1,152094
288.0059322033899,2020-06-02,297.7296610169492,48.83050847457627,84.6949152542373,0.0,724,56.47099447513812,44932,54.25151339802368,2,152818
288.4110169491525,2020-06-03,296.0008474576271,57.254237288135606,86.61016949152544,0.0,635,56.483464566929136,40774,53.62071418060529,3,153453
287.8516949152542,2020-06-04,292.3889830508475,62.35593220338986,89.33898305084746,0.0,618,54.530744336569576,38251,53.29084206948838,4,154071
286.9347457627119,2020-06-05,292.3872881355931,62.254237288135606,87.32203389830508,0.0,539,53.71985157699444,43164,53.807084607543324,5,154610
286.94661016949163,2020-06-06,292.86694915254225,57.1551724137931,88.06896551724138,0.0,276,51.655797101449274,18042,54.153031814654696,6,154886
285.956779661017,2020-06-07,292.22118644067814,56.98275862068966,88.10344827586206,0.0,110,56.56363636363636,6599,57.8813456584331,0,154996
285.75508474576264,2020-06-08,292.9127118644067,56.57627118644068,86.79661016949154,0.0,558,51.795698924731184,41032,54.29118736595828,1,155554
285.69406779661006,2020-06-09,292.078813559322,58.31034482758621,87.74137931034483,0.0,559,50.32021466905188,39973,53.432091661871766,2,156113
286.05508474576266,2020-06-10,292.72118644067797,57.254237288135606,86.72881355932203,0.0,550,52.24727272727273,37293,53.1757970664736,3,156663
286.75333333333333,2020-06-11,293.3383333333333,61.6,90.01666666666668,0.0,617,46.717990275526745,35511,52.939511700599816,4,157280
287.5366666666667,2020-06-12,293.86333333333334,62.03333333333333,89.58333333333331,0.0,595,46.92268907563025,40643,53.74320301158871,5,157875
287.2933333333332,2020-06-13,294.295,59.62711864406779,90.03389830508475,0.0,187,48.55080213903744,17430,54.70745840504877,6,158062
287.31610169491523,2020-06-14,294.6737288135593,57.0,87.8793103448276,0.0,98,54.96938775510204,5760,58.350520833333334,0,158160
287.60344827586215,2020-06-15,294.41034482758624,58.53448275862069,86.51724137931032,0.0,488,48.46311475409836,39444,54.51031842612311,1,158648
287.7189655172414,2020-06-16,294.15172413793107,59.03448275862069,87.29310344827586,0.0,503,50.1948310139165,38622,54.27191755993993,2,159151
287.49067796610166,2020-06-17,293.68559322033894,61.64406779661017,89.08474576271186,0.0,716,47.736033519553075,36477,53.120404638539355,3,159867
287.292372881356,2020-06-18,293.75677966101705,60.20338983050848,88.28813559322033,0.0,570,44.95789473684211,34353,52.98454283468693,4,160437
287.39915254237286,2020-06-19,294.8398305084746,55.88135593220339,87.47457627118642,0.0,672,45.498511904761905,41615,53.65010212663703,5,161109
287.68559322033894,2020-06-20,295.94999999999993,54.27586206896552,86.25862068965517,0.0,334,45.80239520958084,19724,54.15818292435611,6,161443
288.59166666666675,2020-06-21,296.3250000000001,57.22033898305085,87.69491525423729,0.0,102,50.09803921568628,5607,58.52238273586588,0,161545
289.05499999999995,2020-06-22,297.08666666666664,53.26666666666666,86.2,0.0,583,46.298456260720414,42835,53.06737481031866,1,162128
288.38898305084734,2020-06-23,299.543220338983,46.52542372881357,84.10169491525423,0.0,653,44.90352220520674,43323,52.07820326385523,2,162781
290.31440677966094,2020-06-24,301.0398305084745,46.40677966101695,81.16949152542372,0.0,662,44.096676737160124,41031,50.838829177938635,3,163443
291.13,2020-06-25,300.74833333333333,51.4406779661017,83.91525423728814,0.0,507,45.41025641025641,35537,50.79733798576132,4,163950
291.2127118644069,2020-06-26,298.1703389830508,60.63793103448275,89.27586206896551,0.0,575,45.40347826086956,46061,50.60076854605849,5,164525
290.62413793103445,2020-06-27,297.4724137931036,60.10714285714285,90.46428571428572,0.0,335,44.48656716417911,22226,51.519796634572124,6,164860
290.12666666666667,2020-06-28,296.20333333333326,60.01724137931034,88.60344827586206,0.0,215,45.46046511627907,7142,54.218986278353405,0,165075
289.6500000000001,2020-06-29,296.02457627118645,55.41379310344828,88.3793103448276,0.0,667,44.62518740629685,54755,49.44206008583691,1,165742
288.95833333333326,2020-06-30,296.88166666666666,61.067796610169495,86.89830508474577,0.0,691,45.60636758321274,52989,48.37949385721565,2,166433
290.3333333333332,2020-07-01,296.9050000000001,64.64406779661017,91.10169491525423,0.0,618,43.383495145631066,51332,47.19572586300943,3,167051
290.13166666666666,2020-07-02,295.595,60.16949152542373,88.15254237288136,0.0,585,44.03589743589744,49429,46.888587671205165,4,167636
288.4166666666667,2020-07-03,295.5516666666666,54.35593220338986,86.94915254237291,0.0,725,46.06068965517241,57752,47.631735697465025,5,168361
288.81333333333333,2020-07-04,296.71333333333337,56.39655172413793,84.56896551724137,0.0,346,45.3757225433526,26169,47.9563605793114,6,168707
290.19067796610176,2020-07-05,297.86525423728807,57.912280701754376,85.78947368421052,0.0,103,49.398058252427184,7361,54.66173074310556,0,168810
289.3172413793103,2020-07-06,295.85172413793094,52.05263157894736,85.82456140350877,0.0,670,44.61641791044776,59166,48.02920596288409,1,169480
287.3400000000001,2020-07-07,297.1966666666668,48.322033898305094,84.45762711864407,0.0,565,44.697345132743365,58858,47.306279520201166,2,170045
288.3883333333333,2020-07-08,298.45499999999987,51.35593220338986,83.59322033898304,0.0,699,43.34907010014306,58229,46.87248621820742,3,170744
289.80166666666656,2020-07-09,299.8883333333333,49.293103448275865,85.56896551724137,0.0,697,43.28694404591105,61578,47.08329273441814,4,171441
290.43166666666673,2020-07-10,297.14666666666665,54.706896551724135,86.39655172413794,0.0,834,42.83932853717026,68810,46.76687981398052,5,172275
288.9033333333333,2020-07-11,296.87,48.48275862068966,86.82758620689656,0.0,349,44.53868194842407,29159,46.741143386261534,6,172624
288.15666666666675,2020-07-12,298.1450000000001,45.63793103448275,80.75862068965517,0.0,115,48.68695652173913,7391,52.38181572182384,0,172739
288.94166666666666,2020-07-13,298.6066666666666,43.932203389830505,80.0508474576271,0.0,869,42.79976985040276,70115,48.1050702417457,1,173608
289.1499999999998,2020-07-14,297.31166666666667,50.48275862068966,81.72413793103449,0.0,180,45.62222222222222,10525,51.47230403800475,2,173788
289.57499999999993,2020-07-15,295.25,58.42372881355932,85.4915254237288,0.0,839,45.344457687723484,70383,46.69769688703238,3,174627
289.45833333333337,2020-07-16,295.16,63.016949152542374,85.89830508474577,0.0,964,43.34232365145228,74532,46.84979606075243,4,175591
289.60166666666663,2020-07-17,296.80333333333334,55.779661016949156,87.03389830508475,0.0,946,45.92811839323467,83336,47.640491504271864,5,176537
288.835,2020-07-18,298.70166666666665,47.6551724137931,87.36206896551724,0.0,439,43.13895216400911,36030,47.71137940605051,6,176976
288.62,2020-07-19,299.98333333333335,44.20689655172413,84.8793103448276,0.0,190,44.90526315789474,10435,50.93981792045999,0,177166
289.87833333333333,2020-07-20,299.17333333333335,49.40677966101695,83.13559322033899,0.0,1019,45.1324828263003,81391,48.36144045410426,1,178185
289.92,2020-07-21,299.1500000000001,47.779661016949156,81.42372881355931,0.0,1081,44.14246068455134,78987,47.7814197272969,2,179266
