date,T_min,T_max,H_min,H_max,pos,test,day_num,nb_cases
2020-05-13,284.9266666666666,290.50499999999994,64.66101694915254,88.13559322033899,882,38910,3,141109
2020-05-14,285.05,290.9633333333333,59.40677966101695,84.84745762711864,979,41686,4,142088
2020-05-15,285.30833333333334,291.91999999999996,57.3728813559322,82.96610169491525,1030,47135,5,143118
2020-05-16,284.95666666666665,293.49999999999994,53.741379310344826,86.53448275862068,291,16175,6,143409
2020-05-17,285.59833333333336,294.44666666666666,49.87931034482759,85.5,139,6278,0,143548
2020-05-18,285.4889830508474,295.5110169491525,49.43103448275862,85.44827586206897,1115,50190,1,144663
2020-05-19,286.0669491525424,296.1822033898304,47.224137931034484,82.62068965517241,1044,51946,2,145707
2020-05-20,287.0262711864407,297.64830508474574,49.86206896551724,82.08620689655173,1045,51510,3,146752
2020-05-21,288.3254385964912,298.4868421052631,47.285714285714285,83.66071428571429,180,8959,4,146932
2020-05-22,288.8570175438596,297.130701754386,53.589285714285715,84.125,776,48084,5,147708
2020-05-23,286.57456140350877,293.61491228070173,58.142857142857146,85.91071428571429,241,17995,6,147949
2020-05-24,285.17105263157896,294.05877192982456,50.660714285714285,86.67857142857143,110,6380,0,148059
2020-05-25,286.0551724137931,295.8379310344827,48.05263157894737,83.35087719298245,693,48361,1,148752
2020-05-26,287.0551724137931,296.83275862068973,46.42857142857143,83.28571428571429,751,50932,2,149503
2020-05-27,287.3362068965518,297.2793103448276,45.63793103448276,78.77586206896552,719,43090,3,150222
2020-05-28,287.71271186440674,297.3025423728813,46.728813559322035,80.77966101694915,613,41312,4,150835
2020-05-29,287.8906779661017,297.04152542372884,43.25423728813559,77.33898305084746,551,46053,5,151386
2020-05-30,287.1228813559321,296.82627118644075,45.44827586206897,78.63793103448276,335,18905,6,151721
2020-05-31,287.71610169491527,296.85,46.62068965517241,77.32758620689656,167,7614,0,151888
2020-06-01,287.75677966101694,297.1398305084746,48.51724137931034,80.46551724137932,154,8989,1,152042
2020-06-02,288.0059322033899,297.72966101694914,48.83050847457627,84.69491525423729,722,45740,2,152764
2020-06-03,288.41101694915255,296.0008474576271,57.25423728813559,86.61016949152543,635,41656,3,153399
2020-06-04,287.85169491525426,292.3889830508474,62.355932203389834,89.33898305084746,606,39184,4,154005
2020-06-05,286.9347457627118,292.3872881355932,62.25423728813559,87.32203389830508,539,44062,5,154544
2020-06-06,286.9466101694916,292.8669491525424,57.1551724137931,88.06896551724138,253,18346,6,154797
2020-06-07,285.95677966101704,292.2211864406781,56.98275862068966,88.10344827586206,90,6705,0,154887
2020-06-08,285.7550847457627,292.91271186440673,56.57627118644068,86.79661016949153,536,41950,1,155423
2020-06-09,285.69406779661017,292.07881355932204,58.310344827586206,87.74137931034483,546,40580,2,155969
2020-06-10,286.05508474576277,292.72118644067797,57.25423728813559,86.72881355932203,529,37968,3,156498
2020-06-11,286.7533333333333,293.3383333333333,61.6,90.01666666666667,518,35934,4,157016
2020-06-12,287.5366666666667,293.86333333333334,62.03333333333333,89.58333333333333,560,41156,5,157576
2020-06-13,287.2933333333333,294.29499999999996,59.6271186440678,90.03389830508475,184,17674,6,157760
2020-06-14,287.3161016949153,294.67372881355925,57.0,87.87931034482759,85,5782,0,157845
2020-06-15,287.6034482758621,294.4103448275862,58.53448275862069,86.51724137931035,485,40098,1,158330
2020-06-16,287.7189655172414,294.15172413793107,59.03448275862069,87.29310344827586,501,39158,2,158831
2020-06-17,287.49067796610166,293.68559322033894,61.644067796610166,89.08474576271186,712,36959,3,159543
2020-06-18,287.29237288135596,293.75677966101694,60.20338983050848,88.28813559322033,568,34982,4,160111
2020-06-19,287.39915254237286,294.83983050847456,55.88135593220339,87.47457627118644,631,42138,5,160742
2020-06-20,287.68559322033906,295.95,54.275862068965516,86.25862068965517,289,19915,6,161031
2020-06-21,288.59166666666664,296.325,57.220338983050844,87.69491525423729,78,5613,0,161109
2020-06-22,289.05500000000006,297.0866666666667,53.266666666666666,86.2,564,43722,1,161673
2020-06-23,288.38898305084746,299.543220338983,46.52542372881356,84.10169491525424,651,44395,2,162324
2020-06-24,290.314406779661,301.03983050847455,46.40677966101695,81.16949152542372,663,41896,3,162987
2020-06-25,291.13,300.74833333333333,51.440677966101696,83.91525423728814,508,36197,4,163495
2020-06-26,291.21271186440674,298.17033898305084,60.63793103448276,89.27586206896552,573,47006,5,164068
2020-06-27,290.6241379310345,297.4724137931035,60.107142857142854,90.46428571428571,335,22658,6,164403
2020-06-28,290.1266666666667,296.2033333333332,60.01724137931034,88.60344827586206,215,7247,0,164618
2020-06-29,289.65,296.02457627118645,55.41379310344828,88.37931034482759,668,55956,1,165286
2020-06-30,288.95833333333326,296.8816666666666,61.067796610169495,86.89830508474576,692,54184,2,165978
2020-07-01,290.3333333333333,296.905,64.64406779661017,91.10169491525424,619,52407,3,166597
2020-07-02,290.1316666666667,295.595,60.16949152542373,88.15254237288136,584,50466,4,167181
2020-07-03,288.41666666666674,295.5516666666667,54.355932203389834,86.94915254237289,725,59084,5,167906
2020-07-04,288.81333333333333,296.7133333333333,56.39655172413793,84.56896551724138,346,26663,6,168252
2020-07-05,290.19067796610165,297.8652542372881,57.91228070175438,85.78947368421052,103,7439,0,168355
2020-07-06,289.31724137931036,295.85172413793106,52.05263157894737,85.82456140350877,666,60434,1,169021
2020-07-07,287.3399999999999,297.1966666666667,48.32203389830509,84.45762711864407,564,60045,2,169585
2020-07-08,288.3883333333333,298.455,51.355932203389834,83.59322033898304,692,59380,3,170277
2020-07-09,289.8016666666666,299.8883333333334,49.293103448275865,85.56896551724138,697,62901,4,170974
2020-07-10,290.4316666666667,297.14666666666665,54.706896551724135,86.39655172413794,833,70253,5,171807
2020-07-11,288.90333333333336,296.87,48.48275862068966,86.82758620689656,346,29690,6,172153
2020-07-12,288.1566666666667,298.14500000000004,45.63793103448276,80.75862068965517,107,7486,0,172260
2020-07-13,288.94166666666666,298.6066666666666,43.932203389830505,80.05084745762711,863,71524,1,173123
2020-07-14,289.15,297.31166666666667,50.48275862068966,81.72413793103448,177,10695,2,173300
2020-07-15,289.57499999999993,295.25000000000006,58.42372881355932,85.49152542372882,843,71861,3,174143
2020-07-16,289.4583333333333,295.15999999999997,63.016949152542374,85.89830508474576,962,76115,4,175105
2020-07-17,289.60166666666663,296.8033333333334,55.779661016949156,87.03389830508475,943,85111,5,176048
2020-07-18,288.835,298.70166666666665,47.6551724137931,87.36206896551724,440,36701,6,176488
2020-07-19,288.61999999999995,299.9833333333333,44.206896551724135,84.87931034482759,187,10573,0,176675
2020-07-20,289.8783333333333,299.1733333333334,49.40677966101695,83.13559322033899,1017,83078,1,177692
2020-07-21,289.91999999999996,299.1499999999999,47.779661016949156,81.42372881355932,1079,80607,2,178771
2020-07-22,289.8383333333333,299.03499999999997,47.559322033898304,79.94915254237289,1143,79967,3,179914
2020-07-23,289.4683333333333,299.05000000000007,47.50847457627118,82.0677966101695,1118,79045,4,181032
2020-07-24,290.65000000000003,298.18728813559323,49.94827586206897,80.89655172413794,1257,86041,5,182289
2020-07-25,290.19500000000005,298.2333333333334,51.08620689655172,83.37931034482759,614,38763,6,182903
2020-07-26,290.71666666666675,297.96166666666664,51.724137931034484,84.24137931034483,258,13129,0,183161
2020-07-27,289.9466666666666,300.8666666666667,48.23728813559322,86.15254237288136,1395,91303,1,184556
2020-07-28,291.13,298.00333333333333,55.71186440677966,85.57627118644068,1338,93501,2,185894
2020-07-29,289.55508474576266,299.0313559322034,49.98275862068966,85.37931034482759,1447,96882,3,187341
2020-07-30,290.36206896551727,302.7948275862069,44.333333333333336,80.91228070175438,1527,93627,4,188868
2020-07-31,292.48220338983043,303.16525423728814,46.08620689655172,78.10344827586206,1600,97293,5,190468
2020-08-01,291.843220338983,299.32796610169487,55.31578947368421,86.03508771929825,774,42229,6,191242
2020-08-02,291.3327586206896,297.6034482758621,54.035714285714285,84.82142857142857,237,14197,0,191479
2020-08-03,289.53,296.25999999999993,51.69491525423729,83.23728813559322,1983,98923,1,193462
2020-08-04,287.98220338983054,297.1025423728813,44.46551724137931,84.87931034482759,1983,94094,2,195445
2020-08-05,287.92333333333335,299.6333333333333,40.152542372881356,79.69491525423729,1933,94215,3,197378
2020-08-06,290.1347457627119,302.685593220339,38.96551724137931,78.17241379310344,2126,96757,4,199504
2020-08-07,291.12118644067795,303.37542372881364,40.0,75.89655172413794,2243,98291,5,201747
2020-08-08,292.25833333333327,302.6233333333333,44.86206896551724,79.86206896551724,968,43619,6,202715
2020-08-09,292.4966666666667,302.8783333333333,45.46551724137931,82.13793103448276,407,14537,0,203122
2020-08-10,292.60333333333335,301.18500000000006,51.57627118644068,82.10169491525424,2729,100320,1,205851
2020-08-11,292.3966666666666,302.43833333333333,46.172413793103445,85.24137931034483,2610,91341,2,208461
2020-08-12,292.45500000000004,300.9933333333333,49.01724137931034,84.82758620689656,2843,95232,3,211304
2020-08-13,291.7033333333333,298.2033333333333,59.258620689655174,87.37931034482759,3463,104127,4,214767
2020-08-14,291.5066666666667,298.345,57.327586206896555,89.8103448275862,3790,114536,5,218557
2020-08-15,290.4966666666667,299.6583333333334,49.89473684210526,90.3157894736842,719,22556,6,219276
2020-08-16,290.8683333333333,298.02166666666665,56.87719298245614,90.50877192982456,668,18606,0,219944
2020-08-17,290.09000000000003,297.5916666666665,55.63793103448276,89.94827586206897,4908,131079,1,224852
2020-08-18,290.45166666666665,298.39833333333326,54.63793103448276,89.03448275862068,4640,124869,2,229492
2020-08-19,290.755,299.60333333333335,53.91379310344828,86.82758620689656,4758,123011,3,234250
2020-08-20,292.11999999999995,301.3766666666666,50.10344827586207,86.01724137931035,4994,130478,4,239244
2020-08-21,292.3533333333333,299.765,53.610169491525426,83.69491525423729,4949,140077,5,244193
2020-08-22,290.8550000000001,297.65833333333336,53.310344827586206,88.3103448275862,2121,58927,6,246314
2020-08-23,290.19166666666666,296.64666666666665,52.758620689655174,83.89655172413794,878,18281,0,247192
2020-08-24,288.92166666666674,296.96000000000004,51.49152542372882,84.55932203389831,6455,151836,1,253647
2020-08-25,288.92,298.74833333333333,51.101694915254235,85.22033898305085,5548,132190,2,259195
