date,T_min,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
2020-05-13,284.9266666666666,290.50499999999994,64.66101694915254,88.13559322033899,882,60.987528344671205,38901,55.42394797048919,3,141109
2020-05-14,285.05,290.9633333333333,59.40677966101695,84.84745762711864,979,60.45760980592441,41675,54.796952609478105,4,142088
2020-05-15,285.30833333333334,291.91999999999996,57.3728813559322,82.96610169491525,1030,59.810679611650485,47128,54.30612374809031,5,143118
2020-05-16,284.95666666666665,293.49999999999994,53.741379310344826,86.53448275862068,291,60.15807560137457,16172,54.35592381894633,6,143409
2020-05-17,285.59833333333336,294.44666666666666,49.87931034482759,85.5,139,61.568345323741006,6276,58.10133843212237,0,143548
2020-05-18,285.4889830508474,295.5110169491525,49.43103448275862,85.44827586206897,1115,61.61883408071749,50178,54.60078121886085,1,144663
2020-05-19,286.0669491525424,296.1822033898304,47.224137931034484,82.62068965517241,1044,60.69252873563219,51936,53.651744454713494,2,145707
2020-05-20,287.0262711864407,297.64830508474574,49.86206896551724,82.08620689655173,1045,57.72631578947368,51501,53.077901399972816,3,146752
2020-05-21,288.3254385964912,298.4868421052631,47.285714285714285,83.66071428571429,180,62.30555555555556,8954,56.90093812821085,4,146932
2020-05-22,288.8570175438596,297.130701754386,53.589285714285715,84.125,776,58.81443298969072,48076,54.09613944587736,5,147708
2020-05-23,286.57456140350877,293.61491228070173,58.142857142857146,85.91071428571429,241,57.84232365145228,17993,54.144667370644136,6,147949
2020-05-24,285.17105263157896,294.05877192982456,50.660714285714285,86.67857142857143,110,55.981818181818184,6379,56.44787584260856,0,148059
2020-05-25,286.0551724137931,295.8379310344827,48.05263157894737,83.35087719298245,693,58.01731601731602,48356,54.18752584994623,1,148752
2020-05-26,287.0551724137931,296.83275862068973,46.42857142857143,83.28571428571429,751,57.53262316910786,50923,53.27188107534906,2,149503
2020-05-27,287.3362068965518,297.2793103448276,45.63793103448276,78.77586206896552,720,57.38055555555555,43082,52.90009748851028,3,150223
2020-05-28,287.71271186440674,297.3025423728813,46.728813559322035,80.77966101694915,613,53.01305057096248,41307,52.696927881472874,4,150836
2020-05-29,287.8906779661017,297.04152542372884,43.25423728813559,77.33898305084746,551,54.71324863883847,46047,53.008730210437164,5,151387
2020-05-30,287.1228813559321,296.82627118644075,45.44827586206897,78.63793103448276,335,48.82388059701493,18902,53.01396677600254,6,151722
2020-05-31,287.71610169491527,296.85,46.62068965517241,77.32758620689656,167,43.68862275449102,7612,56.44613767735155,0,151889
2020-06-01,287.75677966101694,297.1398305084746,48.51724137931034,80.46551724137932,154,51.6948051948052,8984,57.005788067675866,1,152043
2020-06-02,288.0059322033899,297.72966101694914,48.83050847457627,84.69491525423729,722,56.53324099722992,45728,54.2344734079776,2,152765
2020-06-03,288.41101694915255,296.0008474576271,57.25423728813559,86.61016949152543,635,56.499212598425196,41645,53.669324048505224,3,153400
2020-06-04,287.85169491525426,292.3889830508474,62.355932203389834,89.33898305084746,606,54.838283828382835,39167,53.36380115913907,4,154006
2020-06-05,286.9347457627118,292.3872881355932,62.25423728813559,87.32203389830508,539,53.71985157699444,44037,53.78157004337262,5,154545
2020-06-06,286.9466101694916,292.8669491525424,57.1551724137931,88.06896551724138,253,52.4901185770751,18335,54.23539678211072,6,154798
2020-06-07,285.95677966101704,292.2211864406781,56.98275862068966,88.10344827586206,90,61.68888888888889,6704,58.15378878281623,0,154888
2020-06-08,285.7550847457627,292.91271186440673,56.57627118644068,86.79661016949153,536,52.24626865671642,41944,54.37840930764829,1,155424
2020-06-09,285.69406779661017,292.07881355932204,58.310344827586206,87.74137931034483,546,50.553113553113555,40568,53.43600867678959,2,155970
2020-06-10,286.05508474576277,292.72118644067797,57.25423728813559,86.72881355932203,529,52.79206049149338,37961,53.31922235979031,3,156499
2020-06-11,286.7533333333333,293.3383333333333,61.6,90.01666666666667,518,48.86872586872587,35922,53.030371360169255,4,157017
2020-06-12,287.5366666666667,293.86333333333334,62.03333333333333,89.58333333333333,560,48.042857142857144,41150,53.777812879708385,5,157577
2020-06-13,287.2933333333333,294.29499999999996,59.6271186440678,90.03389830508475,184,48.65217391304348,17670,54.77289190718732,6,157761
2020-06-14,287.3161016949153,294.67372881355925,57.0,87.87931034482759,85,55.76470588235294,5782,58.6319612590799,0,157846
2020-06-15,287.6034482758621,294.4103448275862,58.53448275862069,86.51724137931035,485,48.62474226804124,40088,54.518484334464176,1,158331
2020-06-16,287.7189655172414,294.15172413793107,59.03448275862069,87.29310344827586,501,50.31936127744511,39147,54.32533782920786,2,158832
2020-06-17,287.49067796610166,293.68559322033894,61.644067796610166,89.08474576271186,712,47.75702247191011,36949,53.15551165119489,3,159544
2020-06-18,287.29237288135596,293.75677966101694,60.20338983050848,88.28813559322033,568,44.90669014084507,34975,53.02021443888492,4,160112
2020-06-19,287.39915254237286,294.83983050847456,55.88135593220339,87.47457627118644,631,45.90491283676704,42132,53.698851229469284,5,160743
2020-06-20,287.68559322033906,295.95,54.275862068965516,86.25862068965517,289,46.48096885813149,19908,54.24457504520796,6,161032
