T_min,date,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
284.9266666666666,2020-05-13,290.5050000000001,64.66101694915254,88.13559322033899,882,60.987528344671205,38726,55.45437173991633,3,141109
285.05,2020-05-14,290.9633333333333,59.40677966101695,84.84745762711864,981,60.43425076452599,41509,54.80187429232215,4,142090
285.30833333333334,2020-05-15,291.92,57.37288135593221,82.96610169491525,1031,59.83899127061106,46972,54.310014476709526,5,143121
284.9566666666667,2020-05-16,293.50000000000006,53.74137931034482,86.53448275862068,291,60.15807560137457,16135,54.35326929036257,6,143412
285.59833333333336,2020-05-17,294.44666666666666,49.8793103448276,85.5,139,61.568345323741006,6260,58.063897763578275,0,143551
285.48898305084737,2020-05-18,295.51101694915263,49.43103448275862,85.44827586206897,1116,61.64336917562724,49961,54.63123236124177,1,144667
286.0669491525424,2020-05-19,296.18220338983053,47.22413793103448,82.6206896551724,1045,60.6622009569378,51749,53.66774237183327,2,145712
287.0262711864406,2020-05-20,297.6483050847457,49.86206896551725,82.08620689655173,1046,57.717973231357554,51368,53.09537065877589,3,146758
288.3254385964912,2020-05-21,298.4868421052631,47.28571428571429,83.66071428571429,180,62.30555555555556,8921,56.92523259724246,4,146938
288.8570175438596,2020-05-22,297.130701754386,53.589285714285715,84.125,779,58.71245186136072,47912,54.110723827016194,5,147717
286.5745614035088,2020-05-23,293.61491228070173,58.14285714285714,85.9107142857143,241,57.84232365145228,17913,54.13705130352258,6,147958
285.17105263157885,2020-05-24,294.05877192982456,50.66071428571429,86.67857142857143,110,55.981818181818184,6365,56.41696779261587,0,148068
286.05517241379306,2020-05-25,295.8379310344826,48.05263157894736,83.35087719298245,695,57.933812949640284,48161,54.18427773509686,1,148763
287.05517241379306,2020-05-26,296.8327586206896,46.42857142857143,83.28571428571429,753,57.48339973439575,50759,53.290864674244965,2,149516
287.3362068965518,2020-05-27,297.2793103448275,45.63793103448275,78.77586206896551,721,57.34119278779473,42887,52.926061510481034,3,150237
287.7127118644069,2020-05-28,297.3025423728813,46.72881355932204,80.77966101694916,612,53.052287581699346,41156,52.69997084264749,4,150849
287.89067796610163,2020-05-29,297.04152542372884,43.254237288135606,77.33898305084746,553,54.6745027124774,45875,53.02532970027248,5,151402
287.1228813559321,2020-05-30,296.82627118644064,45.44827586206897,78.63793103448276,337,48.85459940652819,18821,53.01880877742947,6,151739
287.7161016949152,2020-05-31,296.8499999999999,46.620689655172406,77.32758620689657,168,43.541666666666664,7569,56.46862201083366,0,151907
287.756779661017,2020-06-01,297.1398305084747,48.51724137931034,80.4655172413793,155,51.87096774193548,8938,57.04318639516671,1,152062
288.0059322033899,2020-06-02,297.7296610169492,48.83050847457627,84.6949152542373,722,56.53324099722992,45414,54.25126612938741,2,152784
288.4110169491525,2020-06-03,296.0008474576271,57.254237288135606,86.61016949152544,635,56.499212598425196,41314,53.683013022220074,3,153419
287.8516949152542,2020-06-04,292.3889830508475,62.35593220338986,89.33898305084746,606,54.838283828382835,38866,53.39751968301343,4,154025
286.9347457627119,2020-06-05,292.3872881355931,62.254237288135606,87.32203389830508,539,53.71985157699444,43710,53.81093571265157,5,154564
286.94661016949163,2020-06-06,292.86694915254225,57.1551724137931,88.06896551724138,255,52.345098039215685,18218,54.23630475354045,6,154819
285.956779661017,2020-06-07,292.22118644067814,56.98275862068966,88.10344827586206,92,61.08695652173913,6671,58.11617448658372,0,154911
285.75508474576264,2020-06-08,292.9127118644067,56.57627118644068,86.79661016949154,539,52.246753246753244,41588,54.36791863037415,1,155450
285.69406779661006,2020-06-09,292.078813559322,58.31034482758621,87.74137931034483,547,50.56855575868373,40400,53.495148514851486,2,155997
286.05508474576266,2020-06-10,292.72118644067797,57.254237288135606,86.72881355932203,528,52.76136363636363,37702,53.28895018831892,3,156525
286.75333333333333,2020-06-11,293.3383333333333,61.6,90.01666666666668,541,48.689463955637706,35807,53.01795738263468,4,157066
287.5366666666667,2020-06-12,293.86333333333334,62.03333333333333,89.58333333333331,560,48.042857142857144,40942,53.80877827170143,5,157626
287.2933333333332,2020-06-13,294.295,59.62711864406779,90.03389830508475,185,48.49189189189189,17594,54.77321814254859,6,157811
287.31610169491523,2020-06-14,294.6737288135593,57.0,87.8793103448276,86,56.03488372093023,5781,58.59072824770801,0,157897
287.60344827586215,2020-06-15,294.41034482758624,58.53448275862069,86.51724137931032,485,48.58350515463918,39865,54.55005644048664,1,158382
287.7189655172414,2020-06-16,294.15172413793107,59.03448275862069,87.29310344827586,501,50.31936127744511,39024,54.31019372693727,2,158883
287.49067796610166,2020-06-17,293.68559322033894,61.64406779661017,89.08474576271186,714,47.73249299719888,36850,53.185753052917235,3,159597
287.292372881356,2020-06-18,293.75677966101705,60.20338983050848,88.28813559322033,569,44.878734622144115,34722,53.03314901215368,4,160166
287.39915254237286,2020-06-19,294.8398305084746,55.88135593220339,87.47457627118642,633,45.88309636650869,41902,53.70848646842633,5,160799
287.68559322033894,2020-06-20,295.94999999999993,54.27586206896552,86.25862068965517,290,46.4551724137931,19803,54.26172802100692,6,161089
288.59166666666675,2020-06-21,296.3250000000001,57.22033898305085,87.69491525423729,86,52.04651162790697,5614,58.82383327395796,0,161175
289.05499999999995,2020-06-22,297.08666666666664,53.26666666666666,86.2,565,46.584070796460175,43364,53.14336777050087,1,161740
288.38898305084734,2020-06-23,299.543220338983,46.52542372881357,84.10169491525423,653,44.90352220520674,43989,52.13007797403896,2,162393
290.31440677966094,2020-06-24,301.0398305084745,46.40677966101695,81.16949152542372,663,44.10407239819005,41563,50.880759329211074,3,163056
291.13,2020-06-25,300.74833333333333,51.4406779661017,83.91525423728814,508,45.41732283464567,35941,50.856765254166554,4,163564
291.2127118644069,2020-06-26,298.1703389830508,60.63793103448275,89.27586206896551,573,45.338568935427574,46685,50.66627396379994,5,164137
290.62413793103445,2020-06-27,297.4724137931036,60.10714285714285,90.46428571428572,335,44.48656716417911,22517,51.60807389972021,6,164472
290.12666666666667,2020-06-28,296.20333333333326,60.01724137931034,88.60344827586206,215,45.46046511627907,7224,54.33319490586933,0,164687
289.6500000000001,2020-06-29,296.02457627118645,55.41379310344828,88.3793103448276,669,44.65321375186846,55509,49.50730512169198,1,165356
288.95833333333326,2020-06-30,296.88166666666666,61.067796610169495,86.89830508474577,692,45.596820809248555,53746,48.47216537044617,2,166048
290.3333333333332,2020-07-01,296.9050000000001,64.64406779661017,91.10169491525423,619,43.408723747980616,52092,47.23932657605774,3,166667
290.13166666666666,2020-07-02,295.595,60.16949152542373,88.15254237288136,585,44.03589743589744,50062,46.95645399704367,4,167252
288.4166666666667,2020-07-03,295.5516666666666,54.35593220338986,86.94915254237291,724,46.07044198895028,58594,47.71734307266956,5,167976
288.81333333333333,2020-07-04,296.71333333333337,56.39655172413793,84.56896551724137,346,45.3757225433526,26491,47.982409120078515,6,168322
290.19067796610176,2020-07-05,297.86525423728807,57.912280701754376,85.78947368421052,103,49.398058252427184,7428,54.70126548196015,0,168425
289.3172413793103,2020-07-06,295.85172413793094,52.05263157894736,85.82456140350877,670,44.497014925373136,59958,48.071316588278464,1,169095
287.3400000000001,2020-07-07,297.1966666666668,48.322033898305094,84.45762711864407,565,44.697345132743365,59540,47.363268390997646,2,169660
288.3883333333333,2020-07-08,298.45499999999987,51.35593220338986,83.59322033898304,696,43.382183908045974,58954,46.9409878888625,3,170356
289.80166666666656,2020-07-09,299.8883333333333,49.293103448275865,85.56896551724137,696,43.27873563218391,62356,47.10860221951376,4,171052
290.43166666666673,2020-07-10,297.14666666666665,54.706896551724135,86.39655172413794,833,42.795918367346935,69676,46.82738676158218,5,171885
288.9033333333333,2020-07-11,296.87,48.48275862068966,86.82758620689656,346,44.55780346820809,29482,46.79034665219456,6,172231
288.15666666666675,2020-07-12,298.1450000000001,45.63793103448275,80.75862068965517,111,48.4954954954955,7449,52.46663981742516,0,172342
288.94166666666666,2020-07-13,298.6066666666666,43.932203389830505,80.0508474576271,866,42.87066974595843,70973,48.16244205542953,1,173208
289.1499999999998,2020-07-14,297.31166666666667,50.48275862068966,81.72413793103449,179,45.60335195530726,10637,51.539155777004794,2,173387
289.57499999999993,2020-07-15,295.25,58.42372881355932,85.4915254237288,839,45.344457687723484,71275,46.73854787793756,3,174226
289.45833333333337,2020-07-16,295.16,63.016949152542374,85.89830508474577,963,43.35721703011423,75515,46.88463219227968,4,175189
289.60166666666663,2020-07-17,296.80333333333334,55.779661016949156,87.03389830508475,944,45.91101694915254,84376,47.663340286337345,5,176133
288.835,2020-07-18,298.70166666666665,47.6551724137931,87.36206896551724,439,43.13895216400911,36421,47.738173032041956,6,176572
288.62,2020-07-19,299.98333333333335,44.20689655172413,84.8793103448276,188,44.96808510638298,10524,51.02375522614975,0,176760
289.87833333333333,2020-07-20,299.17333333333335,49.40677966101695,83.13559322033899,1019,45.1324828263003,82393,48.39290959183426,1,177779
289.92,2020-07-21,299.1500000000001,47.779661016949156,81.42372881355931,1080,44.11944444444445,80006,47.815801314901385,2,178859
289.8383333333333,2020-07-22,299.035,47.5593220338983,79.9491525423729,1146,43.28359511343805,79308,47.289050284964944,3,180005
289.4683333333333,2020-07-23,299.0499999999999,47.50847457627118,82.0677966101695,1119,42.98659517426273,78341,47.73368989418057,4,181124
290.6499999999998,2020-07-24,298.18728813559323,49.94827586206897,80.89655172413794,1256,43.41242038216561,85332,48.26473069891717,5,182380
290.195,2020-07-25,298.23333333333335,51.08620689655172,83.3793103448276,615,42.87479674796748,38479,48.13661997453156,6,182995
290.71666666666664,2020-07-26,297.96166666666664,51.72413793103448,84.24137931034483,258,42.52325581395349,13088,49.45919926650367,0,183253
289.9466666666665,2020-07-27,300.8666666666666,48.23728813559321,86.15254237288136,1396,42.67048710601719,90571,48.223990018880215,1,184649
291.13000000000005,2020-07-28,298.00333333333333,55.711864406779654,85.57627118644069,1339,42.2218073188947,92632,48.05802530443044,2,185988
289.5550847457628,2020-07-29,299.03135593220344,49.98275862068966,85.3793103448276,1449,42.58385093167702,96370,47.377773165923,3,187437
290.3620689655173,2020-07-30,302.7948275862069,44.33333333333334,80.91228070175438,1534,41.28096479791395,93241,46.87521583852597,4,188971
292.48220338983043,2020-07-31,303.16525423728814,46.08620689655172,78.10344827586206,1607,40.079651524579965,96858,47.410570112948854,5,190578
291.843220338983,2020-08-01,299.32796610169487,55.31578947368421,86.03508771929825,783,41.93358876117497,42375,47.17890265486726,6,191361
291.3327586206896,2020-08-02,297.60344827586215,54.03571428571429,84.82142857142857,243,43.95473251028807,14321,48.83297255778228,0,191604
289.5300000000001,2020-08-03,296.2600000000001,51.69491525423729,83.23728813559322,1991,40.27724761426419,98180,47.71152984314524,1,193595
287.98220338983043,2020-08-04,297.10254237288143,44.46551724137931,84.8793103448276,1993,41.8861013547416,93439,47.9522576226201,2,195588
287.92333333333335,2020-08-05,299.63333333333327,40.15254237288136,79.6949152542373,1942,41.1956745623069,93525,47.2398823843892,3,197530
290.1347457627119,2020-08-06,302.685593220339,38.96551724137932,78.17241379310343,2127,41.99482839680301,95761,46.70661333945969,4,199657
291.12118644067795,2020-08-07,303.37542372881364,40.0,75.89655172413794,2259,40.99601593625498,97561,47.2590891852277,5,201916
292.2583333333333,2020-08-08,302.62333333333333,44.86206896551725,79.86206896551724,980,42.98979591836735,43362,47.098542502652094,6,202896
292.4966666666668,2020-08-09,302.87833333333333,45.46551724137931,82.13793103448276,410,45.25365853658536,14476,47.95806852721746,0,203306
292.6033333333333,2020-08-10,301.185,51.57627118644068,82.10169491525423,2745,40.87650273224044,99595,47.210552738591296,1,206051
292.3966666666667,2020-08-11,302.43833333333333,46.17241379310346,85.24137931034483,2628,40.856925418569254,90750,47.38948760330579,2,208679
292.45499999999987,2020-08-12,300.9933333333332,49.01724137931034,84.82758620689657,2850,40.40491228070175,94390,46.40422714270579,3,211529
291.7033333333333,2020-08-13,298.2033333333332,59.25862068965517,87.3793103448276,3469,40.7469011242433,103189,46.09818876042989,4,214998
291.5066666666665,2020-08-14,298.345,57.32758620689656,89.8103448275862,3806,40.8536521282186,113745,46.75782671765792,5,218804
290.49666666666667,2020-08-15,299.65833333333336,49.894736842105246,90.31578947368419,721,43.22330097087379,22432,48.29868045649073,6,219525
290.86833333333334,2020-08-16,298.02166666666665,56.877192982456144,90.50877192982456,669,42.252615844544096,18488,47.04121592384249,0,220194
290.09,2020-08-17,297.59166666666664,55.63793103448275,89.94827586206898,4928,40.08116883116883,129994,46.21872547963752,1,225122
290.45166666666677,2020-08-18,298.3983333333332,54.63793103448275,89.03448275862068,4666,40.20788684097728,123934,46.44667322929946,2,229788
290.755,2020-08-19,299.6033333333333,53.91379310344828,86.82758620689656,4774,40.092375366568916,122002,46.16712021114408,3,234562
292.11999999999995,2020-08-20,301.3766666666668,50.10344827586207,86.01724137931032,5029,39.36050904752436,129495,46.002440248658246,4,239591
292.3533333333333,2020-08-21,299.765,53.61016949152543,83.6949152542373,5025,39.38686567164179,139544,46.54929627930975,5,244616
290.85500000000013,2020-08-22,297.65833333333336,53.31034482758621,88.3103448275862,2162,39.66743755781684,58989,46.297530047975044,6,246778
290.19166666666666,2020-08-23,296.6466666666667,52.75862068965517,83.89655172413794,946,40.13953488372093,18950,45.88284960422163,0,247724
288.92166666666657,2020-08-24,296.9600000000001,51.49152542372882,84.55932203389831,6858,39.98118985126859,155642,46.30358772053816,1,254582
288.92000000000013,2020-08-25,298.74833333333333,51.10169491525424,85.22033898305084,6654,39.61782386534416,148814,46.265788165092,2,261236
290.24333333333334,2020-08-26,297.8233333333333,52.83050847457627,84.0,6509,39.61883545859579,151477,46.13798794536464,3,267745
