T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases
284.9266666666666,2020-05-13,290.5050000000001,64.66101694915254,88.13559322033899,0.0,881,61.02383654937571,39034,55.42985602295435,3,141108
285.05,2020-05-14,290.9633333333333,59.40677966101695,84.84745762711864,0.0,979,60.42696629213483,41971,54.826499249481785,4,142087
285.30833333333334,2020-05-15,291.92,57.37288135593221,82.96610169491525,0.0,1021,60.04211557296768,47665,54.38006923318997,5,143108
284.9566666666667,2020-05-16,293.50000000000006,53.74137931034482,86.53448275862068,0.0,291,60.15807560137457,16523,54.48847061671609,6,143399
285.59833333333336,2020-05-17,294.44666666666666,49.8793103448276,85.5,0.0,139,61.568345323741006,6603,58.29244282901711,0,143538
285.48898305084737,2020-05-18,295.51101694915263,49.43103448275862,85.44827586206897,0.0,1116,61.64336917562724,51364,54.79818549957169,1,144654
286.0669491525424,2020-05-19,296.18220338983053,47.22413793103448,82.6206896551724,0.0,1047,60.63992359121299,53003,53.81767069788503,2,145701
287.0262711864406,2020-05-20,297.6483050847457,49.86206896551725,82.08620689655173,0.0,1046,57.717973231357554,53022,53.33131530308174,3,146747
288.3254385964912,2020-05-21,298.4868421052631,47.28571428571429,83.66071428571429,0.0,195,60.05128205128205,9668,56.981899048407115,4,146942
288.8570175438596,2020-05-22,297.130701754386,53.589285714285715,84.125,0.0,791,58.46396965865993,50206,54.385412102139185,5,147733
286.5745614035088,2020-05-23,293.61491228070173,58.14285714285714,85.9107142857143,0.0,260,56.23461538461538,18902,54.51026346418369,6,147993
285.17105263157885,2020-05-24,294.05877192982456,50.66071428571429,86.67857142857143,0.0,137,51.02919708029197,7053,56.856656741811996,0,148130
286.05517241379306,2020-05-25,295.8379310344826,48.05263157894736,83.35087719298245,0.0,705,57.764539007092196,51108,54.59024027549503,1,148835
287.05517241379306,2020-05-26,296.8327586206896,46.42857142857143,83.28571428571429,0.0,769,57.03381014304291,53577,53.65920077645258,2,149604
287.3362068965518,2020-05-27,297.2793103448275,45.63793103448275,78.77586206896551,0.0,723,57.33195020746888,45925,53.460794774088185,3,150327
287.7127118644069,2020-05-28,297.3025423728813,46.72881355932204,80.77966101694916,0.0,617,53.100486223662884,43770,53.19739547635367,4,150944
287.89067796610163,2020-05-29,297.04152542372884,43.254237288135606,77.33898305084746,0.0,569,54.14586994727592,48771,53.44151237415677,5,151513
287.1228813559321,2020-05-30,296.82627118644064,45.44827586206897,78.63793103448276,0.0,367,48.10354223433242,20099,53.393651425444055,6,151880
287.7161016949152,2020-05-31,296.8499999999999,46.620689655172406,77.32758620689657,0.0,185,43.075675675675676,8318,56.922457321471505,0,152065
287.756779661017,2020-06-01,297.1398305084747,48.51724137931034,80.4655172413793,0.0,172,50.30813953488372,9970,57.28084252758275,1,152237
288.0059322033899,2020-06-02,297.7296610169492,48.83050847457627,84.6949152542373,0.0,742,56.27628032345014,48758,54.63792608392469,2,152979
288.4110169491525,2020-06-03,296.0008474576271,57.254237288135606,86.61016949152544,0.0,653,55.9249617151608,44058,54.0304144536747,3,153632
287.8516949152542,2020-06-04,292.3889830508475,62.35593220338986,89.33898305084746,0.0,622,54.366559485530544,41332,53.824397561211654,4,154254
286.9347457627119,2020-06-05,292.3872881355931,62.254237288135606,87.32203389830508,0.0,553,53.32911392405063,46409,54.132689779999566,5,154807
286.94661016949163,2020-06-06,292.86694915254225,57.1551724137931,88.06896551724138,0.0,289,51.57093425605537,19491,54.74131650505362,6,155096
285.956779661017,2020-06-07,292.22118644067814,56.98275862068966,88.10344827586206,0.0,130,54.01538461538462,7512,58.78048455804047,0,155226
285.75508474576264,2020-06-08,292.9127118644067,56.57627118644068,86.79661016949154,0.0,559,51.772808586762075,45105,54.92007537966966,1,155785
285.69406779661006,2020-06-09,292.078813559322,58.31034482758621,87.74137931034483,0.0,576,50.19444444444444,43705,53.907493421805285,2,156361
286.05508474576266,2020-06-10,292.72118644067797,57.254237288135606,86.72881355932203,0.0,563,51.97690941385435,40495,53.809211013705394,3,156924
286.75333333333333,2020-06-11,293.3383333333333,61.6,90.01666666666668,0.0,617,46.60453808752026,38579,53.56056403742969,4,157541
287.5366666666667,2020-06-12,293.86333333333334,62.03333333333333,89.58333333333331,0.0,612,46.669934640522875,44309,54.12146516509061,5,158153
287.2933333333332,2020-06-13,294.295,59.62711864406779,90.03389830508475,0.0,215,47.91162790697675,19118,55.23637409770897,6,158368
287.31610169491523,2020-06-14,294.6737288135593,57.0,87.8793103448276,0.0,132,50.09848484848485,6606,59.012110202845896,0,158500
287.60344827586215,2020-06-15,294.41034482758624,58.53448275862069,86.51724137931032,0.0,499,48.31462925851704,43447,55.00637558404493,1,158999
287.7189655172414,2020-06-16,294.15172413793107,59.03448275862069,87.29310344827586,0.0,566,48.91342756183746,42774,54.66629260765886,2,159565
287.49067796610166,2020-06-17,293.68559322033894,61.64406779661017,89.08474576271186,0.0,741,47.42780026990553,39893,53.87386258240794,3,160306
287.292372881356,2020-06-18,293.75677966101705,60.20338983050848,88.28813559322033,0.0,569,44.77328646748682,37614,53.676450257882706,4,160875
287.39915254237286,2020-06-19,294.8398305084746,55.88135593220339,87.47457627118642,0.0,698,45.31375358166189,45605,54.10391404451266,5,161573
287.68559322033894,2020-06-20,295.94999999999993,54.27586206896552,86.25862068965517,0.0,349,45.796561604584525,21563,54.862171311969576,6,161922
