T_min,date,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
284.9266666666666,2020-05-13,290.5050000000001,64.66101694915254,88.13559322033899,882,60.98752834467121,38739,55.45791063269574,3,141109
285.05,2020-05-14,290.9633333333333,59.40677966101695,84.84745762711864,980,60.43571428571428,41519,54.80095859726872,4,142089
285.30833333333334,2020-05-15,291.92,57.37288135593221,82.96610169491525,1031,59.83899127061107,46984,54.3112548952835,5,143120
284.9566666666667,2020-05-16,293.50000000000006,53.74137931034482,86.53448275862068,291,60.15807560137457,16139,54.35689943614846,6,143411
285.59833333333336,2020-05-17,294.44666666666666,49.8793103448276,85.5,139,61.568345323741006,6261,58.05925570995048,0,143550
285.48898305084737,2020-05-18,295.51101694915263,49.43103448275862,85.44827586206897,1115,61.6188340807175,49971,54.63252686558204,1,144665
286.0669491525424,2020-05-19,296.18220338983053,47.22413793103448,82.6206896551724,1045,60.6622009569378,51763,53.66416165987288,2,145710
287.0262711864406,2020-05-20,297.6483050847457,49.86206896551725,82.08620689655173,1046,57.71797323135755,51377,53.09720302859256,3,146756
288.3254385964912,2020-05-21,298.4868421052631,47.28571428571429,83.66071428571429,180,62.305555555555564,8923,56.92457693600807,4,146936
288.8570175438596,2020-05-22,297.130701754386,53.589285714285715,84.125,779,58.71245186136072,47926,54.10966907315445,5,147715
286.5745614035088,2020-05-23,293.61491228070173,58.14285714285714,85.9107142857143,241,57.84232365145228,17916,54.13674927439161,6,147956
285.17105263157885,2020-05-24,294.05877192982456,50.66071428571429,86.67857142857143,110,55.98181818181818,6368,56.41033291457286,0,148066
286.05517241379306,2020-05-25,295.8379310344826,48.05263157894736,83.35087719298245,695,57.93381294964029,48155,54.18513134669297,1,148761
287.05517241379306,2020-05-26,296.8327586206896,46.42857142857143,83.28571428571429,753,57.48339973439575,50758,53.2919539776981,2,149514
287.3362068965518,2020-05-27,297.2793103448275,45.63793103448275,78.77586206896551,721,57.341192787794725,42889,52.922171186085,3,150235
287.7127118644069,2020-05-28,297.3025423728813,46.72881355932204,80.77966101694916,612,53.05228758169935,41150,52.702721749696224,4,150847
287.89067796610163,2020-05-29,297.04152542372884,43.254237288135606,77.33898305084746,552,54.66666666666666,45858,53.0187099306555,5,151399
287.1228813559321,2020-05-30,296.82627118644064,45.44827586206897,78.63793103448276,337,48.85459940652819,18825,53.01742363877822,6,151736
287.7161016949152,2020-05-31,296.8499999999999,46.620689655172406,77.32758620689657,168,43.54166666666666,7571,56.466649055606915,0,151904
287.756779661017,2020-06-01,297.1398305084747,48.51724137931034,80.4655172413793,155,51.87096774193547,8941,57.03948104238899,1,152059
288.0059322033899,2020-06-02,297.7296610169492,48.83050847457627,84.6949152542373,722,56.53324099722992,45431,54.250423719486704,2,152781
288.4110169491525,2020-06-03,296.0008474576271,57.254237288135606,86.61016949152544,635,56.49921259842521,41331,53.682828869371654,3,153416
287.8516949152542,2020-06-04,292.3889830508475,62.35593220338986,89.33898305084746,606,54.83828382838284,38886,53.398652471326436,4,154022
286.9347457627119,2020-06-05,292.3872881355931,62.254237288135606,87.32203389830508,539,53.71985157699444,43716,53.81006953975661,5,154561
286.94661016949163,2020-06-06,292.86694915254225,57.1551724137931,88.06896551724138,255,52.34509803921569,18228,54.23403554970376,6,154816
285.956779661017,2020-06-07,292.22118644067814,56.98275862068966,88.10344827586206,92,61.08695652173913,6674,58.11357506742584,0,154908
285.75508474576264,2020-06-08,292.9127118644067,56.57627118644068,86.79661016949154,539,52.24675324675325,41602,54.36589587039085,1,155447
285.69406779661006,2020-06-09,292.078813559322,58.31034482758621,87.74137931034483,547,50.56855575868373,40423,53.4988496647948,2,155994
286.05508474576266,2020-06-10,292.72118644067797,57.254237288135606,86.72881355932203,528,52.76136363636363,37737,53.30537668601107,3,156522
286.75333333333333,2020-06-11,293.3383333333333,61.6,90.01666666666668,541,48.689463955637706,35813,53.01895959567755,4,157063
287.5366666666667,2020-06-12,293.86333333333334,62.03333333333333,89.58333333333331,560,48.042857142857144,40955,53.8074960322305,5,157623
287.2933333333332,2020-06-13,294.295,59.62711864406779,90.03389830508475,185,48.49189189189189,17598,54.77190589839755,6,157808
287.31610169491523,2020-06-14,294.6737288135593,57.0,87.8793103448276,86,56.034883720930225,5783,58.58741137817741,0,157894
287.60344827586215,2020-06-15,294.41034482758624,58.53448275862069,86.51724137931032,485,48.62474226804124,39866,54.556188230572424,1,158379
287.7189655172414,2020-06-16,294.15172413793107,59.03448275862069,87.29310344827586,501,50.319361277445104,39032,54.31038634966182,2,158880
287.49067796610166,2020-06-17,293.68559322033894,61.64406779661017,89.08474576271186,714,47.73249299719889,36861,53.18504652613874,3,159594
287.292372881356,2020-06-18,293.75677966101705,60.20338983050848,88.28813559322033,569,44.878734622144115,34738,53.03796994645633,4,160163
287.39915254237286,2020-06-19,294.8398305084746,55.88135593220339,87.47457627118642,633,45.88309636650868,41911,53.70580515855026,5,160796
287.68559322033894,2020-06-20,295.94999999999993,54.27586206896552,86.25862068965517,289,46.4809688581315,19803,54.263747916982275,6,161085
288.59166666666675,2020-06-21,296.3250000000001,57.22033898305085,87.69491525423729,78,53.0,5583,58.93766792047286,0,161163
289.05499999999995,2020-06-22,297.08666666666664,53.26666666666666,86.2,565,46.58407079646018,43391,53.14380862390818,1,161728
288.38898305084734,2020-06-23,299.543220338983,46.52542372881357,84.10169491525423,653,44.903522205206734,44014,52.13059481074203,2,162381
290.31440677966094,2020-06-24,301.0398305084745,46.40677966101695,81.16949152542372,663,44.10407239819005,41576,50.88065229940349,3,163044
291.13,2020-06-25,300.74833333333333,51.4406779661017,83.91525423728814,508,45.417322834645674,35959,50.85669790594846,4,163552
