T_min,date,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
284.9266666666666,2020-05-13,290.5050000000001,64.66101694915254,88.13559322033899,881,61.02383654937571,38509,55.4680983666156,3,141108
285.05,2020-05-14,290.9633333333333,59.40677966101695,84.84745762711864,979,60.42696629213483,41279,54.821676881707404,4,142087
285.30833333333334,2020-05-15,291.92,57.37288135593221,82.96610169491525,1021,60.04211557296768,46715,54.32148132291555,5,143108
284.9566666666667,2020-05-16,293.50000000000006,53.74137931034482,86.53448275862068,291,60.15807560137457,16057,54.36102634365074,6,143399
285.59833333333336,2020-05-17,294.44666666666666,49.8793103448276,85.5,139,61.568345323741006,6225,58.019277108433734,0,143538
285.48898305084737,2020-05-18,295.51101694915263,49.43103448275862,85.44827586206897,1116,61.64336917562724,49657,54.63995005739372,1,144654
286.0669491525424,2020-05-19,296.18220338983053,47.22413793103448,82.6206896551724,1017,60.67354965585054,49626,53.55204932898078,2,145671
287.0262711864406,2020-05-20,297.6483050847457,49.86206896551725,82.08620689655173,1046,57.717973231357554,51142,53.090004301748074,3,146717
288.3254385964912,2020-05-21,298.4868421052631,47.28571428571429,83.66071428571429,180,62.30555555555556,8906,56.886930159443075,4,146897
288.8570175438596,2020-05-22,297.130701754386,53.589285714285715,84.125,781,58.791293213828425,47648,54.085753861652115,5,147678
286.5745614035088,2020-05-23,293.61491228070173,58.14285714285714,85.9107142857143,260,56.23461538461538,17943,54.019339018001446,6,147938
285.17105263157885,2020-05-24,294.05877192982456,50.66071428571429,86.67857142857143,136,51.26470588235294,6431,56.13077281915721,0,148074
286.05517241379306,2020-05-25,295.8379310344826,48.05263157894736,83.35087719298245,698,57.96848137535817,47958,54.19310646815964,1,148772
287.05517241379306,2020-05-26,296.8327586206896,46.42857142857143,83.28571428571429,755,57.39470198675497,50496,53.27200174271229,2,149527
287.3362068965518,2020-05-27,297.2793103448275,45.63793103448275,78.77586206896551,723,57.33195020746888,42637,52.91174332152825,3,150250
287.7127118644069,2020-05-28,297.3025423728813,46.72881355932204,80.77966101694916,614,53.08794788273616,40903,52.6981883969391,4,150864
287.89067796610163,2020-05-29,297.04152542372884,43.254237288135606,77.33898305084746,554,54.64620938628159,45632,53.024938639551195,5,151418
287.1228813559321,2020-05-30,296.82627118644064,45.44827586206897,78.63793103448276,337,48.85459940652819,18735,53.00005337603416,6,151755
287.7161016949152,2020-05-31,296.8499999999999,46.620689655172406,77.32758620689657,183,42.73770491803279,7549,56.404291959199895,0,151938
287.756779661017,2020-06-01,297.1398305084747,48.51724137931034,80.4655172413793,156,51.78846153846154,8897,57.04293582106328,1,152094
288.0059322033899,2020-06-02,297.7296610169492,48.83050847457627,84.6949152542373,724,56.47099447513812,45066,54.25487063418098,2,152818
288.4110169491525,2020-06-03,296.0008474576271,57.254237288135606,86.61016949152544,635,56.483464566929136,40902,53.62605740550584,3,153453
287.8516949152542,2020-06-04,292.3889830508475,62.35593220338986,89.33898305084746,618,54.530744336569576,38393,53.324824837861065,4,154071
286.9347457627119,2020-06-05,292.3872881355931,62.254237288135606,87.32203389830508,539,53.71985157699444,43303,53.82089000762072,5,154610
286.94661016949163,2020-06-06,292.86694915254225,57.1551724137931,88.06896551724138,276,51.655797101449274,18090,54.16274184632394,6,154886
285.956779661017,2020-06-07,292.22118644067814,56.98275862068966,88.10344827586206,110,56.56363636363636,6617,57.92262354541333,0,154996
285.75508474576264,2020-06-08,292.9127118644067,56.57627118644068,86.79661016949154,558,51.795698924731184,41210,54.31633098762436,1,155554
285.69406779661006,2020-06-09,292.078813559322,58.31034482758621,87.74137931034483,558,50.32258064516129,40078,53.456534757223416,2,156112
286.05508474576266,2020-06-10,292.72118644067797,57.254237288135606,86.72881355932203,550,52.24727272727273,37407,53.19589916325821,3,156662
286.75333333333333,2020-06-11,293.3383333333333,61.6,90.01666666666668,617,46.717990275526745,35603,52.94416200881948,4,157279
287.5366666666667,2020-06-12,293.86333333333334,62.03333333333333,89.58333333333331,595,46.92268907563025,40741,53.75486610539751,5,157874
287.2933333333332,2020-06-13,294.295,59.62711864406779,90.03389830508475,187,48.55080213903744,17477,54.73010242032385,6,158061
287.31610169491523,2020-06-14,294.6737288135593,57.0,87.8793103448276,98,54.96938775510204,5773,58.39736705352503,0,158159
287.60344827586215,2020-06-15,294.41034482758624,58.53448275862069,86.51724137931032,488,48.46311475409836,39563,54.53537396051867,1,158647
287.7189655172414,2020-06-16,294.15172413793107,59.03448275862069,87.29310344827586,503,50.1948310139165,38713,54.28163665952006,2,159150
287.49067796610166,2020-06-17,293.68559322033894,61.64406779661017,89.08474576271186,716,47.736033519553075,36602,53.164089394022184,3,159866
287.292372881356,2020-06-18,293.75677966101705,60.20338983050848,88.28813559322033,570,44.95789473684211,34435,52.99247858283723,4,160436
287.39915254237286,2020-06-19,294.8398305084746,55.88135593220339,87.47457627118642,672,45.498511904761905,41716,53.657133953399175,5,161108
287.68559322033894,2020-06-20,295.94999999999993,54.27586206896552,86.25862068965517,334,45.80239520958084,19763,54.16282952992967,6,161442
288.59166666666675,2020-06-21,296.3250000000001,57.22033898305085,87.69491525423729,102,50.09803921568628,5627,58.55127065932113,0,161544
289.05499999999995,2020-06-22,297.08666666666664,53.26666666666666,86.2,583,46.298456260720414,42986,53.083352719490065,1,162127
288.38898305084734,2020-06-23,299.543220338983,46.52542372881357,84.10169491525423,653,44.90352220520674,43489,52.099427441421966,2,162780
290.31440677966094,2020-06-24,301.0398305084745,46.40677966101695,81.16949152542372,662,44.096676737160124,41141,50.85476774993316,3,163442
291.13,2020-06-25,300.74833333333333,51.4406779661017,83.91525423728814,507,45.41025641025641,35629,50.808947767268236,4,163949
291.2127118644069,2020-06-26,298.1703389830508,60.63793103448275,89.27586206896551,575,45.40347826086956,46222,50.622820302020685,5,164524
290.62413793103445,2020-06-27,297.4724137931036,60.10714285714285,90.46428571428572,335,44.48656716417911,22308,51.53855119239735,6,164859
290.12666666666667,2020-06-28,296.20333333333326,60.01724137931034,88.60344827586206,215,45.46046511627907,7162,54.263334264172016,0,165074
289.6500000000001,2020-06-29,296.02457627118645,55.41379310344828,88.3793103448276,667,44.62518740629685,54961,49.46598497116137,1,165741
288.95833333333326,2020-06-30,296.88166666666666,61.067796610169495,86.89830508474577,691,45.60636758321274,53193,48.40766642227361,2,166432
290.3333333333332,2020-07-01,296.9050000000001,64.64406779661017,91.10169491525423,618,43.383495145631066,51508,47.22186844761979,3,167050
290.13166666666666,2020-07-02,295.595,60.16949152542373,88.15254237288136,585,44.03589743589744,49579,46.903184816152,4,167635
288.4166666666667,2020-07-03,295.5516666666666,54.35593220338986,86.94915254237291,725,46.06068965517241,57970,47.66525789201311,5,168360
288.81333333333333,2020-07-04,296.71333333333337,56.39655172413793,84.56896551724137,346,45.3757225433526,26236,47.96112212227474,6,168706
290.19067796610176,2020-07-05,297.86525423728807,57.912280701754376,85.78947368421052,103,49.398058252427184,7378,54.65546218487395,0,168809
289.3172413793103,2020-07-06,295.85172413793094,52.05263157894736,85.82456140350877,669,44.550074738415546,59355,48.04778030494482,1,169478
287.3400000000001,2020-07-07,297.1966666666668,48.322033898305094,84.45762711864407,565,44.697345132743365,59024,47.32395296828409,2,170043
288.3883333333333,2020-07-08,298.45499999999987,51.35593220338986,83.59322033898304,699,43.34907010014306,58401,46.89943665348196,3,170742
289.80166666666656,2020-07-09,299.8883333333333,49.293103448275865,85.56896551724137,697,43.28694404591105,61768,47.10074796010879,4,171439
290.43166666666673,2020-07-10,297.14666666666665,54.706896551724135,86.39655172413794,834,42.83932853717026,69045,46.786414657107684,5,172273
288.9033333333333,2020-07-11,296.87,48.48275862068966,86.82758620689656,349,44.53868194842407,29238,46.75760995964156,6,172622
288.15666666666675,2020-07-12,298.1450000000001,45.63793103448275,80.75862068965517,115,48.68695652173913,7412,52.40906637884512,0,172737
288.94166666666666,2020-07-13,298.6066666666666,43.932203389830505,80.0508474576271,868,42.815668202764975,70334,48.116714533511534,1,173605
289.1499999999998,2020-07-14,297.31166666666667,50.48275862068966,81.72413793103449,180,45.62222222222222,10548,51.49080394387562,2,173785
289.57499999999993,2020-07-15,295.25,58.42372881355932,85.4915254237288,839,45.344457687723484,70579,46.71152892503436,3,174624
289.45833333333337,2020-07-16,295.16,63.016949152542374,85.89830508474577,964,43.34232365145228,74756,46.862592969126226,4,175588
289.60166666666663,2020-07-17,296.80333333333334,55.779661016949156,87.03389830508475,946,45.92811839323467,83566,47.64440083287462,5,176534
288.835,2020-07-18,298.70166666666665,47.6551724137931,87.36206896551724,439,43.13895216400911,36136,47.71723489041399,6,176973
288.62,2020-07-19,299.98333333333335,44.20689655172413,84.8793103448276,190,44.90526315789474,10464,50.95164373088685,0,177163
289.87833333333333,2020-07-20,299.17333333333335,49.40677966101695,83.13559322033899,1019,45.1324828263003,81664,48.38253085815047,1,178182
289.92,2020-07-21,299.1500000000001,47.779661016949156,81.42372881355931,1081,44.14246068455134,79225,47.78997791101294,2,179263
289.8383333333333,2020-07-22,299.035,47.5593220338983,79.9491525423729,1147,43.288578901482126,78511,47.27337570531518,3,180410
289.4683333333333,2020-07-23,299.0499999999999,47.50847457627118,82.0677966101695,1120,42.97410714285714,77591,47.71037878104419,4,181530
290.6499999999998,2020-07-24,298.18728813559323,49.94827586206897,80.89655172413794,1257,43.408910103420844,84606,48.24695648062785,5,182787
290.195,2020-07-25,298.23333333333335,51.08620689655172,83.3793103448276,617,42.813614262560776,38120,48.0840241343127,6,183404
290.71666666666664,2020-07-26,297.96166666666664,51.72413793103448,84.24137931034483,260,42.65,13002,49.43531764343947,0,183664
289.9466666666665,2020-07-27,300.8666666666666,48.23728813559321,86.15254237288136,1402,42.65477888730385,89723,48.20361557237275,1,185066
291.13000000000005,2020-07-28,298.00333333333333,55.711864406779654,85.57627118644069,1340,42.21940298507463,91721,48.05149311499002,2,186406
289.5550847457628,2020-07-29,299.03135593220344,49.98275862068966,85.3793103448276,1449,42.58385093167702,95441,47.359803438773696,3,187855
290.3620689655173,2020-07-30,302.7948275862069,44.33333333333334,80.91228070175438,1533,41.2498369210698,92308,46.87000043333189,4,189388
292.48220338983043,2020-07-31,303.16525423728814,46.08620689655172,78.10344827586206,1607,40.079651524579965,95922,47.386522382769336,5,190995
291.843220338983,2020-08-01,299.32796610169487,55.31578947368421,86.03508771929825,783,41.93358876117497,42015,47.1781506604784,6,191778
291.3327586206896,2020-08-02,297.60344827586215,54.03571428571429,84.82142857142857,244,43.89344262295082,14217,48.793979039178446,0,192022
289.5300000000001,2020-08-03,296.2600000000001,51.69491525423729,83.23728813559322,1994,40.260280842527585,97220,47.687296852499486,1,194016
287.98220338983043,2020-08-04,297.10254237288143,44.46551724137931,84.8793103448276,1993,41.8861013547416,92509,47.95081559632036,2,196009
287.92333333333335,2020-08-05,299.63333333333327,40.15254237288136,79.6949152542373,1943,41.184251158003086,92629,47.24530114758877,3,197952
290.1347457627119,2020-08-06,302.685593220339,38.96551724137932,78.17241379310343,2128,41.97932330827068,94842,46.698414204677256,4,200080
291.12118644067795,2020-08-07,303.37542372881364,40.0,75.89655172413794,2260,40.999557522123894,96580,47.243363015117005,5,202340
292.2583333333333,2020-08-08,302.62333333333333,44.86206896551725,79.86206896551724,979,42.9632277834525,42938,47.07415343052774,6,203319
292.4966666666668,2020-08-09,302.87833333333333,45.46551724137931,82.13793103448276,410,45.25365853658536,14365,47.90671771667247,0,203729
292.6033333333333,2020-08-10,301.185,51.57627118644068,82.10169491525423,2745,40.87650273224044,98628,47.200044612077704,1,206474
292.3966666666667,2020-08-11,302.43833333333333,46.17241379310346,85.24137931034483,2631,40.843405549220826,89865,47.354108941189565,2,209105
292.45499999999987,2020-08-12,300.9933333333332,49.01724137931034,84.82758620689657,2852,40.4039270687237,93525,46.388495054798184,3,211957
291.7033333333333,2020-08-13,298.2033333333332,59.25862068965517,87.3793103448276,3470,40.76080691642651,102226,46.09410521785065,4,215427
291.5066666666665,2020-08-14,298.345,57.32758620689656,89.8103448275862,3810,40.846456692913385,112653,46.74004243118248,5,219237
290.49666666666667,2020-08-15,299.65833333333336,49.894736842105246,90.31578947368419,722,43.23130193905817,22258,48.31134872854704,6,219959
290.86833333333334,2020-08-16,298.02166666666665,56.877192982456144,90.50877192982456,670,42.322388059701495,18348,46.99302376280794,0,220629
290.09,2020-08-17,297.59166666666664,55.63793103448275,89.94827586206898,4929,40.08094948265368,128659,46.209414032442346,1,225558
290.45166666666677,2020-08-18,298.3983333333332,54.63793103448275,89.03448275862068,4670,40.21541755888651,122766,46.421949073847806,2,230228
290.755,2020-08-19,299.6033333333333,53.91379310344828,86.82758620689656,4778,40.0935537881959,120887,46.159975845210816,3,235006
292.11999999999995,2020-08-20,301.3766666666668,50.10344827586207,86.01724137931032,5036,39.358022239872916,128321,46.00074812384567,4,240042
292.3533333333333,2020-08-21,299.765,53.61016949152543,83.6949152542373,5034,39.37226857369885,138355,46.536583426692204,5,245076
290.85500000000013,2020-08-22,297.65833333333336,53.31034482758621,88.3103448275862,2163,39.65788257050393,58412,46.28456481544888,6,247239
290.19166666666666,2020-08-23,296.6466666666667,52.75862068965517,83.89655172413794,946,40.13953488372093,18823,45.86410242788079,0,248185
288.92166666666657,2020-08-24,296.9600000000001,51.49152542372882,84.55932203389831,6861,39.992566681241804,154210,46.299098631735944,1,255046
288.92000000000013,2020-08-25,298.74833333333333,51.10169491525424,85.22033898305084,6678,39.606618748128184,147670,46.26209792104016,2,261724
