T_min,date,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
284.9266666666666,2020-05-13,290.5050000000001,64.66101694915254,88.13559322033899,882,60.987528344671205,38787,55.444839765900944,3,141109
285.05,2020-05-14,290.9633333333333,59.40677966101695,84.84745762711864,980,60.43571428571428,41565,54.79800312763142,4,142089
285.30833333333334,2020-05-15,291.92,57.37288135593221,82.96610169491525,1031,59.83899127061106,47019,54.313320147174544,5,143120
284.9566666666667,2020-05-16,293.50000000000006,53.74137931034482,86.53448275862068,291,60.15807560137457,16145,54.35552802725302,6,143411
285.59833333333336,2020-05-17,294.44666666666666,49.8793103448276,85.5,139,61.568345323741006,6270,58.06236044657097,0,143550
285.48898305084737,2020-05-18,295.51101694915263,49.43103448275862,85.44827586206897,1115,61.61883408071749,50053,54.631210916428586,1,144665
286.0669491525424,2020-05-19,296.18220338983053,47.22413793103448,82.6206896551724,1045,60.6622009569378,51800,53.65992277992278,2,145710
287.0262711864406,2020-05-20,297.6483050847457,49.86206896551725,82.08620689655173,1046,57.717973231357554,51394,53.09292913569677,3,146756
288.3254385964912,2020-05-21,298.4868421052631,47.28571428571429,83.66071428571429,180,62.30555555555556,8936,56.915510295434196,4,146936
288.8570175438596,2020-05-22,297.130701754386,53.589285714285715,84.125,779,58.71245186136072,47940,54.106445556946184,5,147715
286.5745614035088,2020-05-23,293.61491228070173,58.14285714285714,85.9107142857143,241,57.84232365145228,17930,54.13502509760178,6,147956
285.17105263157885,2020-05-24,294.05877192982456,50.66071428571429,86.67857142857143,110,55.981818181818184,6378,56.41313891502038,0,148066
286.05517241379306,2020-05-25,295.8379310344826,48.05263157894736,83.35087719298245,695,57.933812949640284,48204,54.18303460293752,1,148761
287.05517241379306,2020-05-26,296.8327586206896,46.42857142857143,83.28571428571429,753,57.48339973439575,50803,53.291636320689726,2,149514
287.3362068965518,2020-05-27,297.2793103448275,45.63793103448275,78.77586206896551,721,57.34119278779473,42955,52.91437550925387,3,150235
287.7127118644069,2020-05-28,297.3025423728813,46.72881355932204,80.77966101694916,612,53.052287581699346,41199,52.70739581057793,4,150847
287.89067796610163,2020-05-29,297.04152542372884,43.254237288135606,77.33898305084746,552,54.666666666666664,45918,53.02234417875343,5,151399
287.1228813559321,2020-05-30,296.82627118644064,45.44827586206897,78.63793103448276,337,48.85459940652819,18843,53.02695961364963,6,151736
287.7161016949152,2020-05-31,296.8499999999999,46.620689655172406,77.32758620689657,168,43.541666666666664,7583,56.47197679018858,0,151904
287.756779661017,2020-06-01,297.1398305084747,48.51724137931034,80.4655172413793,155,51.87096774193548,8949,57.04581517487988,1,152059
288.0059322033899,2020-06-02,297.7296610169492,48.83050847457627,84.6949152542373,722,56.53324099722992,45501,54.24768686402496,2,152781
288.4110169491525,2020-06-03,296.0008474576271,57.254237288135606,86.61016949152544,635,56.499212598425196,41408,53.67955467542504,3,153416
287.8516949152542,2020-06-04,292.3889830508475,62.35593220338986,89.33898305084746,606,54.838283828382835,38961,53.4035574035574,4,154022
286.9347457627119,2020-06-05,292.3872881355931,62.254237288135606,87.32203389830508,539,53.71985157699444,43820,53.81570059333637,5,154561
286.94661016949163,2020-06-06,292.86694915254225,57.1551724137931,88.06896551724138,255,52.345098039215685,18256,54.23811349693251,6,154816
285.956779661017,2020-06-07,292.22118644067814,56.98275862068966,88.10344827586206,92,61.08695652173913,6682,58.12541155342712,0,154908
285.75508474576264,2020-06-08,292.9127118644067,56.57627118644068,86.79661016949154,539,52.246753246753244,41700,54.37503597122302,1,155447
285.69406779661006,2020-06-09,292.078813559322,58.31034482758621,87.74137931034483,547,50.56855575868373,40497,53.49507370916364,2,155994
286.05508474576266,2020-06-10,292.72118644067797,57.254237288135606,86.72881355932203,528,52.76136363636363,37799,53.302362496362335,3,156522
286.75333333333333,2020-06-11,293.3383333333333,61.6,90.01666666666668,541,48.689463955637706,35855,53.02468274996514,4,157063
287.5366666666667,2020-06-12,293.86333333333334,62.03333333333333,89.58333333333331,560,48.042857142857144,41025,53.806971358927484,5,157623
287.2933333333332,2020-06-13,294.295,59.62711864406779,90.03389830508475,185,48.49189189189189,17626,54.771303755815275,6,157808
287.31610169491523,2020-06-14,294.6737288135593,57.0,87.8793103448276,85,55.76470588235294,5784,58.5734785615491,0,157893
287.60344827586215,2020-06-15,294.41034482758624,58.53448275862069,86.51724137931032,485,48.62474226804124,39929,54.548899296250845,1,158378
287.7189655172414,2020-06-16,294.15172413793107,59.03448275862069,87.29310344827586,501,50.31936127744511,39021,54.328541042003025,2,158879
287.49067796610166,2020-06-17,293.68559322033894,61.64406779661017,89.08474576271186,714,47.73249299719888,36856,53.20441719123074,3,159593
287.292372881356,2020-06-18,293.75677966101705,60.20338983050848,88.28813559322033,569,44.878734622144115,34793,53.02937372459978,4,160162
287.39915254237286,2020-06-19,294.8398305084746,55.88135593220339,87.47457627118642,633,45.88309636650869,41969,53.70602111081989,5,160795
287.68559322033894,2020-06-20,295.94999999999993,54.27586206896552,86.25862068965517,289,46.48096885813149,19831,54.26135847914881,6,161084
288.59166666666675,2020-06-21,296.3250000000001,57.22033898305085,87.69491525423729,78,53.0,5594,58.936360386127994,0,161162
289.05499999999995,2020-06-22,297.08666666666664,53.26666666666666,86.2,565,46.584070796460175,43480,53.14482520699172,1,161727
288.38898305084734,2020-06-23,299.543220338983,46.52542372881357,84.10169491525423,653,44.90352220520674,44105,52.13213921324113,2,162380
290.31440677966094,2020-06-24,301.0398305084745,46.40677966101695,81.16949152542372,663,44.10407239819005,41651,50.87440877770042,3,163043
291.13,2020-06-25,300.74833333333333,51.4406779661017,83.91525423728814,508,45.41732283464567,36018,50.86348492420456,4,163551
291.2127118644069,2020-06-26,298.1703389830508,60.63793103448275,89.27586206896551,573,45.338568935427574,46786,50.665327234642845,5,164124
290.62413793103445,2020-06-27,297.4724137931036,60.10714285714285,90.46428571428572,335,44.48656716417911,22566,51.604670743596564,6,164459
290.12666666666667,2020-06-28,296.20333333333326,60.01724137931034,88.60344827586206,215,45.46046511627907,7233,54.35172127747823,0,164674
289.6500000000001,2020-06-29,296.02457627118645,55.41379310344828,88.3793103448276,669,44.65321375186846,55662,49.50332363192124,1,165343
288.95833333333326,2020-06-30,296.88166666666666,61.067796610169495,86.89830508474577,692,45.596820809248555,53894,48.475043604111775,2,166035
290.3333333333332,2020-07-01,296.9050000000001,64.64406779661017,91.10169491525423,619,43.408723747980616,52225,47.235117280995695,3,166654
290.13166666666666,2020-07-02,295.595,60.16949152542373,88.15254237288136,585,44.03589743589744,50199,46.956254108647585,4,167239
288.4166666666667,2020-07-03,295.5516666666666,54.35593220338986,86.94915254237291,724,46.07044198895028,58744,47.72463570747651,5,167963
288.81333333333333,2020-07-04,296.71333333333337,56.39655172413793,84.56896551724137,346,45.3757225433526,26548,47.988586710863345,6,168309
290.19067796610176,2020-07-05,297.86525423728807,57.912280701754376,85.78947368421052,103,49.398058252427184,7435,54.71338264963013,0,168412
289.3172413793103,2020-07-06,295.85172413793094,52.05263157894736,85.82456140350877,670,44.497014925373136,60118,48.080691307096046,1,169082
287.3400000000001,2020-07-07,297.1966666666668,48.322033898305094,84.45762711864407,565,44.697345132743365,59676,47.361870768818285,2,169647
288.3883333333333,2020-07-08,298.45499999999987,51.35593220338986,83.59322033898304,696,43.382183908045974,59079,46.935086917517225,3,170343
289.80166666666656,2020-07-09,299.8883333333333,49.293103448275865,85.56896551724137,696,43.27873563218391,62516,47.10088617313968,4,171039
290.43166666666673,2020-07-10,297.14666666666665,54.706896551724135,86.39655172413794,833,42.795918367346935,69844,46.82697153656721,5,171872
288.9033333333333,2020-07-11,296.87,48.48275862068966,86.82758620689656,346,44.55780346820809,29545,46.804670841089866,6,172218
288.15666666666675,2020-07-12,298.1450000000001,45.63793103448275,80.75862068965517,111,48.4954954954955,7455,52.47189805499664,0,172329
288.94166666666666,2020-07-13,298.6066666666666,43.932203389830505,80.0508474576271,866,42.87066974595843,71137,48.16355764229585,1,173195
289.1499999999998,2020-07-14,297.31166666666667,50.48275862068966,81.72413793103449,178,45.58426966292135,10652,51.561866316184755,2,173373
289.57499999999993,2020-07-15,295.25,58.42372881355932,85.4915254237288,839,45.344457687723484,71470,46.74035259549461,3,174212
289.45833333333337,2020-07-16,295.16,63.016949152542374,85.89830508474577,963,43.35721703011423,75722,46.87738041784422,4,175175
289.60166666666663,2020-07-17,296.80333333333334,55.779661016949156,87.03389830508475,944,45.91101694915254,84563,47.66730130198787,5,176119
288.835,2020-07-18,298.70166666666665,47.6551724137931,87.36206896551724,439,43.13895216400911,36498,47.74168447586169,6,176558
288.62,2020-07-19,299.98333333333335,44.20689655172413,84.8793103448276,188,44.96808510638298,10542,51.027034718269775,0,176746
289.87833333333333,2020-07-20,299.17333333333335,49.40677966101695,83.13559322033899,1019,45.1324828263003,82580,48.38607410995398,1,177765
289.92,2020-07-21,299.1500000000001,47.779661016949156,81.42372881355931,1080,44.11944444444445,80193,47.817540184305365,2,178845
289.8383333333333,2020-07-22,299.035,47.5593220338983,79.9491525423729,1144,43.2736013986014,79500,47.29085534591195,3,179989
289.4683333333333,2020-07-23,299.0499999999999,47.50847457627118,82.0677966101695,1119,42.98659517426273,78542,47.73164676224186,4,181108
290.6499999999998,2020-07-24,298.18728813559323,49.94827586206897,80.89655172413794,1256,43.41242038216561,85529,48.27201300143811,5,182364
290.195,2020-07-25,298.23333333333335,51.08620689655172,83.3793103448276,615,42.87479674796748,38565,48.13081809931285,6,182979
290.71666666666664,2020-07-26,297.96166666666664,51.72413793103448,84.24137931034483,258,42.52325581395349,13117,49.469009682091944,0,183237
289.9466666666665,2020-07-27,300.8666666666666,48.23728813559321,86.15254237288136,1396,42.67048710601719,90805,48.21502119927317,1,184633
291.13000000000005,2020-07-28,298.00333333333333,55.711864406779654,85.57627118644069,1339,42.2218073188947,92864,48.04759648518263,2,185972
289.5550847457628,2020-07-29,299.03135593220344,49.98275862068966,85.3793103448276,1449,42.58385093167702,96628,47.374912033779026,3,187421
290.3620689655173,2020-07-30,302.7948275862069,44.33333333333334,80.91228070175438,1534,41.28096479791395,93508,46.88189245839928,4,188955
292.48220338983043,2020-07-31,303.16525423728814,46.08620689655172,78.10344827586206,1607,40.079651524579965,97110,47.40565338276182,5,190562
291.843220338983,2020-08-01,299.32796610169487,55.31578947368421,86.03508771929825,783,41.93358876117497,42474,47.18206432170269,6,191345
291.3327586206896,2020-08-02,297.60344827586215,54.03571428571429,84.82142857142857,243,43.95473251028807,14346,48.85431479157953,0,191588
289.5300000000001,2020-08-03,296.2600000000001,51.69491525423729,83.23728813559322,1991,40.27724761426419,98441,47.70946048902388,1,193579
287.98220338983043,2020-08-04,297.10254237288143,44.46551724137931,84.8793103448276,1993,41.8861013547416,93688,47.95438049696866,2,195572
287.92333333333335,2020-08-05,299.63333333333327,40.15254237288136,79.6949152542373,1942,41.1956745623069,93760,47.2372866894198,3,197514
290.1347457627119,2020-08-06,302.685593220339,38.96551724137932,78.17241379310343,2127,41.99482839680301,96042,46.70162012452885,4,199641
291.12118644067795,2020-08-07,303.37542372881364,40.0,75.89655172413794,2259,40.99601593625498,97822,47.25840812905072,5,201900
292.2583333333333,2020-08-08,302.62333333333333,44.86206896551725,79.86206896551724,980,42.98979591836735,43467,47.091425679250925,6,202880
292.4966666666668,2020-08-09,302.87833333333333,45.46551724137931,82.13793103448276,410,45.25365853658536,14511,47.947005719798774,0,203290
292.6033333333333,2020-08-10,301.185,51.57627118644068,82.10169491525423,2743,40.8851622311338,99838,47.20622408301448,1,206033
292.3966666666667,2020-08-11,302.43833333333333,46.17241379310346,85.24137931034483,2628,40.856925418569254,90967,47.391372695592906,2,208661
292.45499999999987,2020-08-12,300.9933333333332,49.01724137931034,84.82758620689657,2850,40.40491228070175,94652,46.40812661116511,3,211511
291.7033333333333,2020-08-13,298.2033333333332,59.25862068965517,87.3793103448276,3469,40.7469011242433,103432,46.09447753113157,4,214980
291.5066666666665,2020-08-14,298.345,57.32758620689656,89.8103448275862,3805,40.85676741130092,113954,46.75605068711936,5,218785
290.49666666666667,2020-08-15,299.65833333333336,49.894736842105246,90.31578947368419,721,43.22330097087379,22487,48.29737181482634,6,219506
290.86833333333334,2020-08-16,298.02166666666665,56.877192982456144,90.50877192982456,669,42.252615844544096,18521,47.05080719183629,0,220175
290.09,2020-08-17,297.59166666666664,55.63793103448275,89.94827586206898,4927,40.08341790135985,130331,46.21246671935303,1,225102
290.45166666666677,2020-08-18,298.3983333333332,54.63793103448275,89.03448275862068,4665,40.210289389067526,124266,46.44056298585293,2,229767
290.755,2020-08-19,299.6033333333333,53.91379310344828,86.82758620689656,4774,40.092375366568916,122345,46.16423229392292,3,234541
292.11999999999995,2020-08-20,301.3766666666668,50.10344827586207,86.01724137931032,5029,39.36050904752436,129851,45.99912977181539,4,239570
292.3533333333333,2020-08-21,299.765,53.61016949152543,83.6949152542373,5023,39.38104718295839,139925,46.54820082186886,5,244593
290.85500000000013,2020-08-22,297.65833333333336,53.31034482758621,88.3103448275862,2160,39.677314814814814,59160,46.29322177146721,6,246753
290.19166666666666,2020-08-23,296.6466666666667,52.75862068965517,83.89655172413794,943,40.17497348886533,18987,45.88860799494391,0,247696
288.92166666666657,2020-08-24,296.9600000000001,51.49152542372882,84.55932203389831,6856,39.98147607934656,156095,46.30933085620936,1,254552
288.92000000000013,2020-08-25,298.74833333333333,51.10169491525424,85.22033898305084,6652,39.62101623571858,149199,46.26001514755461,2,261204
290.24333333333334,2020-08-26,297.8233333333333,52.83050847457627,84.0,6509,39.61883545859579,151883,46.13515666664472,3,267713
288.91666666666674,2020-08-27,298.5266666666665,52.23728813559321,87.13559322033899,7242,39.093896713615024,163113,46.05339243346637,4,274955
289.3883333333334,2020-08-28,295.43833333333333,62.322033898305094,90.61016949152544,7422,39.888170304500136,168968,46.240288101889114,5,282377
288.24666666666667,2020-08-29,293.98000000000013,60.94827586206897,91.03448275862068,2907,40.02579979360165,71299,46.05138922004516,6,285284
287.8233333333332,2020-08-30,293.86833333333334,60.6551724137931,90.05172413793102,1215,39.71358024691358,22271,45.221723317318485,0,286499
287.17833333333334,2020-08-31,294.84500000000014,53.03389830508476,89.22033898305084,9299,39.74825250026885,180792,46.24004380724811,1,295798
286.83166666666665,2020-09-01,295.2733333333333,50.94915254237289,87.77966101694916,8693,39.99114229840101,162616,46.28491661337138,2,304491
286.5,2020-09-02,296.19666666666666,48.62711864406779,86.96610169491525,8915,39.546831183398766,161505,45.832940156651496,3,313406
287.60166666666663,2020-09-03,297.82000000000005,48.4406779661017,84.89830508474577,9537,40.166299674950196,167396,45.83021099667854,4,322943
288.70666666666665,2020-09-04,299.08,48.20338983050848,84.64406779661017,9891,40.51642907693863,181574,45.843540374723254,5,332834
288.8566666666666,2020-09-05,296.69500000000005,51.46551724137931,85.79310344827586,3929,41.138966658182746,78085,44.14084651341487,6,336763
287.59166666666664,2020-09-06,295.07166666666666,52.03448275862069,86.91379310344826,1390,42.6294964028777,22563,44.545982360501704,0,338153
286.3533333333333,2020-09-07,295.9216666666668,48.57627118644068,86.96610169491525,12028,41.06426671100765,200429,44.21709433265645,1,350181
287.5200000000001,2020-09-08,297.9133333333333,49.067796610169495,83.9322033898305,11442,40.20424750917672,201002,41.83418572949523,2,361623
288.8900000000001,2020-09-09,298.40166666666664,52.54237288135593,86.49152542372879,11066,40.45915416591361,196824,41.178621509572004,3,372689
289.785,2020-09-10,297.90833333333325,55.8135593220339,88.42372881355931,11751,40.81976002042379,208905,41.07306670496158,4,384440
288.89166666666665,2020-09-11,298.2033333333333,50.067796610169495,88.94915254237291,10986,41.00983069361005,217581,41.21668711882012,5,395426
