date,T_min,T_max,H_min,H_max,pos,age_pos,test,age_test,day_num,nb_cases
2020-05-13,284.9266666666666,290.50499999999994,64.66101694915254,88.13559322033899,882,60.987528344671205,38870,55.432673012606124,3,141109
2020-05-14,285.05,290.9633333333333,59.40677966101695,84.84745762711864,980,60.43571428571428,41642,54.803155468037076,4,142089
2020-05-15,285.30833333333334,291.91999999999996,57.3728813559322,82.96610169491525,1031,59.83899127061106,47092,54.30818398029389,5,143120
2020-05-16,284.95666666666665,293.49999999999994,53.741379310344826,86.53448275862068,291,60.15807560137457,16171,54.35934697916022,6,143411
2020-05-17,285.59833333333336,294.44666666666666,49.87931034482759,85.5,139,61.568345323741006,6279,58.07469342251951,0,143550
2020-05-18,285.4889830508474,295.5110169491525,49.43103448275862,85.44827586206897,1115,61.61883408071749,50132,54.61244315008378,1,144665
2020-05-19,286.0669491525424,296.1822033898304,47.224137931034484,82.62068965517241,1044,60.69252873563219,51868,53.65643556720907,2,145709
2020-05-20,287.0262711864407,297.64830508474574,49.86206896551724,82.08620689655173,1046,57.717973231357554,51461,53.0837721769884,3,146755
2020-05-21,288.3254385964912,298.4868421052631,47.285714285714285,83.66071428571429,180,62.30555555555556,8946,56.92812430136374,4,146935
2020-05-22,288.8570175438596,297.130701754386,53.589285714285715,84.125,776,58.81443298969072,48015,54.10169738623347,5,147711
2020-05-23,286.57456140350877,293.61491228070173,58.142857142857146,85.91071428571429,241,57.84232365145228,17959,54.134083189487164,6,147952
2020-05-24,285.17105263157896,294.05877192982456,50.660714285714285,86.67857142857143,110,55.981818181818184,6373,56.45190648046446,0,148062
2020-05-25,286.0551724137931,295.8379310344827,48.05263157894737,83.35087719298245,693,58.01731601731602,48308,54.195930280698846,1,148755
2020-05-26,287.0551724137931,296.83275862068973,46.42857142857143,83.28571428571429,751,57.53262316910786,50881,53.278709144867435,2,149506
2020-05-27,287.3362068965518,297.2793103448276,45.63793103448276,78.77586206896552,720,57.38055555555555,43034,52.90795649951201,3,150226
2020-05-28,287.71271186440674,297.3025423728813,46.728813559322035,80.77966101694915,613,53.01305057096248,41262,52.70454655615336,4,150839
2020-05-29,287.8906779661017,297.04152542372884,43.25423728813559,77.33898305084746,551,54.71324863883847,45994,53.02115493325216,5,151390
2020-05-30,287.1228813559321,296.82627118644075,45.44827586206897,78.63793103448276,335,48.82388059701493,18884,53.01297394619784,6,151725
2020-05-31,287.71610169491527,296.85,46.62068965517241,77.32758620689656,168,43.541666666666664,7601,56.43310090777529,0,151893
2020-06-01,287.75677966101694,297.1398305084746,48.51724137931034,80.46551724137932,155,51.87096774193548,8975,57.021615598885795,1,152048
2020-06-02,288.0059322033899,297.72966101694914,48.83050847457627,84.69491525423729,722,56.53324099722992,45653,54.24537270277966,2,152770
2020-06-03,288.41101694915255,296.0008474576271,57.25423728813559,86.61016949152543,635,56.499212598425196,41568,53.6744370669746,3,153405
2020-06-04,287.85169491525426,292.3889830508474,62.355932203389834,89.33898305084746,606,54.838283828382835,39095,53.37467706867886,4,154011
2020-06-05,286.9347457627118,292.3872881355932,62.25423728813559,87.32203389830508,539,53.71985157699444,43953,53.79189133847519,5,154550
2020-06-06,286.9466101694916,292.8669491525424,57.1551724137931,88.06896551724138,253,52.4901185770751,18302,54.234892361490544,6,154803
2020-06-07,285.95677966101704,292.2211864406781,56.98275862068966,88.10344827586206,91,61.54945054945055,6698,58.14108689160943,0,154894
2020-06-08,285.7550847457627,292.91271186440673,56.57627118644068,86.79661016949153,538,52.27137546468401,41868,54.39020254132034,1,155432
2020-06-09,285.69406779661017,292.07881355932204,58.310344827586206,87.74137931034483,545,50.555963302752296,40501,53.45643317448952,2,155977
2020-06-10,286.05508474576277,292.72118644067797,57.25423728813559,86.72881355932203,528,52.76136363636363,37919,53.32442838682455,3,156505
2020-06-11,286.7533333333333,293.3383333333333,61.6,90.01666666666667,518,48.86872586872587,35870,53.03640925564539,4,157023
2020-06-12,287.5366666666667,293.86333333333334,62.03333333333333,89.58333333333333,560,48.042857142857144,41095,53.79080180070568,5,157583
2020-06-13,287.2933333333333,294.29499999999996,59.6271186440678,90.03389830508475,185,48.49189189189189,17658,54.76656472986748,6,157768
2020-06-14,287.3161016949153,294.67372881355925,57.0,87.87931034482759,85,55.76470588235294,5789,58.58593884954224,0,157853
2020-06-15,287.6034482758621,294.4103448275862,58.53448275862069,86.51724137931035,485,48.62474226804124,40025,54.5336414740787,1,158338
