date,T_min,T_max,H_min,H_max,pos,test,day_num,nb_cases
2020-05-13,284.9266666666666,290.50499999999994,64.66101694915254,88.13559322033899,882,38920,3,141109
2020-05-14,285.05,290.9633333333333,59.40677966101695,84.84745762711864,979,41692,4,142088
2020-05-15,285.30833333333334,291.91999999999996,57.3728813559322,82.96610169491525,1030,47149,5,143118
2020-05-16,284.95666666666665,293.49999999999994,53.741379310344826,86.53448275862068,291,16178,6,143409
2020-05-17,285.59833333333336,294.44666666666666,49.87931034482759,85.5,139,6279,0,143548
2020-05-18,285.4889830508474,295.5110169491525,49.43103448275862,85.44827586206897,1115,50201,1,144663
2020-05-19,286.0669491525424,296.1822033898304,47.224137931034484,82.62068965517241,1044,51949,2,145707
2020-05-20,287.0262711864407,297.64830508474574,49.86206896551724,82.08620689655173,1045,51523,3,146752
2020-05-21,288.3254385964912,298.4868421052631,47.285714285714285,83.66071428571429,180,8961,4,146932
2020-05-22,288.8570175438596,297.130701754386,53.589285714285715,84.125,776,48090,5,147708
2020-05-23,286.57456140350877,293.61491228070173,58.142857142857146,85.91071428571429,241,17996,6,147949
2020-05-24,285.17105263157896,294.05877192982456,50.660714285714285,86.67857142857143,110,6376,0,148059
2020-05-25,286.0551724137931,295.8379310344827,48.05263157894737,83.35087719298245,693,48355,1,148752
2020-05-26,287.0551724137931,296.83275862068973,46.42857142857143,83.28571428571429,751,50933,2,149503
2020-05-27,287.3362068965518,297.2793103448276,45.63793103448276,78.77586206896552,719,43097,3,150222
2020-05-28,287.71271186440674,297.3025423728813,46.728813559322035,80.77966101694915,613,41303,4,150835
2020-05-29,287.8906779661017,297.04152542372884,43.25423728813559,77.33898305084746,551,46058,5,151386
2020-05-30,287.1228813559321,296.82627118644075,45.44827586206897,78.63793103448276,335,18908,6,151721
2020-05-31,287.71610169491527,296.85,46.62068965517241,77.32758620689656,167,7616,0,151888
2020-06-01,287.75677966101694,297.1398305084746,48.51724137931034,80.46551724137932,154,8992,1,152042
2020-06-02,288.0059322033899,297.72966101694914,48.83050847457627,84.69491525423729,722,45748,2,152764
2020-06-03,288.41101694915255,296.0008474576271,57.25423728813559,86.61016949152543,635,41664,3,153399
2020-06-04,287.85169491525426,292.3889830508474,62.355932203389834,89.33898305084746,606,39192,4,154005
2020-06-05,286.9347457627118,292.3872881355932,62.25423728813559,87.32203389830508,539,44074,5,154544
2020-06-06,286.9466101694916,292.8669491525424,57.1551724137931,88.06896551724138,253,18348,6,154797
2020-06-07,285.95677966101704,292.2211864406781,56.98275862068966,88.10344827586206,90,6706,0,154887
2020-06-08,285.7550847457627,292.91271186440673,56.57627118644068,86.79661016949153,536,41959,1,155423
2020-06-09,285.69406779661017,292.07881355932204,58.310344827586206,87.74137931034483,546,40588,2,155969
2020-06-10,286.05508474576277,292.72118644067797,57.25423728813559,86.72881355932203,529,37972,3,156498
2020-06-11,286.7533333333333,293.3383333333333,61.6,90.01666666666667,518,35940,4,157016
2020-06-12,287.5366666666667,293.86333333333334,62.03333333333333,89.58333333333333,560,41163,5,157576
2020-06-13,287.2933333333333,294.29499999999996,59.6271186440678,90.03389830508475,184,17677,6,157760
2020-06-14,287.3161016949153,294.67372881355925,57.0,87.87931034482759,85,5784,0,157845
2020-06-15,287.6034482758621,294.4103448275862,58.53448275862069,86.51724137931035,485,40108,1,158330
2020-06-16,287.7189655172414,294.15172413793107,59.03448275862069,87.29310344827586,501,39127,2,158831
2020-06-17,287.49067796610166,293.68559322033894,61.644067796610166,89.08474576271186,712,36925,3,159543
2020-06-18,287.29237288135596,293.75677966101694,60.20338983050848,88.28813559322033,568,34911,4,160111
2020-06-19,287.39915254237286,294.83983050847456,55.88135593220339,87.47457627118644,631,42056,5,160742
2020-06-20,287.68559322033906,295.95,54.275862068965516,86.25862068965517,289,19920,6,161031
2020-06-21,288.59166666666664,296.325,57.220338983050844,87.69491525423729,78,5612,0,161109
2020-06-22,289.05500000000006,297.0866666666667,53.266666666666666,86.2,564,43714,1,161673
2020-06-23,288.38898305084746,299.543220338983,46.52542372881356,84.10169491525424,651,44368,2,162324
2020-06-24,290.314406779661,301.03983050847455,46.40677966101695,81.16949152542372,663,41842,3,162987
2020-06-25,291.13,300.74833333333333,51.440677966101696,83.91525423728814,506,36124,4,163493
2020-06-26,291.21271186440674,298.17033898305084,60.63793103448276,89.27586206896552,572,46965,5,164065
2020-06-27,290.6241379310345,297.4724137931035,60.107142857142854,90.46428571428571,335,22663,6,164400
2020-06-28,290.1266666666667,296.2033333333332,60.01724137931034,88.60344827586206,215,7243,0,164615
2020-06-29,289.65,296.02457627118645,55.41379310344828,88.37931034482759,668,55904,1,165283
2020-06-30,288.95833333333326,296.8816666666666,61.067796610169495,86.89830508474576,692,54075,2,165975
2020-07-01,290.3333333333333,296.905,64.64406779661017,91.10169491525424,618,52376,3,166593
2020-07-02,290.1316666666667,295.595,60.16949152542373,88.15254237288136,584,50385,4,167177
2020-07-03,288.41666666666674,295.5516666666667,54.355932203389834,86.94915254237289,725,58967,5,167902
2020-07-04,288.81333333333333,296.7133333333333,56.39655172413793,84.56896551724138,346,26670,6,168248
2020-07-05,290.19067796610165,297.8652542372881,57.91228070175438,85.78947368421052,103,7440,0,168351
2020-07-06,289.31724137931036,295.85172413793106,52.05263157894737,85.82456140350877,666,60367,1,169017
2020-07-07,287.3399999999999,297.1966666666667,48.32203389830509,84.45762711864407,563,59956,2,169580
2020-07-08,288.3883333333333,298.455,51.355932203389834,83.59322033898304,693,59321,3,170273
2020-07-09,289.8016666666666,299.8883333333334,49.293103448275865,85.56896551724138,697,62823,4,170970
2020-07-10,290.4316666666667,297.14666666666665,54.706896551724135,86.39655172413794,833,70134,5,171803
2020-07-11,288.90333333333336,296.87,48.48275862068966,86.82758620689656,346,29700,6,172149
2020-07-12,288.1566666666667,298.14500000000004,45.63793103448276,80.75862068965517,107,7486,0,172256
2020-07-13,288.94166666666666,298.6066666666666,43.932203389830505,80.05084745762711,863,71416,1,173119
2020-07-14,289.15,297.31166666666667,50.48275862068966,81.72413793103448,177,10696,2,173296
2020-07-15,289.57499999999993,295.25000000000006,58.42372881355932,85.49152542372882,841,71766,3,174137
2020-07-16,289.4583333333333,295.15999999999997,63.016949152542374,85.89830508474576,962,75966,4,175099
2020-07-17,289.60166666666663,296.8033333333334,55.779661016949156,87.03389830508475,942,84893,5,176041
2020-07-18,288.835,298.70166666666665,47.6551724137931,87.36206896551724,440,36711,6,176481
2020-07-19,288.61999999999995,299.9833333333333,44.206896551724135,84.87931034482759,187,10578,0,176668
2020-07-20,289.8783333333333,299.1733333333334,49.40677966101695,83.13559322033899,1015,83021,1,177683
2020-07-21,289.91999999999996,299.1499999999999,47.779661016949156,81.42372881355932,1079,80594,2,178762
2020-07-22,289.8383333333333,299.03499999999997,47.559322033898304,79.94915254237289,1143,79962,3,179905
2020-07-23,289.4683333333333,299.05000000000007,47.50847457627118,82.0677966101695,1117,79003,4,181022
2020-07-24,290.65000000000003,298.18728813559323,49.94827586206897,80.89655172413794,1257,86001,5,182279
2020-07-25,290.19500000000005,298.2333333333334,51.08620689655172,83.37931034482759,614,38764,6,182893
2020-07-26,290.71666666666675,297.96166666666664,51.724137931034484,84.24137931034483,258,13127,0,183151
2020-07-27,289.9466666666666,300.8666666666667,48.23728813559322,86.15254237288136,1393,91232,1,184544
2020-07-28,291.13,298.00333333333333,55.71186440677966,85.57627118644068,1335,93369,2,185879
2020-07-29,289.55508474576266,299.0313559322034,49.98275862068966,85.37931034482759,1446,96682,3,187325
2020-07-30,290.36206896551727,302.7948275862069,44.333333333333336,80.91228070175438,1527,93505,4,188852
2020-07-31,292.48220338983043,303.16525423728814,46.08620689655172,78.10344827586206,1599,97192,5,190451
2020-08-01,291.843220338983,299.32796610169487,55.31578947368421,86.03508771929825,773,42235,6,191224
2020-08-02,291.3327586206896,297.6034482758621,54.035714285714285,84.82142857142857,236,14201,0,191460
2020-08-03,289.53,296.25999999999993,51.69491525423729,83.23728813559322,1980,98681,1,193440
2020-08-04,287.98220338983054,297.1025423728813,44.46551724137931,84.87931034482759,1980,93942,2,195420
2020-08-05,287.92333333333335,299.6333333333333,40.152542372881356,79.69491525423729,1932,94231,3,197352
2020-08-06,290.1347457627119,302.685593220339,38.96551724137931,78.17241379310344,2123,96738,4,199475
2020-08-07,291.12118644067795,303.37542372881364,40.0,75.89655172413794,2231,98080,5,201706
2020-08-08,292.25833333333327,302.6233333333333,44.86206896551724,79.86206896551724,971,43645,6,202677
2020-08-09,292.4966666666667,302.8783333333333,45.46551724137931,82.13793103448276,417,14595,0,203094
2020-08-10,292.60333333333335,301.18500000000006,51.57627118644068,82.10169491525424,2724,99995,1,205818
2020-08-11,292.3966666666666,302.43833333333333,46.172413793103445,85.24137931034483,2645,91483,2,208463
2020-08-12,292.45500000000004,300.9933333333333,49.01724137931034,84.82758620689656,2837,95433,3,211300
2020-08-13,291.7033333333333,298.2033333333333,59.258620689655174,87.37931034482759,3467,104209,4,214767
2020-08-14,291.5066666666667,298.345,57.327586206896555,89.8103448275862,3800,114719,5,218567
2020-08-15,290.4966666666667,299.6583333333334,49.89473684210526,90.3157894736842,750,23100,6,219317
2020-08-16,290.8683333333333,298.02166666666665,56.87719298245614,90.50877192982456,678,18879,0,219995
2020-08-17,290.09000000000003,297.5916666666665,55.63793103448276,89.94827586206897,4890,131008,1,224885
2020-08-18,290.45166666666665,298.39833333333326,54.63793103448276,89.03448275862068,4578,124008,2,229463
2020-08-19,290.755,299.60333333333335,53.91379310344828,86.82758620689656,4498,118567,3,233961
2020-08-20,292.11999999999995,301.3766666666666,50.10344827586207,86.01724137931035,4214,113843,4,238175
