T_max,T_min,H_mean,W_speed
26.2,18.266666666666666,72.16333333333334,16.233333333333334
27.233333333333334,19.2,68.91333333333334,12.866666666666667
28.96666666666667,18.866666666666667,71.06,16.533333333333335
27.03333333333333,20.266666666666666,75.05,13.133333333333333
30.233333333333334,19.099999999999998,67.57333333333334,15.799999999999999
28.833333333333332,21.633333333333336,72.01333333333332,17.933333333333334
28.566666666666666,20.766666666666666,72.40333333333334,16.733333333333334
29.099999999999998,21.600000000000005,71.84,17.400000000000002
31.599999999999998,20.7,65.45,18.7
29.833333333333332,22.0,66.23333333333333,21.033333333333335
25.633333333333336,21.066666666666666,77.95333333333333,23.46666666666667
28.433333333333334,21.633333333333336,82.15666666666665,27.3
26.666666666666668,20.266666666666666,80.09666666666668,16.03333333333333
27.0,21.566666666666663,84.96666666666665,18.166666666666668
28.333333333333332,23.13333333333333,87.53333333333335,10.566666666666668
29.96666666666667,23.166666666666668,83.57333333333334,15.133333333333335
29.366666666666664,22.900000000000002,81.17999999999999,19.2
30.366666666666664,22.400000000000002,79.21999999999998,20.400000000000002
31.3,23.166666666666668,80.53333333333335,18.900000000000002
32.93333333333333,23.900000000000002,75.81666666666666,16.400000000000002
32.199999999999996,24.53333333333333,75.35000000000001,16.46666666666667
33.166666666666664,25.2,72.26666666666667,16.7
33.1,24.933333333333334,75.25999999999999,20.666666666666668
32.9,23.366666666666664,71.37333333333333,19.933333333333334
31.133333333333336,24.166666666666668,69.86,21.433333333333337
32.199999999999996,24.3,67.23666666666666,18.0
31.333333333333332,24.266666666666666,74.58333333333333,16.0
33.26666666666667,24.933333333333337,67.43666666666667,14.866666666666665
34.0,24.566666666666666,65.46666666666667,20.299999999999997
34.63333333333333,25.099999999999998,63.31333333333333,18.700000000000003
34.199999999999996,24.96666666666667,66.25333333333333,17.099999999999998
34.56666666666667,25.700000000000003,63.276666666666664,16.566666666666666
34.0,25.666666666666668,62.583333333333336,17.866666666666667
34.166666666666664,25.633333333333336,59.28,18.533333333333335
34.86666666666667,24.8,63.23333333333333,19.2
34.300000000000004,24.7,66.01,18.166666666666668
33.800000000000004,24.7,66.86,15.533333333333333
35.0,24.8,64.42666666666666,18.0
34.699999999999996,25.866666666666664,69.57333333333334,19.866666666666667
33.0,25.8,77.88666666666667,17.96666666666667
31.133333333333336,25.73333333333333,78.33666666666666,15.933333333333332
32.26666666666667,24.866666666666664,73.85000000000001,15.733333333333334
33.76666666666667,25.900000000000002,66.79,12.633333333333335
34.833333333333336,25.7,65.22,13.733333333333334
34.86666666666667,25.833333333333332,64.59333333333333,17.866666666666664
34.166666666666664,24.733333333333334,66.65,14.066666666666668
30.0,24.066666666666666,80.93666666666667,15.133333333333333
32.666666666666664,23.566666666666666,65.58666666666666,16.366666666666664
29.8,23.3,71.32333333333332,14.533333333333333
30.96666666666667,23.600000000000005,75.20666666666666,18.0
30.8,23.03333333333333,71.93,13.300000000000002
29.03333333333333,23.833333333333332,73.08666666666666,15.166666666666666
27.600000000000005,22.833333333333332,75.67,15.300000000000002
29.399999999999995,21.76666666666667,70.66666666666667,15.233333333333334
29.666666666666668,22.0,65.94333333333333,16.833333333333332
28.133333333333336,21.866666666666664,71.40333333333334,15.966666666666669
27.5,21.466666666666665,74.79333333333334,16.966666666666665
29.166666666666668,21.733333333333334,66.86,14.166666666666666
30.03333333333333,21.5,69.31666666666666,14.566666666666668
26.0,22.066666666666666,86.87666666666667,24.933333333333334
29.3,22.900000000000002,77.41333333333333,20.333333333333332
25.2,22.03333333333333,87.43333333333334,17.03333333333333
27.866666666666664,22.400000000000002,90.11666666666667,28.833333333333332
27.0,23.76666666666667,87.71,13.200000000000001
30.933333333333334,23.433333333333337,76.84666666666668,14.5
28.2,21.633333333333336,81.95666666666666,16.533333333333335
30.133333333333336,21.46666666666667,74.46,14.366666666666667
27.400000000000002,22.933333333333337,80.3,14.4
29.5,22.566666666666666,73.93,10.066666666666666
27.433333333333337,21.833333333333332,81.29333333333334,14.566666666666668
26.833333333333332,20.2,85.55333333333333,18.1
25.333333333333332,20.8,76.89,14.4
25.5,20.26666666666667,74.93666666666667,15.0
27.3,19.533333333333335,66.50666666666666,15.0
26.2,19.900000000000002,66.20666666666666,15.266666666666666
25.96666666666667,20.0,73.77666666666666,19.23333333333333
25.866666666666664,19.933333333333334,87.90333333333332,14.733333333333333
28.566666666666666,20.833333333333332,75.11666666666666,16.5
29.133333333333336,19.5,74.88000000000001,11.266666666666667
26.900000000000002,20.2,78.64666666666666,12.5
30.099999999999998,19.033333333333335,73.37333333333333,13.799999999999999
30.2,18.7,70.63,17.133333333333333
27.766666666666666,21.2,68.40666666666667,19.833333333333332
25.96666666666667,20.666666666666668,69.39666666666668,19.900000000000002
28.166666666666668,19.666666666666668,58.336666666666666,31.433333333333334
26.666666666666668,17.666666666666668,65.60333333333334,22.933333333333337
24.8,20.0,74.49,27.96666666666667
27.566666666666666,17.633333333333333,68.5,23.233333333333334
27.46666666666667,18.2,70.04333333333334,17.066666666666666
27.333333333333332,17.733333333333334,70.09333333333335,25.566666666666666
26.433333333333334,20.8,83.12333333333333,21.0
27.666666666666668,17.8,72.68666666666667,27.833333333333332
26.633333333333336,16.900000000000002,62.51333333333333,22.8
26.599999999999998,15.866666666666667,72.06666666666666,19.566666666666666
24.96666666666667,18.166666666666668,75.24,16.599999999999998
25.833333333333332,18.866666666666667,68.28999999999999,16.966666666666665
