T_max,T_min,H_mean,W_speed
14.333333333333334,0.20000000000000004,61.199999999999996,18.566666666666666
6.433333333333333,-3.4333333333333336,47.06666666666666,21.8
0.7666666666666666,-6.433333333333334,38.99333333333333,21.333333333333332
3.6333333333333333,-7.1000000000000005,59.93666666666667,27.8
2.2666666666666666,-8.533333333333333,37.38333333333333,14.166666666666666
8.700000000000001,-7.233333333333333,46.71,9.966666666666667
10.700000000000001,-2.3333333333333335,66.37666666666667,11.366666666666667
9.733333333333333,5.466666666666666,89.95333333333333,13.433333333333332
12.033333333333333,6.833333333333333,73.10666666666667,25.366666666666664
12.133333333333333,5.133333333333334,64.92,19.099999999999998
13.333333333333334,2.3000000000000003,65.36333333333333,18.066666666666666
7.5,4.366666666666666,83.53000000000002,14.533333333333331
9.333333333333334,0.9,49.126666666666665,16.8
8.433333333333334,-4.366666666666666,54.31,34.23333333333333
-0.9,-7.833333333333333,33.85333333333333,29.03333333333333
8.066666666666666,-7.533333333333334,50.02,20.166666666666668
11.433333333333332,-4.1000000000000005,56.54333333333333,11.5
10.533333333333333,4.266666666666667,81.89,19.966666666666665
4.533333333333334,-4.3999999999999995,35.333333333333336,27.599999999999998
3.6333333333333333,-6.2,45.53666666666667,19.666666666666668
5.333333333333333,-3.4,43.14666666666667,19.2
7.933333333333334,-4.7,50.50666666666667,11.6
13.033333333333333,-1.0,62.66,14.200000000000001
12.666666666666666,-0.39999999999999997,60.64666666666667,22.866666666666664
4.7,-2.3666666666666667,29.97666666666667,25.099999999999998
7.0,-5.3999999999999995,34.873333333333335,17.633333333333336
