T_max,T_min,H_mean,W_speed
12.366666666666665,8.5,73.62333333333333,18.599999999999998
15.299999999999999,4.466666666666667,65.54333333333334,13.833333333333334
16.0,4.366666666666666,68.64,14.766666666666666
17.633333333333333,4.066666666666666,63.9,14.966666666666667
18.233333333333334,8.666666666666666,56.17333333333334,21.46666666666667
17.533333333333335,3.9333333333333336,50.050000000000004,16.533333333333335
17.466666666666665,5.366666666666667,60.416666666666664,26.8
17.5,9.766666666666667,53.37,20.033333333333335
12.666666666666666,8.866666666666667,78.98,16.53333333333333
12.233333333333334,5.3999999999999995,58.59,27.266666666666666
12.533333333333333,3.1666666666666665,40.25,24.133333333333336
17.866666666666667,1.9000000000000001,48.85,16.766666666666666
17.133333333333333,4.266666666666667,55.07,15.1
20.400000000000002,6.8999999999999995,57.06666666666666,14.966666666666669
21.96666666666667,6.033333333333334,51.92666666666667,15.4
17.7,7.833333333333333,72.39,21.866666666666664
18.366666666666667,11.700000000000001,77.94666666666667,23.2
18.233333333333334,10.166666666666666,53.96333333333333,18.766666666666666
20.3,8.066666666666666,37.416666666666664,16.166666666666668
22.0,5.033333333333334,48.87,17.099999999999998
20.7,9.366666666666667,46.63333333333333,27.099999999999998
21.133333333333333,12.866666666666667,49.276666666666664,22.833333333333332
19.2,12.833333333333334,79.42,15.0
15.800000000000002,9.366666666666667,73.60333333333334,22.633333333333336
17.5,4.433333333333334,48.910000000000004,21.833333333333332
20.0,6.233333333333333,50.34,20.96666666666667
21.5,9.266666666666666,41.059999999999995,17.3
19.900000000000002,8.433333333333334,44.54333333333333,18.066666666666666
16.933333333333334,6.533333333333334,54.97,24.666666666666668
17.633333333333333,5.8,51.71,17.23333333333333
21.066666666666666,5.766666666666666,50.54666666666666,12.799999999999999
16.633333333333333,10.766666666666666,71.81333333333333,17.633333333333336
18.599999999999998,9.333333333333334,66.93,25.2
16.2,5.533333333333334,45.45000000000001,24.599999999999998
17.8,4.966666666666667,50.82,12.666666666666666
18.599999999999998,6.3999999999999995,63.06666666666666,17.333333333333332
17.966666666666665,8.066666666666666,52.04666666666666,29.600000000000005
17.033333333333335,6.733333333333333,48.21333333333333,23.633333333333336
21.266666666666666,6.666666666666667,47.86666666666667,21.833333333333332
24.333333333333332,9.533333333333333,39.376666666666665,16.8
27.266666666666666,9.633333333333333,44.836666666666666,12.5
27.2,15.266666666666666,36.18333333333334,20.099999999999998
21.0,15.933333333333332,40.78,28.066666666666666
22.633333333333336,13.933333333333332,48.24,18.2
20.966666666666665,11.266666666666666,53.49333333333333,25.5
20.3,8.966666666666667,49.04,18.599999999999998
20.333333333333332,8.966666666666667,55.56,15.033333333333333
21.3,11.466666666666667,67.99666666666666,23.766666666666666
