T_max,T_min,H_mean,W_speed
28.400000000000002,20.566666666666666,76.85333333333334,17.7
25.2,19.7,81.74,12.966666666666669
25.899999999999995,19.0,77.23666666666668,14.200000000000001
23.96666666666667,20.233333333333334,81.71999999999998,14.5
26.733333333333334,20.2,79.99666666666667,11.433333333333332
28.333333333333332,18.666666666666668,80.78333333333335,14.833333333333334
22.600000000000005,15.6,83.19666666666667,15.566666666666668
19.666666666666668,16.3,77.92666666666666,18.099999999999998
23.366666666666664,16.0,72.60333333333334,15.366666666666667
24.8,16.53333333333333,75.08333333333333,12.766666666666666
23.900000000000002,17.099999999999998,74.64666666666666,12.1
18.433333333333334,8.4,62.28333333333333,20.366666666666667
13.299999999999999,3.6666666666666665,40.48333333333334,21.099999999999998
17.23333333333333,3.6999999999999997,55.546666666666674,9.8
17.3,8.133333333333333,63.169999999999995,20.7
17.0,6.033333333333334,63.19333333333333,10.566666666666666
15.9,7.3,73.64,11.333333333333334
17.633333333333336,6.833333333333333,62.169999999999995,18.9
19.066666666666666,7.166666666666667,61.080000000000005,9.866666666666665
19.03333333333333,7.0,65.14999999999999,8.433333333333335
19.46666666666667,8.066666666666668,63.56666666666666,9.833333333333334
19.933333333333334,7.3999999999999995,64.43333333333334,10.499999999999998
20.3,10.466666666666667,60.77666666666667,14.200000000000001
20.933333333333334,7.633333333333333,53.403333333333336,15.966666666666669
19.466666666666665,10.033333333333333,59.446666666666665,15.4
18.633333333333333,10.299999999999999,66.45333333333333,9.200000000000001
21.033333333333335,8.6,67.57333333333334,9.266666666666667
19.46666666666667,10.066666666666668,66.83333333333333,13.633333333333335
18.333333333333332,8.566666666666668,65.82333333333332,12.333333333333334
18.833333333333332,7.633333333333333,65.55333333333333,13.300000000000002
19.2,8.133333333333333,66.56333333333333,11.5
20.333333333333332,6.666666666666667,66.15666666666668,11.799999999999999
21.3,7.266666666666667,66.59,18.3
11.4,9.1,81.50999999999999,7.399999999999999
