T_max,T_min,H_mean,W_speed
27.066666666666666,16.2,70.49666666666667,12.799999999999999
28.099999999999998,18.433333333333334,66.08999999999999,18.7
27.233333333333334,17.7,64.46666666666667,16.733333333333334
25.0,18.5,70.42666666666666,20.066666666666666
21.766666666666666,17.5,75.89666666666666,18.033333333333335
23.266666666666666,15.833333333333334,86.45,16.866666666666667
26.733333333333334,18.233333333333334,74.10000000000001,18.033333333333335
29.066666666666666,17.933333333333334,71.92666666666666,14.9
28.7,22.5,73.20333333333333,15.9
28.666666666666668,22.566666666666666,73.95333333333333,15.566666666666668
30.666666666666668,22.8,73.01,13.533333333333333
31.833333333333332,22.5,72.53666666666668,14.399999999999999
32.300000000000004,22.733333333333334,71.05666666666667,16.03333333333333
27.766666666666666,23.53333333333333,82.32333333333334,20.599999999999998
27.599999999999998,22.366666666666664,83.69333333333333,21.0
30.333333333333332,22.333333333333332,77.49333333333334,19.3
28.766666666666666,24.233333333333334,81.09666666666668,17.066666666666666
27.866666666666664,25.3,86.78333333333335,20.066666666666666
28.666666666666668,25.5,80.41666666666667,26.633333333333336
28.599999999999998,25.633333333333336,84.1,28.26666666666667
29.333333333333332,23.933333333333334,83.76666666666667,18.599999999999998
32.46666666666667,22.900000000000002,76.86333333333333,15.566666666666668
34.5,23.400000000000002,67.03,11.566666666666668
33.333333333333336,24.900000000000002,68.54333333333334,12.9
32.13333333333333,26.233333333333334,71.65333333333332,12.466666666666669
32.3,25.7,74.68333333333334,15.166666666666666
32.5,25.766666666666666,78.70333333333333,15.466666666666669
32.03333333333333,25.833333333333332,81.04666666666667,18.2
30.266666666666666,25.933333333333334,84.25666666666666,15.766666666666666
31.7,24.433333333333334,76.31,14.466666666666669
32.9,24.599999999999998,73.49666666666667,16.666666666666668
28.7,24.53333333333333,82.09666666666668,11.5
29.0,23.833333333333332,74.06333333333333,15.1
27.333333333333332,23.166666666666668,83.81,12.733333333333334
31.833333333333332,24.0,80.67,16.766666666666666
31.433333333333334,23.2,72.87333333333333,16.933333333333334
30.766666666666666,22.900000000000002,74.55333333333333,17.099999999999998
30.8,22.766666666666666,72.90333333333332,16.0
28.03333333333333,21.900000000000002,84.71333333333332,16.233333333333334
30.599999999999998,23.566666666666666,78.8,15.833333333333334
31.53333333333333,24.46666666666667,71.32666666666667,15.299999999999999
29.366666666666664,22.46666666666667,80.58333333333333,20.566666666666666
28.933333333333334,23.166666666666668,73.13666666666666,13.4
28.133333333333336,22.633333333333336,80.83999999999999,12.1
29.566666666666666,23.0,82.93666666666667,15.700000000000001
32.06666666666667,24.366666666666664,76.45333333333333,14.566666666666668
32.166666666666664,23.933333333333334,75.51666666666667,15.133333333333335
30.933333333333334,23.766666666666666,72.12666666666667,16.400000000000002
31.433333333333337,24.933333333333334,75.25999999999999,13.833333333333334
34.03333333333333,25.8,71.45333333333333,15.733333333333334
32.266666666666666,26.866666666666664,71.60000000000001,17.96666666666667
29.333333333333332,26.0,84.65333333333332,16.1
31.599999999999998,26.599999999999998,78.30333333333333,19.03333333333333
29.900000000000002,26.266666666666666,87.52333333333333,17.599999999999998
32.666666666666664,25.933333333333337,83.57666666666667,18.96666666666667
33.333333333333336,26.633333333333336,77.24666666666667,15.833333333333334
33.53333333333333,26.866666666666664,75.31666666666666,16.833333333333332
33.2,26.900000000000002,77.23333333333333,15.066666666666668
33.833333333333336,27.566666666666666,76.83999999999999,20.666666666666668
31.7,26.8,76.95,23.53333333333333
30.3,25.900000000000002,78.79,15.333333333333334
29.96666666666667,25.2,79.76666666666667,14.566666666666668
28.8,24.933333333333334,86.22333333333334,12.733333333333334
33.36666666666667,25.03333333333333,77.16333333333334,12.766666666666666
30.933333333333334,24.833333333333332,83.42999999999999,15.733333333333334
33.06666666666667,25.53333333333333,79.18,16.033333333333335
32.1,27.3,74.64333333333333,21.633333333333336
29.733333333333334,24.0,83.06,17.5
28.633333333333336,22.733333333333334,84.27,12.233333333333334
29.96666666666667,22.400000000000002,76.99333333333333,13.466666666666667
30.366666666666664,23.03333333333333,80.76333333333334,17.633333333333333
29.666666666666668,25.03333333333333,86.24333333333334,15.700000000000001
31.2,23.96666666666667,70.85000000000001,13.666666666666666
30.866666666666664,20.733333333333334,69.73,13.766666666666666
30.03333333333333,23.266666666666666,76.38,16.099999999999998
25.133333333333336,21.399999999999995,80.16333333333334,17.0
27.5,20.033333333333335,76.43666666666667,13.299999999999999
28.933333333333334,21.53333333333333,66.33333333333333,14.333333333333334
27.46666666666667,19.53333333333333,64.02666666666667,16.099999999999998
27.433333333333334,17.166666666666668,62.29666666666666,15.700000000000001
25.5,19.3,73.50333333333333,10.333333333333334
23.7,20.099999999999998,88.81333333333333,13.533333333333333
23.866666666666664,20.900000000000002,89.22666666666667,13.233333333333334
26.333333333333332,19.466666666666665,80.14333333333333,11.633333333333333
25.5,19.933333333333334,80.37666666666667,16.2
26.099999999999998,21.099999999999998,79.85666666666667,16.8
28.0,21.366666666666664,85.45333333333333,15.6
26.46666666666667,22.099999999999998,91.53333333333335,25.266666666666666
26.96666666666667,19.533333333333335,76.39333333333333,36.26666666666667
28.633333333333336,17.400000000000002,64.49,14.200000000000001
28.599999999999998,16.566666666666666,65.59,14.633333333333335
28.76666666666667,18.433333333333334,66.77666666666667,16.233333333333334
26.166666666666668,19.733333333333334,64.73333333333333,17.233333333333334
27.366666666666664,19.766666666666666,72.46666666666667,14.033333333333333
26.400000000000002,20.266666666666666,79.28666666666668,10.533333333333333
27.433333333333334,22.133333333333336,72.65666666666667,19.333333333333332
28.066666666666666,22.03333333333333,65.14999999999999,25.733333333333334
27.766666666666666,22.366666666666664,68.99333333333334,19.599999999999998
29.366666666666664,22.766666666666666,77.77,13.700000000000001
30.633333333333336,23.099999999999998,81.23333333333333,11.799999999999999
31.03333333333333,23.633333333333336,75.90666666666667,19.96666666666667
28.933333333333334,20.566666666666666,67.95666666666666,27.799999999999997
23.599999999999998,16.633333333333333,58.096666666666664,17.433333333333334
23.666666666666668,13.4,61.51666666666667,16.400000000000002
24.766666666666666,13.9,67.22666666666667,13.233333333333334
25.400000000000002,16.8,66.42,20.433333333333334
24.7,14.4,54.92666666666667,16.46666666666667
23.5,15.966666666666669,65.57000000000001,9.766666666666667
23.46666666666667,16.366666666666667,71.75333333333333,7.7
26.8,16.599999999999998,69.55333333333333,12.966666666666669
25.7,16.433333333333334,73.61333333333333,9.4
27.599999999999998,15.866666666666667,70.11,10.700000000000001
28.400000000000002,15.6,68.86,10.866666666666667
29.133333333333336,14.966666666666669,63.21,10.733333333333334
26.866666666666664,16.933333333333334,68.60000000000001,12.933333333333332
26.166666666666668,20.6,87.04,17.066666666666666
25.3,15.833333333333334,84.16000000000001,24.03333333333333
21.333333333333332,15.366666666666667,73.54666666666667,14.699999999999998
20.433333333333334,14.9,75.92333333333333,11.166666666666666
20.133333333333333,13.4,68.60666666666667,17.566666666666666
21.099999999999998,11.700000000000001,64.36,18.666666666666668
16.599999999999998,12.733333333333334,79.74333333333334,14.5
15.666666666666666,10.333333333333334,62.843333333333334,26.433333333333334
18.8,8.799999999999999,59.64333333333334,22.633333333333336
22.066666666666666,6.533333333333334,68.58666666666666,17.0
17.333333333333332,11.233333333333334,84.26333333333334,6.566666666666666
