T_max,T_min,H_mean,W_speed
10.200000000000001,-3.0,55.14000000000001,16.099999999999998
12.0,-1.0,63.353333333333325,10.533333333333333
15.0,0.6,61.20666666666667,10.0
17.666666666666668,-0.6666666666666666,53.56333333333333,11.899999999999999
13.4,3.6999999999999997,68.40666666666668,8.133333333333333
11.033333333333333,-1.4000000000000001,62.70666666666667,27.96666666666667
3.733333333333333,-3.9,46.370000000000005,23.900000000000002
-2.1999999999999997,-6.6000000000000005,34.973333333333336,34.43333333333333
0.7000000000000001,-8.333333333333334,42.95666666666667,25.433333333333337
11.033333333333333,-5.133333333333334,49.413333333333334,20.266666666666666
17.566666666666666,4.966666666666667,52.923333333333325,23.233333333333334
20.933333333333334,4.3,55.79333333333333,26.566666666666666
18.666666666666668,5.733333333333333,54.07,32.96666666666667
9.799999999999999,-1.7333333333333334,25.426666666666666,18.96666666666667
10.966666666666667,-1.0333333333333334,36.6,16.633333333333333
10.0,0.6666666666666666,62.50666666666667,11.0
13.666666666666666,3.3333333333333335,54.81333333333333,23.966666666666665
