T_max,T_min,H_mean,W_speed
7.866666666666667,2.1,58.403333333333336,18.76666666666667
7.2,2.3333333333333335,67.26666666666667,11.5
7.933333333333334,0.4000000000000001,56.946666666666665,15.833333333333334
8.033333333333333,-1.7333333333333334,45.09,13.333333333333334
5.933333333333333,-1.633333333333333,35.02666666666667,18.53333333333333
4.433333333333333,-2.3000000000000003,33.166666666666664,18.633333333333336
5.533333333333334,-4.3999999999999995,32.93333333333334,15.633333333333335
7.266666666666667,-4.833333333333333,39.026666666666664,15.166666666666666
4.4,-1.6000000000000003,56.25,23.166666666666668
3.733333333333333,-3.3333333333333335,51.01333333333333,16.633333333333333
4.133333333333334,-4.066666666666666,41.949999999999996,17.433333333333334
3.233333333333333,-4.6000000000000005,41.02666666666667,22.433333333333334
0.5,-7.033333333333334,43.24333333333334,23.599999999999998
3.466666666666667,-5.833333333333333,43.03666666666667,23.866666666666664
3.6333333333333333,-4.633333333333333,40.45333333333334,15.733333333333334
6.766666666666666,-2.433333333333333,40.083333333333336,15.066666666666668
9.233333333333334,-3.1666666666666665,49.18666666666667,10.700000000000001
9.966666666666667,0.7333333333333334,45.86333333333334,14.733333333333334
10.4,-2.066666666666667,47.46,12.466666666666669
12.033333333333333,0.5,49.42666666666667,16.2
11.533333333333333,2.3000000000000003,56.45666666666667,16.400000000000002
10.866666666666667,2.533333333333333,64.39,16.7
4.233333333333333,-4.066666666666667,46.45666666666667,21.26666666666667
-0.4333333333333335,-6.433333333333334,42.51666666666667,24.900000000000002
0.9333333333333335,-8.633333333333333,35.873333333333335,18.566666666666666
7.333333333333333,-6.8,41.73,11.366666666666667
6.366666666666667,-0.7999999999999999,47.46333333333333,19.933333333333334
1.6333333333333335,-5.566666666666667,34.99,25.433333333333334
5.533333333333334,-6.233333333333334,44.06,22.733333333333334
2.9333333333333336,-4.333333333333333,35.69,20.2
2.1,-5.833333333333333,32.72,19.233333333333334
6.233333333333333,-6.233333333333333,34.83,17.400000000000002
10.333333333333334,-2.1666666666666665,50.663333333333334,18.666666666666668
12.166666666666666,0.06666666666666658,58.64666666666667,24.099999999999998
10.966666666666667,0.6333333333333333,41.35666666666667,23.366666666666664
13.766666666666666,0.4333333333333333,44.846666666666664,12.200000000000001
13.233333333333334,4.766666666666667,61.57333333333333,18.599999999999998
11.1,-0.9666666666666668,43.333333333333336,24.03333333333333
13.933333333333332,-1.4333333333333333,44.95666666666667,20.166666666666668
15.933333333333332,-0.5333333333333333,53.61000000000001,36.06666666666667
10.799999999999999,5.166666666666667,31.819999999999997,36.833333333333336
