T_max,T_min,H_mean,W_speed
27.066666666666666,16.2,70.49333333333334,12.799999999999999
28.099999999999998,18.433333333333334,66.11,18.7
27.233333333333334,17.7,64.47000000000001,16.733333333333334
25.0,18.5,70.49333333333333,20.033333333333335
21.766666666666666,17.53333333333333,75.92333333333333,18.066666666666666
23.266666666666666,15.800000000000002,86.45666666666666,16.866666666666667
26.733333333333334,18.233333333333334,74.11,18.033333333333335
29.066666666666666,17.933333333333334,71.92666666666666,14.933333333333332
28.7,22.5,73.21,15.9
28.666666666666668,22.599999999999998,73.97,15.566666666666668
30.666666666666668,22.8,73.02333333333333,13.533333333333333
31.866666666666664,22.5,72.54,14.399999999999999
32.300000000000004,22.733333333333334,71.05666666666667,16.03333333333333
27.766666666666666,23.53333333333333,82.31666666666666,20.599999999999998
27.599999999999998,22.366666666666664,83.73,21.033333333333335
30.333333333333332,22.333333333333332,77.52666666666666,19.333333333333332
28.766666666666666,24.233333333333334,81.15333333333334,17.066666666666666
27.866666666666664,25.3,86.86333333333334,20.099999999999998
28.666666666666668,25.5,80.51,26.666666666666668
28.633333333333336,25.633333333333336,84.16000000000001,28.3
29.333333333333332,23.933333333333334,83.78666666666668,18.599999999999998
32.46666666666667,22.933333333333334,76.86999999999999,15.566666666666668
34.53333333333333,23.400000000000002,67.03333333333333,11.566666666666668
33.333333333333336,24.900000000000002,68.56666666666666,12.9
32.13333333333333,26.233333333333334,71.67666666666666,12.466666666666669
32.3,25.7,74.67333333333333,15.200000000000001
32.5,25.766666666666666,78.70666666666666,15.5
32.03333333333333,25.833333333333332,81.06,18.2
30.266666666666666,25.933333333333334,84.26666666666667,15.766666666666666
31.7,24.433333333333334,76.31333333333333,14.466666666666669
32.86666666666667,24.566666666666666,73.50333333333333,16.7
28.7,24.53333333333333,82.09666666666668,11.5
29.0,23.833333333333332,74.06666666666666,15.1
27.333333333333332,23.166666666666668,83.81333333333333,12.799999999999999
31.833333333333332,24.0,80.69,16.766666666666666
31.433333333333334,23.2,72.90333333333334,16.933333333333334
30.766666666666666,22.900000000000002,74.56333333333333,17.099999999999998
30.8,22.766666666666666,72.91333333333334,16.0
28.03333333333333,21.933333333333334,84.73333333333333,16.233333333333334
30.599999999999998,23.566666666666666,78.82666666666667,15.833333333333334
31.53333333333333,24.46666666666667,71.34333333333333,15.299999999999999
29.400000000000002,22.46666666666667,80.57000000000001,20.566666666666666
28.933333333333334,23.166666666666668,73.15333333333332,13.433333333333332
28.133333333333336,22.633333333333336,80.85666666666667,12.1
29.566666666666666,23.0,82.94333333333333,15.700000000000001
32.06666666666667,24.366666666666664,76.48,14.566666666666668
32.166666666666664,23.933333333333334,75.54,15.1
30.933333333333334,23.766666666666666,72.15666666666667,16.400000000000002
31.766666666666666,25.0,73.65333333333332,18.133333333333333
34.56666666666667,25.400000000000002,69.11,23.5
32.766666666666666,26.766666666666666,68.29333333333334,21.5
29.833333333333332,26.46666666666667,81.7,18.066666666666666
29.0,27.0,80.86666666666667,15.466666666666669
