T_max,T_min,H_mean,W_speed
3.9333333333333336,-2.1666666666666665,43.81666666666666,22.900000000000002
0.6666666666666666,-5.3,31.926666666666666,20.8
4.8,-7.633333333333333,33.52,15.366666666666667
7.033333333333334,-4.133333333333333,46.333333333333336,14.733333333333334
6.233333333333334,-5.366666666666667,46.400000000000006,15.0
5.866666666666667,-3.133333333333333,44.82666666666666,15.266666666666666
5.3,-4.266666666666667,44.28666666666667,9.6
7.133333333333333,-2.1666666666666665,42.82333333333333,17.7
7.666666666666667,-4.233333333333333,43.17666666666667,9.433333333333332
7.766666666666667,-3.8333333333333335,45.4,13.266666666666666
7.733333333333333,-0.5666666666666665,62.60666666666666,9.7
8.633333333333333,-2.0999999999999996,63.23333333333333,10.466666666666667
3.7999999999999994,-5.8,45.13666666666666,23.833333333333332
0.39999999999999997,-8.1,41.00666666666667,19.833333333333336
0.06666666666666665,-5.733333333333334,38.45666666666667,26.933333333333334
3.5333333333333337,-7.633333333333333,35.78333333333333,14.566666666666668
6.3999999999999995,-3.9000000000000004,40.03666666666666,11.866666666666667
6.933333333333333,-3.1666666666666665,48.35666666666666,20.566666666666666
3.3666666666666667,-5.466666666666666,47.70333333333334,19.866666666666667
2.1,-6.7,34.49,15.6
3.1,-6.366666666666667,49.73666666666667,17.400000000000002
4.433333333333334,-7.233333333333333,47.44,16.0
6.8999999999999995,-8.433333333333334,53.70666666666667,7.466666666666666
9.566666666666666,-5.533333333333334,59.923333333333325,9.033333333333333
10.466666666666667,1.0333333333333334,58.25333333333333,15.299999999999999
4.233333333333333,2.1999999999999997,71.21333333333332,13.6
