T_max,T_min,H_mean,W_speed
20.866666666666664,10.666666666666666,63.00666666666667,18.366666666666664
18.033333333333335,7.066666666666666,77.14333333333333,26.2
11.033333333333333,5.666666666666667,65.74333333333333,18.3
10.366666666666665,4.8,65.14333333333333,17.433333333333334
11.9,5.5,57.28666666666667,19.533333333333335
10.1,4.266666666666667,54.64333333333334,19.03333333333333
14.466666666666667,1.6333333333333335,64.64999999999999,11.233333333333334
16.900000000000002,5.766666666666667,68.08666666666669,13.299999999999999
17.166666666666668,5.866666666666667,65.22000000000001,11.033333333333333
15.833333333333334,5.466666666666666,59.79,13.733333333333334
15.033333333333333,3.4,55.53,12.6
16.9,6.166666666666667,60.22666666666667,12.066666666666668
18.166666666666668,6.866666666666666,71.05333333333333,13.1
18.099999999999998,7.033333333333332,73.66333333333334,8.933333333333334
16.599999999999998,8.433333333333332,75.27,10.966666666666667
11.333333333333334,2.533333333333333,58.18666666666667,26.866666666666664
6.433333333333334,0.43333333333333335,53.47666666666667,21.833333333333332
11.733333333333334,2.3000000000000003,53.923333333333325,21.333333333333332
14.133333333333333,4.1,54.356666666666676,19.23333333333333
10.833333333333334,2.9,45.85999999999999,16.333333333333332
11.433333333333332,1.5999999999999999,50.43666666666667,9.6
13.466666666666667,-0.19999999999999996,55.6,8.3
14.666666666666666,2.2666666666666666,56.373333333333335,10.833333333333334
10.866666666666667,3.6999999999999997,77.69666666666667,27.133333333333336
4.433333333333334,-0.7000000000000001,43.35666666666666,29.400000000000002
6.866666666666666,-2.466666666666667,54.76000000000001,16.0
9.1,0.7000000000000001,55.123333333333335,19.2
8.4,0.0,46.19333333333333,17.3
10.933333333333332,-1.0666666666666667,60.800000000000004,7.5
13.433333333333332,1.3333333333333333,69.52333333333333,7.266666666666666
14.700000000000001,3.1999999999999997,66.49666666666666,13.799999999999999
13.533333333333331,2.966666666666667,66.59333333333335,10.966666666666667
12.533333333333333,3.1666666666666665,70.31,10.299999999999999
12.733333333333333,5.166666666666667,76.67666666666666,11.9
12.333333333333334,4.733333333333333,73.66000000000001,10.466666666666667
9.466666666666667,0.36666666666666664,55.596666666666664,21.900000000000002
4.7,-3.5333333333333337,34.72,16.833333333333332
8.433333333333332,-1.3666666666666665,52.27333333333333,14.733333333333334
12.933333333333332,1.4666666666666666,72.83999999999999,15.133333333333333
10.0,4.1000000000000005,78.77,11.166666666666666
6.433333333333334,-6.1000000000000005,46.48333333333333,31.599999999999998
1.1666666666666667,-8.6,43.31,18.966666666666665
6.133333333333333,-3.466666666666667,55.98666666666667,19.5
11.733333333333334,-1.4666666666666668,63.403333333333336,20.233333333333334
12.466666666666667,1.5333333333333332,67.56666666666668,12.833333333333334
11.366666666666667,-0.16666666666666666,49.160000000000004,9.866666666666665
10.466666666666667,-0.7333333333333334,47.830000000000005,10.766666666666666
8.333333333333334,-1.7333333333333332,57.666666666666664,16.53333333333333
-0.06666666666666665,-8.933333333333334,35.40333333333333,33.56666666666667
-3.3333333333333335,-10.933333333333332,35.68333333333333,27.433333333333334
0.6666666666666666,-9.566666666666666,46.77,19.866666666666667
5.3999999999999995,-6.8,66.34666666666668,13.6
9.0,-4.133333333333334,71.16666666666666,14.433333333333335
