T_max,T_min,H_mean,W_speed
24.666666666666668,15.299999999999999,47.75,18.933333333333334
28.633333333333336,14.633333333333333,55.669999999999995,16.200000000000003
28.733333333333334,15.566666666666668,62.42000000000001,17.599999999999998
23.46666666666667,18.966666666666665,83.49666666666667,14.433333333333332
22.96666666666667,16.566666666666666,93.66333333333334,18.3
17.633333333333333,14.533333333333333,91.86666666666666,15.566666666666668
22.433333333333337,13.966666666666669,81.62666666666667,13.433333333333332
29.066666666666663,14.133333333333333,62.00666666666667,15.200000000000003
20.599999999999998,15.700000000000001,74.64666666666666,17.866666666666667
21.633333333333336,15.200000000000001,76.17666666666666,20.03333333333333
25.666666666666668,13.700000000000001,65.44666666666667,22.900000000000002
27.599999999999998,14.233333333333334,61.73,13.833333333333334
24.400000000000002,17.566666666666666,61.823333333333345,21.633333333333336
23.0,13.466666666666667,55.300000000000004,27.733333333333334
23.633333333333336,12.033333333333333,50.68333333333334,17.433333333333334
22.266666666666666,13.866666666666667,71.81666666666666,20.73333333333333
24.266666666666666,11.799999999999999,78.66666666666667,24.3
23.233333333333334,13.700000000000001,64.17,18.5
26.733333333333334,13.066666666666668,63.26333333333333,17.5
26.3,16.2,67.50333333333333,19.933333333333334
27.333333333333332,16.666666666666668,63.19333333333333,14.833333333333334
29.3,17.0,64.14,12.433333333333332
