nb_cases,nb_tests,nb_deaths,date,day_num,Jeju,Gyeongnam,Gyeongbuk,Jeonnam,Jeonbuk,Chungnam,Chungbuk,Gangwon,Gyeonggi,Sejong,Ulsan,Daejeon,Gwangju,Incheon,Daegu,Busan,Seoul,T_max,T_min,H_mean,W_speed,nbC_4.5,nbC_14.5,nbC_24.5,nbC_34.5,nbC_44.5,nbC_54.5,nbC_64.5,nbC_74.5,nbC_85,nbC_age,pos,test,rate_pos,pos_4.5,pos_14.5,pos_24.5,pos_34.5,pos_44.5,pos_54.5,pos_64.5,pos_74.5,pos_85,age_pos,daily_age,sum_cases,sum_tests,Rt,sum_Seoul,Rt_Seoul,sum_Busan,Rt_Busan,sum_Daegu,Rt_Daegu,sum_Incheon,Rt_Incheon,sum_Gwangju,Rt_Gwangju,sum_Daejeon,Rt_Daejeon,sum_Ulsan,Rt_Ulsan,sum_Sejong,Rt_Sejong,sum_Gyeonggi,Rt_Gyeonggi,sum_Gangwon,Rt_Gangwon,sum_Chungbuk,Rt_Chungbuk,sum_Chungnam,Rt_Chungnam,sum_Jeonbuk,Rt_Jeonbuk,sum_Jeonnam,Rt_Jeonnam,sum_Gyeongbuk,Rt_Gyeongbuk,sum_Gyeongnam,Rt_Gyeongnam,sum_Jeju,Rt_Jeju
2.0,0.0,2.0,2020-02-02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23862.990212071778,2.117952305213872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,0.0,0.0,2020-02-03,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2020-02-04,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,0.0,0.0,2020-02-05,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,0.0,0.0,2020-02-06,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,0.0,0.0,2020-02-07,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,0.0,0.0,2020-02-08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,0.0,0.0,2020-02-09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,0.0,0.0,2020-02-10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,0.0,0.0,2020-02-11,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,0.0,0.0,2020-02-12,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,0.0,0.0,2020-02-13,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,0.0,0.0,2020-02-14,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,0.0,0.0,2020-02-15,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,26.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
29.0,0.0,0.0,2020-02-16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,27.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
30.0,0.0,0.0,2020-02-17,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,15.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
31.0,0.0,0.0,2020-02-18,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,31.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
51.0,0.0,0.0,2020-02-19,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,32.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
104.0,0.0,1.0,2020-02-20,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,81.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
204.0,0.0,1.0,2020-02-21,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,180.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
433.0,0.0,2.0,2020-02-22,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,409.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
602.0,0.0,5.0,2020-02-23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,575.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
833.0,0.0,7.0,2020-02-24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,806.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
977.0,0.0,10.0,2020-02-25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,949.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1261.0,0.0,12.0,2020-02-26,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,1233.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1766.0,0.0,13.0,2020-02-27,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,1738.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2337.0,0.0,13.0,2020-02-28,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,2309.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
3150.0,0.0,17.0,2020-02-29,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,3122.0,0.0,120.07692307692308,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
3736.0,0.0,18.0,2020-03-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.0,23862.990212071778,2.117952305213872,,,,,,,,,,,,3707.0,0.0,137.2962962962963,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4212.0,75792.0,22.0,2020-03-02,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.0,75792.0,5.517732742241925,,,,,,,,,,,,4182.0,75792.0,278.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4812.0,90296.0,28.0,2020-03-03,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.0,14504.0,5.294808186409144,,,,,,,,,,,,4781.0,90296.0,154.22580645161293,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
